"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr06",29423874,0.460176991150442,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29430239,0.460176991150442,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29459028,0.460176991150442,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29476343,0.460176991150442,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29532193,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29535511,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29540456,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29541198,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29572212,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29577807,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29578079,0.460526315789474,0.465765080708735,0.17468570116325,0.680744924420047,0.00412526315789474,0.00177187969924812,0.025511440098951,0.686473667937436
"chr06",29626884,0.459821428571429,0.500095276845152,0.177311012699553,0.574408615119534,0.00412526315789474,0.00246473684210527,0.0280319965472317,0.66040918506173
"chr06",29643091,0.459821428571429,0.500095276845152,0.177311012699553,0.574408615119534,0.00412526315789474,0.00246473684210527,0.0280319965472317,0.66040918506173
"chr06",29657293,0.455752212389381,0.567026532527641,0.154588500341251,0.544407681147154,0.00429757085020243,0.00263704453441295,0.0313428587483555,0.61720954813799
"chr06",29660846,0.455752212389381,0.567026532527641,0.154588500341251,0.544407681147154,0.00429757085020243,0.00263704453441295,0.0313428587483555,0.61720954813799
"chr06",29678682,0.455752212389381,0.567026532527641,0.154588500341251,0.544407681147154,0.00429757085020243,0.00263704453441295,0.0313428587483555,0.61720954813799
"chr06",29693560,0.455752212389381,0.567026532527641,0.154588500341251,0.544407681147154,0.00429757085020243,0.00263704453441295,0.0313428587483555,0.61720954813799
"chr06",29729479,0.450892857142857,0.600100298185914,0.13479119545813,0.59715325913201,0.00460897435897436,0.00232564102564103,0.0335426156820492,0.599514967947308
"chr06",29738060,0.447368421052632,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29753086,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29755677,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29768440,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29787170,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29794827,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29804936,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29812227,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29814687,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29815483,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29824543,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29838441,0.451754385964912,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29851475,0.451754385964912,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29851745,0.451754385964912,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29871131,0.451754385964912,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29886971,0.451754385964912,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29896496,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29907152,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29951383,0.451327433628319,0.649228363262126,0.11824348144233,0.607421187612216,0.00473148148148148,0.00221522131887986,0.0353807087434515,0.566679334079165
"chr06",29961544,0.450892857142857,0.663677415708402,0.119750973339225,0.566478685914312,0.00473148148148148,0.00249814814814815,0.0365864593822342,0.566679334079165
"chr06",29972721,0.450892857142857,0.663677415708402,0.119750973339225,0.566478685914312,0.00473148148148148,0.00249814814814815,0.0365864593822342,0.566679334079165
"chr06",29988169,0.446902654867257,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",29996997,0.446902654867257,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30031338,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30037250,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30066693,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30072674,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30087699,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30103682,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30115041,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30131225,0.447368421052632,0.712483282117258,0.109239054138536,0.550768705595857,0.00480952380952381,0.00257619047619048,0.03876023599971,0.549202699357585
"chr06",30174259,0.442982456140351,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30319295,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30320306,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30321364,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30333218,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30334226,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30336155,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30339968,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30346234,0.447368421052632,0.711822515138596,0.113652195577139,0.550150979835292,0.00483403361344538,0.00258582701373232,0.0387249944001182,0.549202699357585
"chr06",30349102,0.446902654867257,0.679160199522643,0.114987410126476,0.60235779485898,0.00483403361344538,0.00227668067226891,0.0374238051449549,0.561960536049761
"chr06",30371937,0.446902654867257,0.679160199522643,0.114987410126476,0.60235779485898,0.00483403361344538,0.00227668067226891,0.0374238051449549,0.561960536049761
"chr06",30377760,0.446902654867257,0.679160199522643,0.114987410126476,0.60235779485898,0.00483403361344538,0.00227668067226891,0.0374238051449549,0.561960536049761
"chr06",30405055,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30405211,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30419397,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30422068,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30450927,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30454072,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30465468,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30469579,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30480146,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30503979,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30510569,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30518589,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30519396,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30797471,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30802482,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30825075,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30829228,0.451754385964912,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30866681,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30867257,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30877180,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30883650,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30904341,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr06",30912894,0.451327433628319,0.745572527471623,0.0885307994011701,0.643519595631214,0.00511507936507936,0.00199563492063492,0.040523379165571,0.540069706274379
"chr07",41414,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",56365,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",66531,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",68531,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",87782,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",122336,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",126880,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",188115,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",193382,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",194206,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",195709,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",200410,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",217848,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",218893,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",235931,0.464912280701754,0.0301811039410528,0.83096928654907,0.748127338857041,0.000624338624338624,-0.00140698969646338,0.00167316640523338,0.968234505125253
"chr07",367318,0.468468468468468,0.0390519483035714,0.788734312591655,0.729985503929866,0.000803113553113553,-0.00156593406593407,0.00224548596635596,0.956531753736987
"chr07",520612,0.471153846153846,0.0374007252070366,0.945847521002544,0.680770700291344,0.000212500000000001,-0.00193035714285715,0.00226370637317188,0.958728714385734
"chr07",572873,0.471153846153846,0.0387774228655519,0.956463248652276,0.674347796053871,0.000170833333333332,-0.00197202380952381,0.00234693415535913,0.956895918004616
"chr07",840726,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",854569,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",859963,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",896994,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",912585,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",926396,0.47787610619469,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",985337,0.477678571428571,0.234033498055786,0.70960574762346,0.323827289057316,0.00110857142857143,-0.00433831501831502,0.0130574663391569,0.737402135870078
"chr07",1500682,0.481481481481481,0.278528835871117,0.868073693388331,0.26075733915831,0.000488571428571427,-0.00496316602316603,0.0159055577470671,0.72504374020325
"chr07",1696847,0.482142857142857,0.282746747272702,0.743779745159157,0.268493468008677,0.000933566433566433,-0.00479739179739181,0.0157538200798376,0.722355593714403
"chr07",1701760,0.482142857142857,0.282746747272702,0.743779745159157,0.268493468008677,0.000933566433566433,-0.00479739179739181,0.0157538200798376,0.722355593714403
"chr07",1717822,0.482300884955752,0.381867945163894,0.746186731117653,0.194134235416517,0.000933566433566434,-0.00565016562384983,0.020964673392843,0.720459535141463
"chr07",1764573,0.486607142857143,0.441281259843067,0.887887472527079,0.155895485809448,0.000408181818181818,-0.00617555023923445,0.0244780575475055,0.697126444480478
"chr07",1812851,0.486607142857143,0.441281259843067,0.887887472527079,0.155895485809448,0.000408181818181818,-0.00617555023923445,0.0244780575475055,0.697126444480478
"chr07",2335724,0.47979797979798,0.292623377809296,0.9270262711749,0.247835986964983,0.000269423558897244,-0.00503553000147427,0.0188010202645863,0.720459535141463
"chr07",2342920,0.47979797979798,0.292623377809296,0.9270262711749,0.247835986964983,0.000269423558897244,-0.00503553000147427,0.0188010202645863,0.720459535141463
"chr07",2460573,0.479591836734694,0.300501076886641,0.989042643276771,0.241599816760071,-4.01002506265658e-05,-0.00510708589655958,0.0195752752210188,0.720459535141463
"chr07",2687164,0.485849056603774,0.367262615180853,0.354758342967809,0.361346099711398,-0.00278571428571429,-0.00401480051480051,0.0220082430364934,0.720459535141463
"chr07",2691104,0.481308411214953,0.309747694154068,0.407338333529553,0.397852755566874,-0.00245670995670995,-0.00368579618579618,0.0183546688720695,0.720459535141463
"chr07",2791552,0.486111111111111,0.258302409483544,0.418850847599267,0.473429124405195,-0.00245670995670995,-0.00313647186147186,0.0147590830094169,0.72504374020325
"chr07",2941647,0.480952380952381,0.404441679813352,0.386810108169433,0.305030523057905,-0.00265909090909091,-0.0045437062937063,0.023595661390853,0.720309561024369
"chr07",3165062,0.491071428571429,0.497536262214529,0.653238149926468,0.147366435692866,-0.00134387351778656,-0.00639738522347217,0.0278905745403217,0.663645722638178
"chr07",3177493,0.491150442477876,0.469582810593728,0.65181614986144,0.160547669403695,-0.00134387351778656,-0.00612430830039525,0.0260273521651592,0.686473667937436
"chr07",3180647,0.495614035087719,0.486414041719072,0.676833886790882,0.148234578441375,-0.00122159090909091,-0.0062465909090909,0.0266272591763219,0.676039385427862
"chr07",3242404,0.495614035087719,0.486414041719072,0.676833886790882,0.148234578441375,-0.00122159090909091,-0.0062465909090909,0.0266272591763219,0.676039385427862
"chr07",3805583,0.495049504950495,0.349090979273689,0.737643557853925,0.220598052854057,-0.0011013157894737,-0.00584020467836255,0.0220806752303562,0.720459535141463
"chr07",3830128,0.495049504950495,0.349090979273689,0.737643557853925,0.220598052854057,-0.0011013157894737,-0.00584020467836255,0.0220806752303562,0.720459535141463
"chr07",3834570,0.495098039215686,0.368088143868032,0.735923145169479,0.20780057266108,-0.00110131578947369,-0.00592428876244665,0.0229531400743185,0.720459535141463
"chr07",3988698,0.495049504950495,0.411383393506371,0.734677759222207,0.181530007214404,-0.00110131578947368,-0.00621447368421053,0.0252762909705768,0.711807897456543
"chr07",4407435,0.470588235294118,0.22231156491986,0.905387370456774,0.31328301131814,-0.000409523809523808,-0.00477380952380951,0.0139265350099901,0.747117449109778
"chr07",4501878,0.475247524752475,0.226629680827979,0.766236328751833,0.314660818288866,-0.00101666666666667,-0.00477307692307692,0.0141951110345334,0.747117449109778
"chr07",4663208,0.49537037037037,0.0635153082266275,0.862847537720009,0.616273285239444,0.000539473684210528,-0.00219862155388471,0.00364955915881205,0.922943138728508
"chr07",4686636,0.491228070175439,0.060854280342579,0.929480048276181,0.606310805309212,0.000271739130434785,-0.00223685540950455,0.00337074380522866,0.927900910063179
"chr07",4686923,0.491228070175439,0.060854280342579,0.929480048276181,0.606310805309212,0.000271739130434785,-0.00223685540950455,0.00337074380522866,0.927900910063179
"chr07",4709468,0.491150442477876,0.0788788844709912,0.929681551673962,0.555628443669502,0.000271739130434783,-0.00258126293995859,0.00442008895337143,0.902683392310565
"chr07",4722278,0.491150442477876,0.0788788844709912,0.929681551673962,0.555628443669502,0.000271739130434783,-0.00258126293995859,0.00442008895337143,0.902683392310565
"chr07",4726216,0.486842105263158,0.102718857073685,0.863847196205041,0.514516392019772,0.000520833333333336,-0.00283035714285714,0.00568304090035894,0.864133793072372
"chr07",4726383,0.486842105263158,0.102718857073685,0.863847196205041,0.514516392019772,0.000520833333333336,-0.00283035714285714,0.00568304090035894,0.864133793072372
"chr07",4729491,0.486842105263158,0.102718857073685,0.863847196205041,0.514516392019772,0.000520833333333336,-0.00283035714285714,0.00568304090035894,0.864133793072372
"chr07",4773265,0.486842105263158,0.102718857073685,0.863847196205041,0.514516392019772,0.000520833333333336,-0.00283035714285714,0.00568304090035894,0.864133793072372
"chr07",5111635,0.489473684210526,0.0140678244987025,0.929425430950773,0.809651093123907,0.000294117647058825,0.00114705882352941,0.000966468876228417,0.986073167867318
"chr07",5117074,0.489473684210526,0.0140678244987025,0.929425430950773,0.809651093123907,0.000294117647058825,0.00114705882352941,0.000966468876228417,0.986073167867318
"chr07",5322001,0.49468085106383,0.0141397072849948,0.93737004751364,0.807770843765525,0.000266339869281046,0.0011748366013072,0.000986115868285499,0.986073167867318
"chr07",6438698,0.489690721649485,0.029696711364793,0.911539402585738,0.722255319706147,0.000373065015479878,0.00168739250086001,0.00198004306237043,0.96859022107791
"chr07",6834270,0.49009900990099,0.203594559964467,0.69426645755795,0.384654419861915,0.00117954545454545,0.00390601604278076,0.0127615378294067,0.761607060452285
"chr07",6844449,0.480582524271845,0.296972296510359,0.565428854561365,0.322835993511378,0.00171413043478261,0.0044406010230179,0.018311458772818,0.720459535141463
"chr07",7046411,0.477272727272727,0.335288171347978,0.567455393406569,0.28750343986806,0.00170416666666667,0.00462596153846154,0.0191156719281451,0.720459535141463
"chr07",7109972,0.486486486486487,0.416384013462398,0.725436866306388,0.187142587159142,0.00103869047619048,0.00578806390977444,0.0236840156985679,0.70583836981171
"chr07",7149361,0.486486486486487,0.416384013462398,0.725436866306388,0.187142587159142,0.00103869047619048,0.00578806390977444,0.0236840156985679,0.70583836981171
"chr07",7186331,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7273567,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7311382,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7322812,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7342887,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7352848,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7366670,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7366824,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7367076,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7409056,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7420493,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7474915,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7526494,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7543934,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7549364,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7553940,0.491228070175439,0.525521627925767,0.801807497388905,0.127572629942094,0.00071913043478261,0.00660929061784897,0.0287370368514563,0.63375751793463
"chr07",7636489,0.5,0.456353945842989,0.785565877567364,0.155612804803235,0.000804347826086957,0.00632608695652174,0.0259277941982734,0.695126543391312
"chr07",7638672,0.5,0.456353945842989,0.785565877567364,0.155612804803235,0.000804347826086957,0.00632608695652174,0.0259277941982734,0.695126543391312
"chr07",8471410,0.485981308411215,0.742432301645331,0.868790998997614,0.0655550060219599,-0.00050978260869565,0.00850132850241546,0.0439902800711059,0.540069706274379
"chr07",9835041,0.468181818181818,0.759823400219904,0.965080727312436,0.063274621722751,-0.000132222222222221,0.00811222222222222,0.0427961979159808,0.540069706274379
"chr07",9972696,0.472972972972973,0.703262538138636,0.915841558932625,0.0761408910595562,0.000313684210526316,0.00766631578947368,0.0391944725139526,0.552652094419402
"chr07",9973373,0.472972972972973,0.703262538138636,0.915841558932625,0.0761408910595562,0.000313684210526316,0.00766631578947368,0.0391944725139526,0.552652094419402
"chr07",9979203,0.472972972972973,0.703262538138636,0.915841558932625,0.0761408910595562,0.000313684210526316,0.00766631578947368,0.0391944725139526,0.552652094419402
"chr07",10801245,0.486486486486487,0.705602929197606,0.797933804892974,0.0786142670449052,0.000778032036613272,0.00765993190824357,0.0398039241116912,0.552114557399503
"chr07",10955040,0.486486486486487,0.705602929197606,0.797933804892974,0.0786142670449052,0.000778032036613272,0.00765993190824357,0.0398039241116912,0.552114557399503
"chr07",11089584,0.486607142857143,0.535529953332414,0.801553515728153,0.127058345525497,0.000778032036613273,0.00671161599651302,0.0299881535754736,0.63375751793463
"chr07",11628090,0.486363636363636,0.48195560658746,0.857395100420916,0.143361703088942,0.000564593301435406,0.00649817726133516,0.0273622758763166,0.679705755374426
"chr07",12323075,0.486363636363636,0.48195560658746,0.857395100420916,0.143361703088942,0.000564593301435406,0.00649817726133516,0.0273622758763166,0.679705755374426
"chr07",12731775,0.486238532110092,0.494916736886519,0.858178879725753,0.13792989761606,0.000564593301435407,0.00666600536818764,0.0284381294451351,0.666657722091428
"chr07",12868801,0.486238532110092,0.494916736886519,0.858178879725753,0.13792989761606,0.000564593301435407,0.00666600536818764,0.0284381294451351,0.666657722091428
"chr07",13178300,0.486725663716814,0.491889256155723,0.856672275269591,0.139271828079082,0.000564593301435405,0.00645813397129186,0.0272467262592117,0.669310302992064
"chr07",13182490,0.486725663716814,0.491889256155723,0.856672275269591,0.139271828079082,0.000564593301435405,0.00645813397129186,0.0272467262592117,0.669310302992064
