"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.75421812009045,1085486,"chr04",32198041,"Os04g0632750","Os04t0632750-00",0,0,0,1,"chr04",32198041,32202695
1,3.75421812009045,1092964,"chr04",32205519,"LOC_Os04g54030","LOC_Os04g54030.1",NA,NA,NA,NA,"chr04",32205519,32205803
1,3.75421812009045,1094106,"chr04",32206661,"LOC_Os04g54040","LOC_Os04g54040.1",NA,NA,NA,NA,"chr04",32206661,32207610
1,3.75421812009045,1096350,"chr04",32208905,"LOC_Os04g54050","LOC_Os04g54050.1",NA,NA,NA,NA,"chr04",32208905,32213385
1,3.75421812009045,1102279,"chr04",32214834,"LOC_Os04g54060","LOC_Os04g54060.1",NA,NA,NA,NA,"chr04",32214834,32220880
1,3.75421812009045,1110561,"chr04",32223116,"LOC_Os04g54070","LOC_Os04g54070.1",NA,NA,NA,NA,"chr04",32223116,32226952
1,3.5054661814402,1113067,"chr04",32225622,"Os04g0633225","Os04t0633225-00",NA,NA,NA,NA,"chr04",32225622,32226922
1,3.5054661814402,1115675,"chr04",32228230,"Os04g0633250","Os04t0633250-01",NA,NA,NA,NA,"chr04",32228230,32231359
1,3.5054661814402,1116712,"chr04",32229267,"Os04g0633300","Os04t0633300-00",NA,NA,NA,NA,"chr04",32229267,32232359
1,3.5054661814402,1122142,"chr04",32234697,"LOC_Os04g54090","LOC_Os04g54090.1",NA,NA,NA,NA,"chr04",32234697,32235021
1,3.5054661814402,1122758,"chr04",32235313,"LOC_Os04g54100","LOC_Os04g54100.1",NA,NA,NA,NA,"chr04",32235313,32235699
1,3.5054661814402,1122815,"chr04",32235370,"Os04g0633500","Os04t0633500-00",NA,NA,NA,NA,"chr04",32235370,32235564
1,3.5054661814402,1125819,"chr04",32238374,"LOC_Os04g54110","LOC_Os04g54110.1",NA,NA,NA,NA,"chr04",32238374,32242528
1,3.5054661814402,1130337,"chr04",32242892,"Os04g0633700","Os04t0633700-00",NA,NA,NA,NA,"chr04",32242892,32243194
1,3.5054661814402,1132322,"chr04",32244877,"LOC_Os04g54120","LOC_Os04g54120.1",NA,NA,NA,NA,"chr04",32244877,32248178
1,3.5054661814402,1132413,"chr04",32244968,"Os04g0633850","Os04t0633850-00",NA,NA,NA,NA,"chr04",32244968,32248122
1,3.5054661814402,1136394,"chr04",32248949,"Os04g0633900","Os04t0633900-00",0,0,0,1,"chr04",32248949,32253028
1,3.5054661814402,1139155,"chr04",32251710,"Os04g0633950","Os04t0633950-00",0,0,0,1,"chr04",32251710,32252913
1,3.5054661814402,1141567,"chr04",32254122,"Os04g0634000","Os04t0634000-01",0,0,0,1,"chr04",32254122,32258262
1,3.5054661814402,1147529,"chr04",32260084,"LOC_Os04g54150","LOC_Os04g54150.1",NA,NA,NA,NA,"chr04",32260084,32263103
1,3.5054661814402,1151733,"chr04",32264288,"LOC_Os04g54160","LOC_Os04g54160.1",NA,NA,NA,NA,"chr04",32264288,32267919
1,3.5054661814402,1158699,"chr04",32271254,"LOC_Os04g54170","LOC_Os04g54170.1",NA,NA,NA,NA,"chr04",32271254,32271854
1,3.5054661814402,1160802,"chr04",32273357,"Os04g0634400","Os04t0634400-00",NA,NA,NA,NA,"chr04",32273357,32276841
1,3.5054661814402,1165592,"chr04",32278147,"LOC_Os04g54190","LOC_Os04g54190.1",NA,NA,NA,NA,"chr04",32278147,32281447
1,3.5054661814402,1171431,"chr04",32283986,"Os04g0634600","Os04t0634600-01",NA,NA,NA,NA,"chr04",32283986,32285649
1,3.5054661814402,1174106,"chr04",32286661,"Os04g0634700","Os04t0634700-01",NA,NA,NA,NA,"chr04",32286661,32291433
1,3.1033700123346,1182438,"chr04",32294993,"Os04g0634800","Os04t0634800-01",NA,NA,NA,NA,"chr04",32294993,32295517
1,3.1033700123346,1183539,"chr04",32296094,"Os04g0634900","Os04t0634900-01",NA,NA,NA,NA,"chr04",32296094,32296600
1,3.1033700123346,1185016,"chr04",32297571,"Os04g0635000","Os04t0635000-01",NA,NA,NA,NA,"chr04",32297571,32298126
1,3.1033700123346,1189378,"chr04",32301933,"Os04g0635100","Os04t0635100-00",NA,NA,NA,NA,"chr04",32301933,32302446
1,3.1033700123346,1189634,"chr04",32302189,"Os04g0635201","Os04t0635201-00",NA,NA,NA,NA,"chr04",32302189,32302553
1,3.1033700123346,1192262,"chr04",32304817,"LOC_Os04g54250","LOC_Os04g54250.1",NA,NA,NA,NA,"chr04",32304817,32306616
1,3.1033700123346,1195261,"chr04",32307816,"LOC_Os04g54260","LOC_Os04g54260.1",NA,NA,NA,NA,"chr04",32307816,32313974
1,3.1033700123346,1202059,"chr04",32314614,"LOC_Os04g54270","LOC_Os04g54270.1",NA,NA,NA,NA,"chr04",32314614,32317850
1,3.1033700123346,1207089,"chr04",32319644,"LOC_Os04g54280","LOC_Os04g54280.1",NA,NA,NA,NA,"chr04",32319644,32323748
1,3.1033700123346,1211087,"chr04",32323642,"Os04g0635350","Os04t0635350-00",NA,NA,NA,NA,"chr04",32323642,32323989
1,3.1033700123346,1218940,"chr04",32331495,"Os04g0635400","Os04t0635400-00",0,0,0,1,"chr04",32331495,32331990
1,3.1033700123346,1219102,"chr04",32331657,"Os04g0635450","Os04t0635450-00",0,0,0,1,"chr04",32331657,32332138
1,3.1033700123346,1220897,"chr04",32333452,"Os04g0635500","Os04t0635500-01",0,0,0,1,"chr04",32333452,32333991
1,3.1033700123346,1223792,"chr04",32336347,"LOC_Os04g54310","LOC_Os04g54310.1",0,0,0,1,"chr04",32336347,32337872
1,3.1033700123346,1225211,"chr04",32337766,"Os04g0635650","Os04t0635650-00",0,0,0,1,"chr04",32337766,32338128
1,3.1033700123346,1225862,"chr04",32338417,"Os04g0635700","Os04t0635700-01",0,0,0,1,"chr04",32338417,32339534
1,3.1033700123346,1227159,"chr04",32339714,"Os04g0635800","Os04t0635800-01",0,0,0,1,"chr04",32339714,32342396
1,3.1033700123346,1230025,"chr04",32342580,"Os04g0635900","Os04t0635900-01",NA,NA,NA,NA,"chr04",32342580,32348393
1,3.1033700123346,1235855,"chr04",32348410,"Os04g0636000","Os04t0636000-01",NA,NA,NA,NA,"chr04",32348410,32351851
1,3.1033700123346,1240932,"chr04",32353487,"Os04g0636100","Os04t0636100-01",0,0,0,1,"chr04",32353487,32355998
1,3.1033700123346,1243742,"chr04",32356297,"Os04g0636200","Os04t0636200-01",0,0,0,1,"chr04",32356297,32358756
1,3.1033700123346,1246647,"chr04",32359202,"LOC_Os04g54380","LOC_Os04g54380.1",NA,NA,NA,NA,"chr04",32359202,32362652
1,3.1033700123346,1250455,"chr04",32363010,"Os04g0636400","Os04t0636400-01",0,0,0,1,"chr04",32363010,32365037
1,3.1033700123346,1253131,"chr04",32365686,"Os04g0636500","Os04t0636500-01",0,0,0,1,"chr04",32365686,32369961
1,3.1033700123346,1255215,"chr04",32367770,"Os04g0636550","Os04t0636550-00",NA,NA,NA,NA,"chr04",32367770,32369714
1,3.1033700123346,1258255,"chr04",32370810,"LOC_Os04g54410","LOC_Os04g54410.1",NA,NA,NA,NA,"chr04",32370810,32378071
1,3.1033700123346,1266152,"chr04",32378707,"Os04g0636700","Os04t0636700-01",NA,NA,NA,NA,"chr04",32378707,32382044
1,3.1033700123346,1271343,"chr04",32383898,"LOC_Os04g54430","LOC_Os04g54430.1",NA,NA,NA,NA,"chr04",32383898,32387161
1,3.1033700123346,1271434,"chr04",32383989,"Os04g0636750","Os04t0636750-00",NA,NA,NA,NA,"chr04",32383989,32384679
1,3.1033700123346,1277822,"chr04",32390377,"Os04g0636900","Os04t0636900-01",NA,NA,NA,NA,"chr04",32390377,32392487
1,3.1033700123346,1282280,"chr04",32394835,"LOC_Os04g54450","LOC_Os04g54450.1",NA,NA,NA,NA,"chr04",32394835,32399112
1,3.1033700123346,1288929,"chr04",32401484,"LOC_Os04g54460","LOC_Os04g54460.1",NA,NA,NA,NA,"chr04",32401484,32401790
1,3.1033700123346,1290802,"chr04",32403357,"Os04g0637000","Os04t0637000-01",0,0,1,0,"chr04",32403357,32412059
1,3.1033700123346,1301034,"chr04",32413589,"Os04g0637150","Os04t0637150-00",0,0,0,1,"chr04",32413589,32413636
1,3.1033700123346,1302225,"chr04",32414780,"Os04g0637300","Os04t0637300-01",0,0,0,1,"chr04",32414780,32415613
1,3.1033700123346,1305808,"chr04",32418363,"LOC_Os04g54500","LOC_Os04g54500.1",NA,NA,NA,NA,"chr04",32418363,32423997
1,3.1033700123346,1311707,"chr04",32424262,"Os04g0637500","Os04t0637500-01",NA,NA,NA,NA,"chr04",32424262,32425566
1,3.1033700123346,1317474,"chr04",32430029,"LOC_Os04g54520","LOC_Os04g54520.1",NA,NA,NA,NA,"chr04",32430029,32432681
1,3.1033700123346,1323425,"chr04",32435980,"LOC_Os04g54530","LOC_Os04g54530.1",NA,NA,NA,NA,"chr04",32435980,32437552
1,3.1033700123346,1326028,"chr04",32438583,"LOC_Os04g54540","LOC_Os04g54540.1",NA,NA,NA,NA,"chr04",32438583,32439478
1,3.1033700123346,1332843,"chr04",32445398,"Os04g0638000","Os04t0638000-00",NA,NA,NA,NA,"chr04",32445398,32445928
1,3.1033700123346,1336234,"chr04",32448789,"Os04g0638100","Os04t0638100-01",NA,NA,NA,NA,"chr04",32448789,32450307
1,3.1033700123346,1337972,"chr04",32450527,"Os04g0638300","Os04t0638300-01",NA,NA,NA,NA,"chr04",32450527,32451807
1,3.1033700123346,1340710,"chr04",32453265,"LOC_Os04g54570","LOC_Os04g54570.1",NA,NA,NA,NA,"chr04",32453265,32455214
1,3.1033700123346,1344507,"chr04",32457062,"Os04g0638600","Os04t0638600-00",0,0,0,1,"chr04",32457062,32457692
1,3.1033700123346,1347068,"chr04",32459623,"Os04g0638700","Os04t0638700-01",0,0,0,1,"chr04",32459623,32460498
1,3.1033700123346,1352145,"chr04",32464700,"Os04g0638750","Os04t0638750-00",NA,NA,NA,NA,"chr04",32464700,32464978
1,3.1033700123346,1352378,"chr04",32464933,"Os04g0638800","Os04t0638800-01",NA,NA,NA,NA,"chr04",32464933,32466032
1,3.1033700123346,1360965,"chr04",32473520,"Os04g0638901","Os04t0638901-00",NA,NA,NA,NA,"chr04",32473520,32474170
1,3.1033700123346,1363939,"chr04",32476494,"Os04g0639000","Os04t0639000-01",0,0,0,1,"chr04",32476494,32477199
1,3.1033700123346,1366277,"chr04",32478832,"LOC_Os04g54620","LOC_Os04g54620.1",NA,NA,NA,NA,"chr04",32478832,32479294
1,3.1033700123346,1368453,"chr04",32481008,"Os04g0639200","Os04t0639200-01",0,0,1,2,"chr04",32481008,32482342
1,3.1033700123346,1370458,"chr04",32483013,"LOC_Os04g54640","LOC_Os04g54640.1",NA,NA,NA,NA,"chr04",32483013,32485554
1,3.1033700123346,1383120,"chr04",32495675,"LOC_Os04g54650","LOC_Os04g54650.1",NA,NA,NA,NA,"chr04",32495675,32503544
1,3.1033700123346,1392149,"chr04",32504704,"LOC_Os04g54690","LOC_Os04g54690.1",NA,NA,NA,NA,"chr04",32504704,32507967
1,3.1033700123346,1396028,"chr04",32508583,"LOC_Os04g54700","LOC_Os04g54700.1",NA,NA,NA,NA,"chr04",32508583,32514725
1,3.1033700123346,1404712,"chr04",32517267,"LOC_Os04g54660","LOC_Os04g54660.1",NA,NA,NA,NA,"chr04",32517267,32522157
1,3.1033700123346,1410622,"chr04",32523177,"LOC_Os04g54670","LOC_Os04g54670.1",NA,NA,NA,NA,"chr04",32523177,32530936
1,3.1033700123346,1418869,"chr04",32531424,"LOC_Os04g54680","LOC_Os04g54680.1",NA,NA,NA,NA,"chr04",32531424,32537198
1,3.1033700123346,1426130,"chr04",32538685,"LOC_Os04g54710","LOC_Os04g54710.1",NA,NA,NA,NA,"chr04",32538685,32540994
1,3.09310166148417,1432960,"chr04",32545515,"LOC_Os04g54720","LOC_Os04g54720.1",NA,NA,NA,NA,"chr04",32545515,32547299
1,3.09310166148417,1436597,"chr04",32549152,"Os04g0640100","Os04t0640100-00",NA,NA,NA,NA,"chr04",32549152,32549394
1,3.09310166148417,1436899,"chr04",32549454,"Os04g0640150","Os04t0640150-00",NA,NA,NA,NA,"chr04",32549454,32550023
1,3.09310166148417,1439844,"chr04",32552399,"LOC_Os04g54740","LOC_Os04g54740.1",NA,NA,NA,NA,"chr04",32552399,32556341
1,3.09310166148417,1444426,"chr04",32556981,"Os04g0640300","Os04t0640300-01",NA,NA,NA,NA,"chr04",32556981,32565405
1,3.09310166148417,1457191,"chr04",32569746,"LOC_Os04g54780","LOC_Os04g54780.1",NA,NA,NA,NA,"chr04",32569746,32572598
1,3.09310166148417,1461850,"chr04",32574405,"Os04g0640500","Os04t0640500-01",NA,NA,NA,NA,"chr04",32574405,32581634
1,3.09310166148417,1469632,"chr04",32582187,"Os04g0640600","Os04t0640600-03",NA,NA,NA,NA,"chr04",32582187,32585691
1,3.09310166148417,1476561,"chr04",32589116,"Os04g0640700","Os04t0640700-01",0,0,0,1,"chr04",32589116,32595893
1,3.09310166148417,1477300,"chr04",32589855,"Os04g0640750","Os04t0640750-00",NA,NA,NA,NA,"chr04",32589855,32595699
1,3.09310166148417,1487840,"chr04",32600395,"Os04g0640800","Os04t0640800-01",0,1,0,2,"chr04",32600395,32603306
1,3.09310166148417,1492495,"chr04",32605050,"Os04g0640850","Os04t0640850-00",0,0,0,2,"chr04",32605050,32605609
1,3.09310166148417,1493820,"chr04",32606375,"Os04g0640900","Os04t0640900-01",0,0,0,3,"chr04",32606375,32608648
1,3.09310166148417,1497327,"chr04",32609882,"Os04g0641000","Os04t0641000-01",0,0,0,2,"chr04",32609882,32618925
1,3.09310166148417,1507024,"chr04",32619579,"Os04g0641101","Os04t0641101-01",NA,NA,NA,NA,"chr04",32619579,32619813
1,3.09310166148417,1513251,"chr04",32625806,"Os04g0641200","Os04t0641200-01",0,1,0,0,"chr04",32625806,32629133
1,3.09310166148417,1515357,"chr04",32627912,"Os04g0641250","Os04t0641250-00",0,0,0,1,"chr04",32627912,32628829
1,3.09310166148417,1519722,"chr04",32632277,"LOC_Os04g54860","LOC_Os04g54860.1",NA,NA,NA,NA,"chr04",32632277,32634821
1,3.09310166148417,1519724,"chr04",32632279,"Os04g0641300","Os04t0641300-01",0,0,0,1,"chr04",32632279,32633954
1,3.03959411869288,1520608,"chr04",32633163,"LOC_Os04g54870","LOC_Os04g54870.1",NA,NA,NA,NA,"chr04",32633163,32637837
1,3.03959411869288,1520608,"chr04",32633163,"LOC_Os04g54870","LOC_Os04g54870.1",NA,NA,NA,NA,"chr04",32633163,32637837
1,3.03959411869288,1520608,"chr04",32633163,"LOC_Os04g54870","LOC_Os04g54870.1",NA,NA,NA,NA,"chr04",32633163,32637837
1,3.03959411869288,1520608,"chr04",32633163,"LOC_Os04g54870","LOC_Os04g54870.1",NA,NA,NA,NA,"chr04",32633163,32637837
1,3.03959411869288,1530947,"chr04",32643502,"Os04g0641500","Os04t0641500-00",NA,NA,NA,NA,"chr04",32643502,32645390
1,3.03959411869288,1533293,"chr04",32645848,"Os04g0641550","Os04t0641550-00",NA,NA,NA,NA,"chr04",32645848,32647455
1,3.03959411869288,1535977,"chr04",32648532,"Os04g0641600","Os04t0641600-00",NA,NA,NA,NA,"chr04",32648532,32652728
1,3.03959411869288,1544752,"chr04",32657307,"Os04g0641700","Os04t0641700-01",NA,NA,NA,NA,"chr04",32657307,32658183
1,3.03959411869288,1553872,"chr04",32666427,"LOC_Os04g54910","LOC_Os04g54910.1",NA,NA,NA,NA,"chr04",32666427,32666864
1,3.03959411869288,1555327,"chr04",32667882,"LOC_Os04g54920","LOC_Os04g54920.1",0,0,0,2,"chr04",32667882,32669026
1,3.03959411869288,1559362,"chr04",32671917,"LOC_Os04g54930","LOC_Os04g54930.1",NA,NA,NA,NA,"chr04",32671917,32678320
1,3.03959411869288,1572006,"chr04",32684561,"Os04g0642100","Os04t0642100-01",NA,NA,NA,NA,"chr04",32684561,32687566
1,3.03959411869288,1576157,"chr04",32688712,"Os04g0642200","Os04t0642200-00",NA,NA,NA,NA,"chr04",32688712,32689035
1,3.03959411869288,1577489,"chr04",32690044,"Os04g0642300","Os04t0642300-00",NA,NA,NA,NA,"chr04",32690044,32692537
1,3.03959411869288,1584055,"chr04",32696610,"Os04g0642500","Os04t0642500-00",NA,NA,NA,NA,"chr04",32696610,32697011
1,3.03959411869288,1586153,"chr04",32698708,"LOC_Os04g54980","LOC_Os04g54980.1",NA,NA,NA,NA,"chr04",32698708,32700846
1,3.03959411869288,1588969,"chr04",32701524,"LOC_Os04g54990","LOC_Os04g54990.1",NA,NA,NA,NA,"chr04",32701524,32702374
1,3.03959411869288,1590590,"chr04",32703145,"Os04g0642801","Os04t0642801-00",NA,NA,NA,NA,"chr04",32703145,32703903
1,3.03959411869288,1600456,"chr04",32713011,"LOC_Os04g55020","LOC_Os04g55020.1",NA,NA,NA,NA,"chr04",32713011,32718970
1,3.03959411869288,1613789,"chr04",32726344,"Os04g0643000","Os04t0643000-01",0,1,0,0,"chr04",32726344,32730766
1,3.03959411869288,1620087,"chr04",32732642,"Os04g0643100","Os04t0643100-01",0,0,0,2,"chr04",32732642,32735542
1,3.03959411869288,1624058,"chr04",32736613,"Os04g0643200","Os04t0643200-00",0,0,0,1,"chr04",32736613,32739871
1,3.03959411869288,1628881,"chr04",32741436,"Os04g0643300","Os04t0643300-01",0,0,0,1,"chr04",32741436,32746458
1,3.03959411869288,1634456,"chr04",32747011,"Os04g0643350","Os04t0643350-00",NA,NA,NA,NA,"chr04",32747011,32747087
1,3.03959411869288,1634631,"chr04",32747186,"Os04g0643401","Os04t0643401-00",NA,NA,NA,NA,"chr04",32747186,32748889
1,3.03959411869288,1634637,"chr04",32747192,"Os04g0643500","Os04t0643500-00",NA,NA,NA,NA,"chr04",32747192,32750831
1,3.03959411869288,1641110,"chr04",32753665,"LOC_Os04g55080","LOC_Os04g55080.1",NA,NA,NA,NA,"chr04",32753665,32758739
1,3.03959411869288,1642026,"chr04",32754581,"Os04g0643550","Os04t0643550-00",0,0,0,1,"chr04",32754581,32758572
1,3.03959411869288,1646325,"chr04",32758880,"Os04g0643700","Os04t0643700-01",0,1,0,0,"chr04",32758880,32762453
1,3.03959411869288,1646410,"chr04",32758965,"Os04g0643750","Os04t0643750-00",0,0,0,1,"chr04",32758965,32761178
1,3.03959411869288,1652264,"chr04",32764819,"LOC_Os04g55100","LOC_Os04g55100.1",NA,NA,NA,NA,"chr04",32764819,32766366
1,3.03959411869288,1657004,"chr04",32769559,"Os04g0644000","Os04t0644000-01",0,0,1,0,"chr04",32769559,32772259
1,3.03959411869288,1657536,"chr04",32770091,"Os04g0644050","Os04t0644050-00",0,0,0,1,"chr04",32770091,32772069
1,3.03959411869288,1660761,"chr04",32773316,"Os04g0644100","Os04t0644100-01",0,0,0,1,"chr04",32773316,32774144
1,3.03959411869288,1665253,"chr04",32777808,"Os04g0644200","Os04t0644200-00",NA,NA,NA,NA,"chr04",32777808,32779467
1,3.03959411869288,1667270,"chr04",32779825,"Os04g0644250","Os04t0644250-00",NA,NA,NA,NA,"chr04",32779825,32779885
1,3.03959411869288,1668544,"chr04",32781099,"LOC_Os04g55140","LOC_Os04g55140.1",NA,NA,NA,NA,"chr04",32781099,32784996
1,3.03959411869288,1676161,"chr04",32788716,"LOC_Os04g55150","LOC_Os04g55150.2",NA,NA,NA,NA,"chr04",32788716,32794169
1,3.03959411869288,1676161,"chr04",32788716,"LOC_Os04g55150","LOC_Os04g55150.2",NA,NA,NA,NA,"chr04",32788716,32794169
1,3.03959411869288,1676161,"chr04",32788716,"LOC_Os04g55150","LOC_Os04g55150.2",NA,NA,NA,NA,"chr04",32788716,32794169
1,3.03959411869288,1676161,"chr04",32788716,"LOC_Os04g55150","LOC_Os04g55150.2",NA,NA,NA,NA,"chr04",32788716,32794169
1,3.03959411869288,1679652,"chr04",32792207,"LOC_Os04g55159","LOC_Os04g55159.1",NA,NA,NA,NA,"chr04",32792207,32794169
1,3.03959411869288,1681045,"chr04",32793600,"Os04g0644466","Os04t0644466-00",NA,NA,NA,NA,"chr04",32793600,32794196
1,3.03959411869288,1685225,"chr04",32797780,"LOC_Os04g55170","LOC_Os04g55170.1",0,0,0,1,"chr04",32797780,32798049
1,3.03959411869288,1688519,"chr04",32801074,"Os04g0644600","Os04t0644600-01",0,0,0,1,"chr04",32801074,32807528
1,3.03959411869288,1688713,"chr04",32801268,"Os04g0644625","Os04t0644625-00",NA,NA,NA,NA,"chr04",32801268,32801573
1,3.09980902142227,1695315,"chr04",32807870,"LOC_Os04g55190","LOC_Os04g55190.1",NA,NA,NA,NA,"chr04",32807870,32813155
1,3.09980902142227,1695625,"chr04",32808180,"Os04g0644650","Os04t0644650-00",NA,NA,NA,NA,"chr04",32808180,32808605
1,3.09980902142227,1704922,"chr04",32817477,"Os04g0644700","Os04t0644700-00",0,0,0,3,"chr04",32817477,32819752
1,3.20074486865774,1708091,"chr04",32820646,"LOC_Os04g55210","LOC_Os04g55210.1",NA,NA,NA,NA,"chr04",32820646,32825432
1,3.20074486865774,1708219,"chr04",32820774,"Os04g0644750","Os04t0644750-00",0,0,0,1,"chr04",32820774,32824538
1,3.20074486865774,1714203,"chr04",32826758,"LOC_Os04g55220","LOC_Os04g55220.1",NA,NA,NA,NA,"chr04",32826758,32831122
1,3.20074486865774,1719185,"chr04",32831740,"Os04g0644950","Os04t0644950-00",0,0,0,1,"chr04",32831740,32831940
1,3.20074486865774,1719594,"chr04",32832149,"Os04g0645001","Os04t0645001-00",0,0,0,1,"chr04",32832149,32832391
1,3.20074486865774,1722725,"chr04",32835280,"Os04g0645100","Os04t0645100-01",0,0,0,1,"chr04",32835280,32848285
1,3.20074486865774,1739587,"chr04",32852142,"Os04g0645200","Os04t0645200-01",NA,NA,NA,NA,"chr04",32852142,32853025
1,3.20074486865774,1743102,"chr04",32855657,"Os04g0645500","Os04t0645500-01",NA,NA,NA,NA,"chr04",32855657,32856649
1,3.20074486865774,1744042,"chr04",32856597,"Os04g0645600","Os04t0645600-01",NA,NA,NA,NA,"chr04",32856597,32860277
1,3.20074486865774,1749281,"chr04",32861836,"Os04g0645700","Os04t0645700-01",NA,NA,NA,NA,"chr04",32861836,32864018
1,3.20074486865774,1751117,"chr04",32863672,"Os04g0645800","Os04t0645800-00",NA,NA,NA,NA,"chr04",32863672,32864736
1,3.20074486865774,1752395,"chr04",32864950,"LOC_Os04g55280","LOC_Os04g55280.1",NA,NA,NA,NA,"chr04",32864950,32867326
1,3.20074486865774,1752395,"chr04",32864950,"LOC_Os04g55280","LOC_Os04g55280.1",NA,NA,NA,NA,"chr04",32864950,32867326
1,3.20074486865774,1752395,"chr04",32864950,"LOC_Os04g55280","LOC_Os04g55280.1",NA,NA,NA,NA,"chr04",32864950,32867326
1,3.20074486865774,1752395,"chr04",32864950,"LOC_Os04g55280","LOC_Os04g55280.1",NA,NA,NA,NA,"chr04",32864950,32867326
1,3.20074486865774,1752423,"chr04",32864978,"Os04g0645901","Os04t0645901-00",NA,NA,NA,NA,"chr04",32864978,32867316
1,3.20074486865774,1755560,"chr04",32868115,"LOC_Os04g55290","LOC_Os04g55290.2",NA,NA,NA,NA,"chr04",32868115,32871621
1,3.20074486865774,1759388,"chr04",32871943,"LOC_Os04g55300","LOC_Os04g55300.1",NA,NA,NA,NA,"chr04",32871943,32874394
1,3.20074486865774,1781749,"chr04",32894304,"LOC_Os04g55310","LOC_Os04g55310.1",NA,NA,NA,NA,"chr04",32894304,32895416
1,3.20074486865774,1792118,"chr04",32904673,"LOC_Os04g55320","LOC_Os04g55320.1",NA,NA,NA,NA,"chr04",32904673,32909223
1,3.20074486865774,1799610,"chr04",32912165,"LOC_Os04g55330","LOC_Os04g55330.1",NA,NA,NA,NA,"chr04",32912165,32913497
1,3.20074486865774,1803245,"chr04",32915800,"LOC_Os04g55340","LOC_Os04g55340.1",NA,NA,NA,NA,"chr04",32915800,32919849
1,3.20074486865774,1811711,"chr04",32924266,"LOC_Os04g55350","LOC_Os04g55350.1",NA,NA,NA,NA,"chr04",32924266,32926496
1,3.20074486865774,1820598,"chr04",32933153,"LOC_Os04g55360","LOC_Os04g55360.1",NA,NA,NA,NA,"chr04",32933153,32937209
1,3.20074486865774,1828306,"chr04",32940861,"LOC_Os04g55370","LOC_Os04g55370.1",NA,NA,NA,NA,"chr04",32940861,32942283
1,3.20074486865774,1834354,"chr04",32946909,"LOC_Os04g55380","LOC_Os04g55380.1",NA,NA,NA,NA,"chr04",32946909,32947313
1,3.20074486865774,1835903,"chr04",32948458,"LOC_Os04g55390","LOC_Os04g55390.1",NA,NA,NA,NA,"chr04",32948458,32950063
1,3.20074486865774,1839860,"chr04",32952415,"Os04g0647550","Os04t0647550-00",NA,NA,NA,NA,"chr04",32952415,32953200
1,3.20074486865774,1843445,"chr04",32956000,"Os04g0647800","Os04t0647800-01",NA,NA,NA,NA,"chr04",32956000,32959941
1,3.20074486865774,1851026,"chr04",32963581,"Os04g0647900","Os04t0647900-01",NA,NA,NA,NA,"chr04",32963581,32967002
1,3.20074486865774,1851133,"chr04",32963688,"Os04g0648000","Os04t0648000-01",NA,NA,NA,NA,"chr04",32963688,32967606
1,3.20074486865774,1855799,"chr04",32968354,"LOC_Os04g55430","LOC_Os04g55430.1",NA,NA,NA,NA,"chr04",32968354,32970534
1,3.20074486865774,1862289,"chr04",32974844,"LOC_Os04g55440","LOC_Os04g55440.1",NA,NA,NA,NA,"chr04",32974844,32977692
1,3.20074486865774,1867341,"chr04",32979896,"LOC_Os04g55450","LOC_Os04g55450.1",NA,NA,NA,NA,"chr04",32979896,32986525
1,3.20074486865774,1878712,"chr04",32991267,"Os04g0648400","Os04t0648400-00",NA,NA,NA,NA,"chr04",32991267,32994650
1,3.20074486865774,1881744,"chr04",32994299,"LOC_Os04g55480","LOC_Os04g55480.1",NA,NA,NA,NA,"chr04",32994299,32999782
1,3.20074486865774,1889393,"chr04",33001948,"Os04g0648600","Os04t0648600-01",NA,NA,NA,NA,"chr04",33001948,33003003
1,3.20074486865774,1893769,"chr04",33006324,"Os04g0648700","Os04t0648700-01",NA,NA,NA,NA,"chr04",33006324,33012909
1,3.77242745860945,1901947,"chr04",33014502,"Os04g0648750","Os04t0648750-01",NA,NA,NA,NA,"chr04",33014502,33015495
1,3.77242745860945,1910269,"chr04",33022824,"Os04g0648775","Os04t0648775-00",NA,NA,NA,NA,"chr04",33022824,33028232
1,3.77242745860945,1910280,"chr04",33022835,"Os04g0648800","Os04t0648800-01",NA,NA,NA,NA,"chr04",33022835,33028358
1,3.77242745860945,1918058,"chr04",33030613,"Os04g0648900","Os04t0648900-01",NA,NA,NA,NA,"chr04",33030613,33031827
1,3.77242745860945,1921553,"chr04",33034108,"LOC_Os04g55530","LOC_Os04g55530.1",NA,NA,NA,NA,"chr04",33034108,33040225
1,3.77242745860945,1927991,"chr04",33040546,"LOC_Os04g55540","LOC_Os04g55540.1",NA,NA,NA,NA,"chr04",33040546,33044151
1,3.77242745860945,1939083,"chr04",33051638,"Os04g0648950","Os04t0648950-01",NA,NA,NA,NA,"chr04",33051638,33052729
1,3.77242745860945,1939845,"chr04",33052400,"Os04g0649000","Os04t0649000-01",NA,NA,NA,NA,"chr04",33052400,33053859
1,3.77242745860945,1941898,"chr04",33054453,"Os04g0649050","Os04t0649050-00",NA,NA,NA,NA,"chr04",33054453,33054763
1,3.77242745860945,1950945,"chr04",33063500,"Os04g0649051","Os04t0649051-01",NA,NA,NA,NA,"chr04",33063500,33066186
1,3.77242745860945,1959067,"chr04",33071622,"Os04g0649100","Os04t0649100-03",NA,NA,NA,NA,"chr04",33071622,33075371
