"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr06",28402234,0.480769230769231,1.77302346115649,0.00449169469600638,0.6953835665493,0.404991948470209,-0.0783568026861269,0.0831968504777949,0.12584899915097
"chr06",29003932,0.476851851851852,2.04435611135809,0.00221274647240265,0.849744296440636,0.446488294314381,-0.0377401796839135,0.0924964604417051,0.119339020853025
"chr06",29076596,0.472477064220183,2.24856070828881,0.0013296205669227,0.890616837472685,0.462157809983897,-0.0269726247987113,0.0993116795117411,0.119339020853025
"chr06",29227531,0.472477064220183,1.96369294637065,0.00274311137268852,0.996678565862924,0.434380032206119,-0.000828833949038216,0.0881474147282429,0.119339020853025
"chr06",29238536,0.472477064220183,1.96369294637065,0.00274311137268852,0.996678565862924,0.434380032206119,-0.000828833949038216,0.0881474147282429,0.119339020853025
"chr06",29386574,0.464285714285714,1.91237996179607,0.00308147479966647,0.88849009273606,0.423136645962733,-0.027532250358337,0.0843017150815947,0.119339020853025
"chr06",29423874,0.460176991150442,2.09028823661068,0.00200659656918825,0.950457141065446,0.438530734632683,-0.0121381616883868,0.0909073348959125,0.119339020853025
"chr06",29430239,0.460176991150442,2.09028823661068,0.00200659656918825,0.950457141065446,0.438530734632683,-0.0121381616883868,0.0909073348959125,0.119339020853025
"chr06",29459028,0.460176991150442,2.09028823661068,0.00200659656918825,0.950457141065446,0.438530734632683,-0.0121381616883868,0.0909073348959125,0.119339020853025
"chr06",29476343,0.460176991150442,2.09028823661068,0.00200659656918825,0.950457141065446,0.438530734632683,-0.0121381616883868,0.0909073348959125,0.119339020853025
"chr06",29532193,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29535511,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29540456,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29541198,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29572212,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29577807,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29578079,0.460526315789474,2.07173568559375,0.00206642012867535,0.851786103121606,0.438530734632683,-0.0364487567536996,0.0892949775907455,0.119339020853025
"chr06",29626884,0.459821428571429,2.04212273745254,0.0022210784316849,0.817764341860791,0.438530734632684,-0.0456977393656115,0.089756586126325,0.119339020853025
"chr06",29643091,0.459821428571429,2.04212273745254,0.0022210784316849,0.817764341860791,0.438530734632684,-0.0456977393656115,0.089756586126325,0.119339020853025
"chr06",29657293,0.455752212389381,1.90005103950137,0.00317314178974765,0.743807710580264,0.419565217391304,-0.0646632566069911,0.0829875606714861,0.119339020853025
"chr06",29660846,0.455752212389381,1.90005103950137,0.00317314178974765,0.743807710580264,0.419565217391304,-0.0646632566069911,0.0829875606714861,0.119339020853025
"chr06",29678682,0.455752212389381,1.90005103950137,0.00317314178974765,0.743807710580264,0.419565217391304,-0.0646632566069911,0.0829875606714861,0.119339020853025
"chr06",29693560,0.455752212389381,1.90005103950137,0.00317314178974765,0.743807710580264,0.419565217391304,-0.0646632566069911,0.0829875606714861,0.119339020853025
"chr06",29729479,0.450892857142857,1.78744050642613,0.00421187644209708,0.769044669510577,0.413636363636363,-0.0587344028520504,0.0790178990626264,0.12584899915097
"chr06",29738060,0.447368421052632,1.82690212164512,0.00383883673658277,0.815241469421455,0.412023460410556,-0.0460184976314017,0.0791722689025418,0.124440534038406
"chr06",29753086,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29755677,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29768440,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29787170,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29794827,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29804936,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29812227,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29814687,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29815483,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29824543,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29838441,0.451754385964912,1.89570749035693,0.00325074173546644,0.87168829459743,0.421969696969696,-0.0317181246426538,0.0820283585894911,0.119339020853025
"chr06",29851475,0.451754385964912,1.89570749035693,0.00325074173546644,0.87168829459743,0.421969696969696,-0.0317181246426538,0.0820283585894911,0.119339020853025
"chr06",29851745,0.451754385964912,1.89570749035693,0.00325074173546644,0.87168829459743,0.421969696969696,-0.0317181246426538,0.0820283585894911,0.119339020853025
"chr06",29871131,0.451754385964912,1.89570749035693,0.00325074173546644,0.87168829459743,0.421969696969696,-0.0317181246426538,0.0820283585894911,0.119339020853025
"chr06",29886971,0.451754385964912,1.89570749035693,0.00325074173546644,0.87168829459743,0.421969696969696,-0.0317181246426538,0.0820283585894911,0.119339020853025
"chr06",29896496,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29907152,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29951383,0.451327433628319,1.87660049064508,0.00339872974819164,0.855607011438924,0.421969696969697,-0.0360722610722613,0.0820065251026591,0.119339020853025
"chr06",29961544,0.450892857142857,1.88133802130025,0.00332407639609722,0.761880962906015,0.421969696969697,-0.0602049910873444,0.0829917569847577,0.119339020853025
"chr06",29972721,0.450892857142857,1.88133802130025,0.00332407639609722,0.761880962906015,0.421969696969697,-0.0602049910873444,0.0829917569847577,0.119339020853025
"chr06",29988169,0.446902654867257,1.66469881958502,0.00577237842520361,0.665463188575955,0.395894428152492,-0.0862802599045485,0.073094056518887,0.128714808197749
"chr06",29996997,0.446902654867257,1.66469881958502,0.00577237842520361,0.665463188575955,0.395894428152492,-0.0862802599045485,0.073094056518887,0.128714808197749
"chr06",30031338,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30037250,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30066693,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30072674,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30087699,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30103682,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30115041,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30131225,0.447368421052632,1.67933712163777,0.00554897913352641,0.680539861125794,0.395894428152492,-0.0813782991202355,0.0730168901162903,0.128243561552577
"chr06",30174259,0.442982456140351,1.48407585193621,0.00924630414100336,0.843008170537451,0.377496159754223,-0.0393951250615897,0.0648086665774819,0.16201071385113
"chr06",30319295,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30320306,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30321364,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30333218,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30334226,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30336155,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30339968,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30346234,0.447368421052632,1.46926477503706,0.00953321936849011,0.827226195183705,0.378571428571428,-0.0433862433862443,0.064183093805784,0.162110222021126
"chr06",30349102,0.446902654867257,1.45462052551971,0.00987506243900495,0.811855732997149,0.378571428571428,-0.0477538185085361,0.0641728662292225,0.164645242190971
"chr06",30371937,0.446902654867257,1.45462052551971,0.00987506243900495,0.811855732997149,0.378571428571428,-0.0477538185085361,0.0641728662292225,0.164645242190971
"chr06",30377760,0.446902654867257,1.45462052551971,0.00987506243900495,0.811855732997149,0.378571428571428,-0.0477538185085361,0.0641728662292225,0.164645242190971
"chr06",30405055,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30405211,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30419397,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30422068,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30450927,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30454072,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30465468,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30469579,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30480146,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30503979,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30510569,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30518589,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30519396,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30797471,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30802482,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30825075,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30829228,0.451754385964912,1.47353879930365,0.00938489824996836,0.826636211688675,0.374242424242423,-0.043424814179532,0.0643636579365197,0.16201071385113
"chr06",30866681,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr06",30867257,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr06",30877180,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr06",30883650,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr06",30904341,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr06",30912894,0.451327433628319,1.51490172661417,0.00868785830595416,0.961557458270392,0.374242424242424,-0.00949883449883476,0.0667415174228018,0.15800539118044
"chr07",41414,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",56365,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",66531,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",68531,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",87782,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",122336,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",126880,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",188115,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",193382,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",194206,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",195709,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",200410,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",217848,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",218893,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",235931,0.464912280701754,0.575863636984946,0.111013723675034,0.819289067727263,0.215856481481481,0.0463717793880849,0.0256644332748847,0.52170704269299
"chr07",367318,0.468468468468468,0.633270033801455,0.103566650187559,0.664312026537461,0.223416965352449,0.0899994569349416,0.0290280901426117,0.495389804019784
"chr07",520612,0.471153846153846,0.353558190229213,0.225921585875277,0.727612685373205,0.166428571428572,0.0716666666666681,0.0175420927590125,0.677239242421477
"chr07",572873,0.471153846153846,0.601270764830996,0.123575114403614,0.570099463739705,0.211071428571429,0.116309523809525,0.0296489136302844,0.508393233205154
"chr07",840726,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",854569,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",859963,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",896994,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",912585,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",926396,0.47787610619469,0.675217920801362,0.0805990522520979,0.869894478526927,0.241379310344828,0.0330459770114946,0.0303179684425348,0.488564472750042
"chr07",985337,0.477678571428571,0.666925733594645,0.0820583323843014,0.888386833448939,0.241379310344828,0.0286133528980193,0.030246210582099,0.493232576677817
"chr07",1500682,0.481481481481481,0.574463775662708,0.105330531039716,0.955948931729243,0.231456043956044,0.0115563784042045,0.0269046750687021,0.522848006830809
"chr07",1696847,0.482142857142857,0.522723294560589,0.12227305837798,0.961035626326656,0.214878671775223,0.00999293497459352,0.0237848705274534,0.546563517094054
"chr07",1701760,0.482142857142857,0.522723294560589,0.12227305837798,0.961035626326656,0.214878671775223,0.00999293497459352,0.0237848705274534,0.546563517094054
"chr07",1717822,0.482300884955752,0.519061324794853,0.123156602222285,0.935098720654581,0.214878671775224,-0.0166028097062576,0.023389120758823,0.547399214422037
"chr07",1764573,0.486607142857143,0.501592698698485,0.129864220875906,0.932105645759641,0.213955026455026,-0.017526455026455,0.0228344533313982,0.563496108990271
"chr07",1812851,0.486607142857143,0.501592698698485,0.129864220875906,0.932105645759641,0.213955026455026,-0.017526455026455,0.0228344533313982,0.563496108990271
"chr07",2335724,0.47979797979798,0.258703429772051,0.360714737520016,0.524323475019824,0.144345238095238,-0.140355876393111,0.0132970201416187,0.756990845558368
"chr07",2342920,0.47979797979798,0.258703429772051,0.360714737520016,0.524323475019824,0.144345238095238,-0.140355876393111,0.0132970201416187,0.756990845558368
"chr07",2460573,0.479591836734694,0.252896501906774,0.478077653965343,0.398604699798343,0.113095238095238,-0.189182194616978,0.0131472578305324,0.764404517701574
"chr07",2687164,0.485849056603774,0.181207888129274,0.590309081766775,0.456419161280421,0.0849802371541502,-0.16064913347522,0.00883829742668722,0.837651438465917
"chr07",2691104,0.481308411214953,0.186306213076556,0.657194578624932,0.409547486288987,0.0691287878787879,-0.176500582750583,0.00899062275865158,0.831449808416716
"chr07",2791552,0.486111111111111,0.155316485039709,0.656535326321907,0.464568027859567,0.0691287878787879,-0.154776936026936,0.0073466827567851,0.857418768812038
"chr07",2941647,0.480952380952381,0.176700843576982,0.618020285182791,0.43939807706774,0.078869047619047,-0.167010073260074,0.0086194194108785,0.839262268551855
"chr07",3165062,0.491071428571429,0.173827313743201,0.563306786819575,0.490710063545856,0.0850000000000002,-0.142692307692308,0.00797308858987322,0.839262268551855
"chr07",3177493,0.491150442477876,0.18181481029807,0.56141727675866,0.475587476272952,0.0850000000000004,-0.146320754716981,0.00825571448040545,0.837651438465917
"chr07",3180647,0.495614035087719,0.162735530150559,0.59397834452598,0.496281764048636,0.0769230769230779,-0.138243831640059,0.00732037663458277,0.850856721782258
"chr07",3242404,0.495614035087719,0.162735530150559,0.59397834452598,0.496281764048636,0.0769230769230779,-0.138243831640059,0.00732037663458277,0.850856721782258
"chr07",3805583,0.495049504950495,0.071748168209958,0.858762730324842,0.583855480365898,0.0286561264822129,-0.122859025032938,0.00366451947936032,0.927464014650009
"chr07",3830128,0.495049504950495,0.071748168209958,0.858762730324842,0.583855480365898,0.0286561264822129,-0.122859025032938,0.00366451947936032,0.927464014650009
"chr07",3834570,0.495098039215686,0.0659752282891386,0.858057442407826,0.601201541496744,0.028656126482213,-0.116056303944502,0.00333319247660364,0.927464014650009
"chr07",3988698,0.495049504950495,0.0628786975549218,0.888705504079097,0.604370083447627,0.0227272727272722,-0.115454545454545,0.00317699870562639,0.928633699822596
"chr07",4407435,0.470588235294118,0.195155903531007,0.899002430288861,0.361304750973482,0.0214460784313724,-0.204575934147244,0.00982750288628987,0.819963891088607
"chr07",4501878,0.475247524752475,0.217750331840618,0.982472720886119,0.321961922459197,0.00347222222222233,-0.210988562091504,0.0110801285429494,0.786658174792177
"chr07",4663208,0.49537037037037,0.221867649692583,0.831142013770135,0.327888402298815,0.03125,-0.196344339622641,0.01058666967763,0.779966055892267
"chr07",4686636,0.491228070175439,0.319164123617646,0.907989722554635,0.231065242125567,0.0171404682274248,-0.243848542761585,0.0143065289345844,0.71016568870773
"chr07",4686923,0.491228070175439,0.319164123617646,0.907989722554635,0.231065242125567,0.0171404682274248,-0.243848542761585,0.0143065289345844,0.71016568870773
"chr07",4709468,0.491150442477876,0.285765880067072,0.908265598846935,0.257471924803569,0.0171404682274248,-0.232160231073274,0.0129451888694975,0.73604561228122
"chr07",4722278,0.491150442477876,0.285765880067072,0.908265598846935,0.257471924803569,0.0171404682274248,-0.232160231073274,0.0129451888694975,0.73604561228122
"chr07",4726216,0.486842105263158,0.244919992284315,0.997818666127353,0.29028595824016,0.000402576489532989,-0.215422339335382,0.0109969129166082,0.766838623913883
"chr07",4726383,0.486842105263158,0.244919992284315,0.997818666127353,0.29028595824016,0.000402576489532989,-0.215422339335382,0.0109969129166082,0.766838623913883
"chr07",4729491,0.486842105263158,0.244919992284315,0.997818666127353,0.29028595824016,0.000402576489532989,-0.215422339335382,0.0109969129166082,0.766838623913883
"chr07",4773265,0.486842105263158,0.244919992284315,0.997818666127353,0.29028595824016,0.000402576489532989,-0.215422339335382,0.0109969129166082,0.766838623913883
"chr07",5111635,0.489473684210526,0.19331858287849,0.966777335570306,0.349117033368053,0.00717703349282298,-0.2210628117683,0.0104190473166452,0.822423888813782
"chr07",5117074,0.489473684210526,0.19331858287849,0.966777335570306,0.349117033368053,0.00717703349282298,-0.2210628117683,0.0104190473166452,0.822423888813782
"chr07",5322001,0.49468085106383,0.136858510446797,0.859122841102257,0.43686986491721,-0.0307017543859649,-0.183184023889511,0.00747497867290249,0.882678695211151
"chr07",6438698,0.489690721649485,0.129352641500247,0.873253392298524,0.446970286691734,-0.0269138755980861,-0.173945415486769,0.00682363471457179,0.887485865842117
"chr07",6834270,0.49009900990099,0.0642779548706113,0.729108562933334,0.67599154388265,-0.054347826086956,-0.0922756706753,0.00328360736844253,0.927464014650009
"chr07",6844449,0.480582524271845,0.0712371228625982,0.713950307892729,0.665139068801942,-0.0566123188405794,-0.0945401634289237,0.00359855440078917,0.927464014650009
"chr07",7046411,0.477272727272727,0.0534718190605668,0.849643789524779,0.651710989784758,-0.0286956521739137,-0.0943232157506158,0.00250956847848233,0.939160472938768
"chr07",7109972,0.486486486486487,0.0478006654990061,0.786262997260248,0.702777410077855,-0.0400000000000009,-0.0788461538461546,0.00222106714196657,0.941170732012765
"chr07",7149361,0.486486486486487,0.0478006654990061,0.786262997260248,0.702777410077855,-0.0400000000000009,-0.0788461538461546,0.00222106714196657,0.941170732012765
"chr07",7186331,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7273567,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7311382,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7322812,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7342887,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7352848,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7366670,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7366824,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7367076,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7409056,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7420493,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7474915,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7526494,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7543934,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7549364,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7553940,0.491228070175439,0.0389147628402648,0.813331742653501,0.723858890055096,-0.0338319088319099,-0.071937321937323,0.00175540947927559,0.941449876224207
"chr07",7636489,0.5,0.0582486857612465,0.692335514340933,0.727394803759185,-0.0578703703703711,-0.072031590413944,0.00270587906802013,0.934889271469879
"chr07",7638672,0.5,0.0582486857612465,0.692335514340933,0.727394803759185,-0.0578703703703711,-0.072031590413944,0.00270587906802013,0.934889271469879
"chr07",8471410,0.485981308411215,0.0766656069174145,0.628207760586363,0.732315721042699,-0.0729166666666662,-0.0720833333333328,0.00370950448667191,0.927464014650009
"chr07",9835041,0.468181818181818,0.0679534550898494,0.619084710890571,0.776965597159676,-0.0725524475524478,0.0569501253463517,0.00318814403522747,0.927464014650009
"chr07",9972696,0.472972972972973,0.0794602007799516,0.593965825268931,0.759351815525464,-0.0765050167224087,0.0609026945163117,0.00368941718886973,0.927464014650009
"chr07",9973373,0.472972972972973,0.0794602007799516,0.593965825268931,0.759351815525464,-0.0765050167224087,0.0609026945163117,0.00368941718886973,0.927464014650009
"chr07",9979203,0.472972972972973,0.0794602007799516,0.593965825268931,0.759351815525464,-0.0765050167224087,0.0609026945163117,0.00368941718886973,0.927464014650009
"chr07",10801245,0.486486486486487,0.417241650677954,0.186498962953482,0.680360789729165,-0.197916666666667,0.0844907407407399,0.0192216382287224,0.627920933560782
"chr07",10955040,0.486486486486487,0.417241650677954,0.186498962953482,0.680360789729165,-0.197916666666667,0.0844907407407399,0.0192216382287224,0.627920933560782
"chr07",11089584,0.486607142857143,0.416381735254979,0.184491768490062,0.698999517785456,-0.197916666666667,0.0785984848484847,0.0189924149915783,0.628129071954249
