"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,3.39698765701169,-3358510,"chr03",6327286,"LOC_Os03g12064","LOC_Os03g12064.1",NA,NA,NA,NA,"chr03",6327286,6335133
3,3.39698765701169,-3346780,"chr03",6339016,"LOC_Os03g12080","LOC_Os03g12080.1",NA,NA,NA,NA,"chr03",6339016,6340809
3,3.39698765701169,-3340818,"chr03",6344978,"Os03g0221100","Os03t0221100-00",NA,NA,NA,NA,"chr03",6344978,6351569
3,3.39698765701169,-3333428,"chr03",6352368,"LOC_Os03g12100","LOC_Os03g12100.1",NA,NA,NA,NA,"chr03",6352368,6353019
3,3.39698765701169,-3332531,"chr03",6353265,"Os03g0221150","Os03t0221150-01",NA,NA,NA,NA,"chr03",6353265,6353484
3,3.39698765701169,-3330937,"chr03",6354859,"LOC_Os03g12110","LOC_Os03g12110.1",NA,NA,NA,NA,"chr03",6354859,6357807
3,3.39698765701169,-3327701,"chr03",6358095,"LOC_Os03g12120","LOC_Os03g12120.1",NA,NA,NA,NA,"chr03",6358095,6365595
3,3.39698765701169,-3317305,"chr03",6368491,"LOC_Os03g12130","LOC_Os03g12130.1",NA,NA,NA,NA,"chr03",6368491,6368928
3,3.39698765701169,-3316344,"chr03",6369452,"Os03g0221500","Os03t0221500-01",NA,NA,NA,NA,"chr03",6369452,6373704
3,3.39698765701169,-3308668,"chr03",6377128,"LOC_Os03g12160","LOC_Os03g12160.1",NA,NA,NA,NA,"chr03",6377128,6388758
3,3.39698765701169,-3308382,"chr03",6377414,"Os03g0221700","Os03t0221700-02",NA,NA,NA,NA,"chr03",6377414,6380243
3,3.39698765701169,-3305515,"chr03",6380281,"Os03g0221800","Os03t0221800-01",NA,NA,NA,NA,"chr03",6380281,6388758
3,3.39698765701169,-3295683,"chr03",6390113,"LOC_Os03g12170","LOC_Os03g12170.1",NA,NA,NA,NA,"chr03",6390113,6391681
3,3.39698765701169,-3292985,"chr03",6392811,"Os03g0222100","Os03t0222100-01",NA,NA,NA,NA,"chr03",6392811,6395478
3,3.39698765701169,-3289831,"chr03",6395965,"Os03g0222200","Os03t0222200-00",NA,NA,NA,NA,"chr03",6395965,6396570
3,3.39698765701169,-3285710,"chr03",6400086,"Os03g0222300","Os03t0222300-00",NA,NA,NA,NA,"chr03",6400086,6400424
3,3.39698765701169,-3283684,"chr03",6402112,"Os03g0222350","Os03t0222350-00",NA,NA,NA,NA,"chr03",6402112,6402810
3,3.39698765701169,-3282561,"chr03",6403235,"LOC_Os03g12210","LOC_Os03g12210.1",NA,NA,NA,NA,"chr03",6403235,6406930
3,3.39698765701169,-3281846,"chr03",6403950,"Os03g0222401","Os03t0222401-00",NA,NA,NA,NA,"chr03",6403950,6404477
3,3.39698765701169,-3275225,"chr03",6410571,"LOC_Os03g12220","LOC_Os03g12220.1",NA,NA,NA,NA,"chr03",6410571,6411572
3,3.39698765701169,-3267893,"chr03",6417903,"LOC_Os03g12230","LOC_Os03g12230.1",NA,NA,NA,NA,"chr03",6417903,6420701
3,3.39698765701169,-3264062,"chr03",6421734,"LOC_Os03g12236","LOC_Os03g12236.1",NA,NA,NA,NA,"chr03",6421734,6426920
3,3.39698765701169,-3264062,"chr03",6421734,"LOC_Os03g12236","LOC_Os03g12236.1",NA,NA,NA,NA,"chr03",6421734,6426920
3,3.39698765701169,-3264062,"chr03",6421734,"LOC_Os03g12236","LOC_Os03g12236.1",NA,NA,NA,NA,"chr03",6421734,6426920
3,3.39698765701169,-3264062,"chr03",6421734,"LOC_Os03g12236","LOC_Os03g12236.1",NA,NA,NA,NA,"chr03",6421734,6426920
3,3.39698765701169,-3257517,"chr03",6428279,"Os03g0223000","Os03t0223000-02",NA,NA,NA,NA,"chr03",6428279,6438500
3,3.39698765701169,-3257517,"chr03",6428279,"Os03g0223000","Os03t0223000-02",NA,NA,NA,NA,"chr03",6428279,6438500
3,3.39698765701169,-3257517,"chr03",6428279,"Os03g0223000","Os03t0223000-02",NA,NA,NA,NA,"chr03",6428279,6438500
3,3.39698765701169,-3257517,"chr03",6428279,"Os03g0223000","Os03t0223000-02",NA,NA,NA,NA,"chr03",6428279,6438500
3,3.39698765701169,-3242343,"chr03",6443453,"Os03g0223100","Os03t0223100-02",NA,NA,NA,NA,"chr03",6443453,6445461
3,3.39698765701169,-3232714,"chr03",6453082,"LOC_Os03g12270","LOC_Os03g12270.1",NA,NA,NA,NA,"chr03",6453082,6455593
3,3.39698765701169,-3229328,"chr03",6456468,"LOC_Os03g12280","LOC_Os03g12280.1",NA,NA,NA,NA,"chr03",6456468,6457075
3,3.39698765701169,-3227881,"chr03",6457915,"Os03g0223400","Os03t0223400-01",NA,NA,NA,NA,"chr03",6457915,6462146
3,3.39698765701169,-3219578,"chr03",6466218,"Os03g0223550","Os03t0223550-00",NA,NA,NA,NA,"chr03",6466218,6466493
3,3.39698765701169,-3217453,"chr03",6468343,"Os03g0223700","Os03t0223700-01",NA,NA,NA,NA,"chr03",6468343,6476409
3,3.39698765701169,-3205372,"chr03",6480424,"LOC_Os03g12310","LOC_Os03g12310.1",NA,NA,NA,NA,"chr03",6480424,6487514
3,3.39698765701169,-3191888,"chr03",6493908,"Os03g0223900","Os03t0223900-01",NA,NA,NA,NA,"chr03",6493908,6498974
3,3.39698765701169,-3186703,"chr03",6499093,"Os03g0224050","Os03t0224050-00",NA,NA,NA,NA,"chr03",6499093,6501624
3,3.39698765701169,-3180754,"chr03",6505042,"LOC_Os03g12330","LOC_Os03g12330.1",NA,NA,NA,NA,"chr03",6505042,6505482
3,3.39698765701169,-3178978,"chr03",6506818,"LOC_Os03g12340","LOC_Os03g12340.1",NA,NA,NA,NA,"chr03",6506818,6507075
3,3.39698765701169,-3173025,"chr03",6512771,"Os03g0224200","Os03t0224200-01",NA,NA,NA,NA,"chr03",6512771,6518511
3,3.53231862623691,-3166745,"chr03",6519051,"LOC_Os03g12360","LOC_Os03g12360.2",NA,NA,NA,NA,"chr03",6519051,6523487
3,3.53231862623691,-3148223,"chr03",6537573,"Os03g0224700","Os03t0224700-01",NA,NA,NA,NA,"chr03",6537573,6541381
3,3.53231862623691,-3144236,"chr03",6541560,"LOC_Os03g12380","LOC_Os03g12380.1",NA,NA,NA,NA,"chr03",6541560,6541988
3,3.53231862623691,-3140643,"chr03",6545153,"Os03g0225100","Os03t0225100-02",NA,NA,NA,NA,"chr03",6545153,6546478
3,3.53231862623691,-3139836,"chr03",6545960,"Os03g0225150","Os03t0225150-00",NA,NA,NA,NA,"chr03",6545960,6546361
3,3.53231862623691,-3138429,"chr03",6547367,"LOC_Os03g12400","LOC_Os03g12400.1",NA,NA,NA,NA,"chr03",6547367,6547675
3,3.53231862623691,-3129407,"chr03",6556389,"Os03g0225200","Os03t0225200-01",NA,NA,NA,NA,"chr03",6556389,6562025
3,3.53231862623691,-3122404,"chr03",6563392,"Os03g0225300","Os03t0225300-01",NA,NA,NA,NA,"chr03",6563392,6565219
3,3.53231862623691,-3119364,"chr03",6566432,"Os03g0225400","Os03t0225400-00",NA,NA,NA,NA,"chr03",6566432,6568200
3,3.53231862623691,-3116142,"chr03",6569654,"Os03g0225450","Os03t0225450-00",NA,NA,NA,NA,"chr03",6569654,6570203
3,3.53231862623691,-3112557,"chr03",6573239,"Os03g0225500","Os03t0225500-01",NA,NA,NA,NA,"chr03",6573239,6580610
3,3.53231862623691,-3104609,"chr03",6581187,"LOC_Os03g12460","LOC_Os03g12460.1",NA,NA,NA,NA,"chr03",6581187,6587867
3,3.53231862623691,-3096012,"chr03",6589784,"Os03g0225700","Os03t0225700-01",NA,NA,NA,NA,"chr03",6589784,6594037
3,3.53231862623691,-3087042,"chr03",6598754,"Os03g0225750","Os03t0225750-00",NA,NA,NA,NA,"chr03",6598754,6601264
3,3.53231862623691,-3083633,"chr03",6602163,"LOC_Os03g12490","LOC_Os03g12490.1",NA,NA,NA,NA,"chr03",6602163,6606281
3,3.53231862623691,-3077219,"chr03",6608577,"Os03g0225900","Os03t0225900-01",NA,NA,NA,NA,"chr03",6608577,6610549
3,3.53231862623691,-3060816,"chr03",6624980,"Os03g0226200","Os03t0226200-01",NA,NA,NA,NA,"chr03",6624980,6626080
3,3.53231862623691,-3058835,"chr03",6626961,"Os03g0226300","Os03t0226300-01",NA,NA,NA,NA,"chr03",6626961,6630244
3,3.53231862623691,-3049121,"chr03",6636675,"Os03g0226400","Os03t0226400-01",NA,NA,NA,NA,"chr03",6636675,6641550
3,3.53231862623691,-3048959,"chr03",6636837,"Os03g0226501","Os03t0226501-00",NA,NA,NA,NA,"chr03",6636837,6640774
3,3.53231862623691,-3044380,"chr03",6641416,"LOC_Os03g12540","LOC_Os03g12540.1",NA,NA,NA,NA,"chr03",6641416,6642114
3,3.53231862623691,-3038771,"chr03",6647025,"LOC_Os03g12550","LOC_Os03g12550.1",NA,NA,NA,NA,"chr03",6647025,6653920
3,3.53231862623691,-3031045,"chr03",6654751,"Os03g0226700","Os03t0226700-01",NA,NA,NA,NA,"chr03",6654751,6656679
3,3.53231862623691,-3028192,"chr03",6657604,"LOC_Os03g12570","LOC_Os03g12570.1",NA,NA,NA,NA,"chr03",6657604,6668721
3,3.53231862623691,-3028192,"chr03",6657604,"LOC_Os03g12570","LOC_Os03g12570.1",NA,NA,NA,NA,"chr03",6657604,6668721
3,3.53231862623691,-3028192,"chr03",6657604,"LOC_Os03g12570","LOC_Os03g12570.1",NA,NA,NA,NA,"chr03",6657604,6668721
3,3.53231862623691,-3028192,"chr03",6657604,"LOC_Os03g12570","LOC_Os03g12570.1",NA,NA,NA,NA,"chr03",6657604,6668721
3,3.53231862623691,-3011558,"chr03",6674238,"LOC_Os03g12580","LOC_Os03g12580.1",NA,NA,NA,NA,"chr03",6674238,6675471
3,3.53231862623691,-3009386,"chr03",6676410,"Os03g0227000","Os03t0227000-01",NA,NA,NA,NA,"chr03",6676410,6683840
3,3.53231862623691,-3001803,"chr03",6683993,"Os03g0227075","Os03t0227075-00",NA,NA,NA,NA,"chr03",6683993,6684066
3,3.53231862623691,-2998706,"chr03",6687090,"LOC_Os03g12600","LOC_Os03g12600.1",NA,NA,NA,NA,"chr03",6687090,6695246
3,3.53231862623691,-2987531,"chr03",6698265,"Os03g0227150","Os03t0227150-00",NA,NA,NA,NA,"chr03",6698265,6698531
3,3.53231862623691,-2987499,"chr03",6698297,"Os03g0227300","Os03t0227300-01",NA,NA,NA,NA,"chr03",6698297,6706333
3,3.53231862623691,-2979978,"chr03",6705818,"LOC_Os03g12620","LOC_Os03g12620.1",NA,NA,NA,NA,"chr03",6705818,6710465
3,3.53231862623691,-2972423,"chr03",6713373,"Os03g0227450","Os03t0227450-00",NA,NA,NA,NA,"chr03",6713373,6713783
3,3.53231862623691,-2969387,"chr03",6716409,"Os03g0227500","Os03t0227500-01",NA,NA,NA,NA,"chr03",6716409,6720052
3,3.53231862623691,-2965049,"chr03",6720747,"LOC_Os03g12640","LOC_Os03g12640.1",NA,NA,NA,NA,"chr03",6720747,6721095
3,3.53231862623691,-2952100,"chr03",6733696,"LOC_Os03g12650","LOC_Os03g12650.1",NA,NA,NA,NA,"chr03",6733696,6736520
3,3.53231862623691,-2950572,"chr03",6735224,"Os03g0227601","Os03t0227601-01",NA,NA,NA,NA,"chr03",6735224,6740082
3,3.53231862623691,-2948247,"chr03",6737549,"Os03g0227700","Os03t0227700-01",NA,NA,NA,NA,"chr03",6737549,6744486
3,3.53231862623691,-2931801,"chr03",6753995,"Os03g0227750","Os03t0227750-00",NA,NA,NA,NA,"chr03",6753995,6754315
3,3.53231862623691,-2931521,"chr03",6754275,"Os03g0227800","Os03t0227800-02",NA,NA,NA,NA,"chr03",6754275,6756589
3,3.53231862623691,-2922681,"chr03",6763115,"Os03g0227900","Os03t0227900-00",NA,NA,NA,NA,"chr03",6763115,6767691
3,3.53231862623691,-2910948,"chr03",6774848,"Os03g0228100","Os03t0228100-00",NA,NA,NA,NA,"chr03",6774848,6775309
3,3.53231862623691,-2909333,"chr03",6776463,"Os03g0228200","Os03t0228200-01",NA,NA,NA,NA,"chr03",6776463,6778596
3,3.53231862623691,-2903094,"chr03",6782702,"Os03g0228400","Os03t0228400-01",NA,NA,NA,NA,"chr03",6782702,6785978
3,3.53231862623691,-2899084,"chr03",6786712,"Os03g0228500","Os03t0228500-01",NA,NA,NA,NA,"chr03",6786712,6790137
3,3.53231862623691,-2881841,"chr03",6803955,"Os03g0228700","Os03t0228700-00",NA,NA,NA,NA,"chr03",6803955,6804832
3,3.53231862623691,-2881177,"chr03",6804619,"Os03g0228800","Os03t0228800-01",NA,NA,NA,NA,"chr03",6804619,6808346
3,3.53231862623691,-2880069,"chr03",6805727,"Os03g0228901","Os03t0228901-00",NA,NA,NA,NA,"chr03",6805727,6806290
3,3.53231862623691,-2869647,"chr03",6816149,"LOC_Os03g12750","LOC_Os03g12750.1",NA,NA,NA,NA,"chr03",6816149,6819144
3,3.53231862623691,-2859093,"chr03",6826703,"LOC_Os03g12760","LOC_Os03g12760.1",NA,NA,NA,NA,"chr03",6826703,6832152
3,3.53231862623691,-2841168,"chr03",6844628,"LOC_Os03g12780","LOC_Os03g12780.1",NA,NA,NA,NA,"chr03",6844628,6845242
3,3.53231862623691,-2832005,"chr03",6853791,"Os03g0229500","Os03t0229500-01",NA,NA,NA,NA,"chr03",6853791,6856384
3,3.53231862623691,-2825874,"chr03",6859922,"Os03g0229551","Os03t0229551-01",NA,NA,NA,NA,"chr03",6859922,6862489
3,3.53231862623691,-2822773,"chr03",6863023,"Os03g0229575","Os03t0229575-01",NA,NA,NA,NA,"chr03",6863023,6871173
3,3.53231862623691,-2814031,"chr03",6871765,"LOC_Os03g12810","LOC_Os03g12810.1",NA,NA,NA,NA,"chr03",6871765,6875398
3,3.53231862623691,-2809705,"chr03",6876091,"LOC_Os03g12815","LOC_Os03g12815.1",NA,NA,NA,NA,"chr03",6876091,6876874
3,3.53231862623691,-2805578,"chr03",6880218,"Os03g0230000","Os03t0230000-01",NA,NA,NA,NA,"chr03",6880218,6880905
3,3.53231862623691,-2790618,"chr03",6895178,"Os03g0230300","Os03t0230300-01",NA,NA,NA,NA,"chr03",6895178,6898355
3,3.53231862623691,-2790618,"chr03",6895178,"Os03g0230300","Os03t0230300-02",NA,NA,NA,NA,"chr03",6895178,6898355
3,3.53231862623691,-2785973,"chr03",6899823,"Os03g0230401","Os03t0230401-00",NA,NA,NA,NA,"chr03",6899823,6900152
3,3.53231862623691,-2785955,"chr03",6899841,"LOC_Os03g12830","LOC_Os03g12830.1",NA,NA,NA,NA,"chr03",6899841,6900301
3,3.53231862623691,-2783678,"chr03",6902118,"Os03g0230500","Os03t0230500-01",NA,NA,NA,NA,"chr03",6902118,6907409
3,3.53231862623691,-2776959,"chr03",6908837,"Os03g0230751","Os03t0230751-00",NA,NA,NA,NA,"chr03",6908837,6909133
3,3.53231862623691,-2754087,"chr03",6931709,"LOC_Os03g12860","LOC_Os03g12860.1",NA,NA,NA,NA,"chr03",6931709,6933328
3,3.53231862623691,-2754087,"chr03",6931709,"LOC_Os03g12860","LOC_Os03g12860.1",NA,NA,NA,NA,"chr03",6931709,6933328
3,3.53231862623691,-2754087,"chr03",6931709,"LOC_Os03g12860","LOC_Os03g12860.1",NA,NA,NA,NA,"chr03",6931709,6933328
3,3.53231862623691,-2754087,"chr03",6931709,"LOC_Os03g12860","LOC_Os03g12860.1",NA,NA,NA,NA,"chr03",6931709,6933328
3,3.53231862623691,-2745291,"chr03",6940505,"LOC_Os03g12870","LOC_Os03g12870.1",NA,NA,NA,NA,"chr03",6940505,6942816
3,3.53231862623691,-2742817,"chr03",6942979,"LOC_Os03g12879","LOC_Os03g12879.1",NA,NA,NA,NA,"chr03",6942979,6944171
3,3.53231862623691,-2742602,"chr03",6943194,"Os03g0231400","Os03t0231400-01",NA,NA,NA,NA,"chr03",6943194,6943974
3,3.53231862623691,-2737801,"chr03",6947995,"LOC_Os03g12890","LOC_Os03g12890.1",NA,NA,NA,NA,"chr03",6947995,6951344
3,3.53231862623691,-2735331,"chr03",6950465,"LOC_Os03g12900","LOC_Os03g12900.1",NA,NA,NA,NA,"chr03",6950465,6957390
3,3.53231862623691,-2735331,"chr03",6950465,"LOC_Os03g12900","LOC_Os03g12900.1",NA,NA,NA,NA,"chr03",6950465,6957390
3,3.53231862623691,-2735331,"chr03",6950465,"LOC_Os03g12900","LOC_Os03g12900.1",NA,NA,NA,NA,"chr03",6950465,6957390
3,3.53231862623691,-2735331,"chr03",6950465,"LOC_Os03g12900","LOC_Os03g12900.1",NA,NA,NA,NA,"chr03",6950465,6957390
3,3.53231862623691,-2732814,"chr03",6952982,"Os03g0231750","Os03t0231750-00",NA,NA,NA,NA,"chr03",6952982,6956081
3,3.53231862623691,-2728164,"chr03",6957632,"LOC_Os03g12910","LOC_Os03g12910.1",NA,NA,NA,NA,"chr03",6957632,6962594
3,3.53231862623691,-2727847,"chr03",6957949,"Os03g0231850","Os03t0231850-00",NA,NA,NA,NA,"chr03",6957949,6962502
3,3.53231862623691,-2719326,"chr03",6966470,"LOC_Os03g12920","LOC_Os03g12920.1",NA,NA,NA,NA,"chr03",6966470,6967021
3,3.53231862623691,-2711035,"chr03",6974761,"LOC_Os03g12930","LOC_Os03g12930.1",NA,NA,NA,NA,"chr03",6974761,6978108
3,3.53231862623691,-2705157,"chr03",6980639,"LOC_Os03g12940","LOC_Os03g12940.1",NA,NA,NA,NA,"chr03",6980639,6989636
3,3.53231862623691,-2705157,"chr03",6980639,"LOC_Os03g12940","LOC_Os03g12940.1",NA,NA,NA,NA,"chr03",6980639,6989636
3,3.53231862623691,-2705157,"chr03",6980639,"LOC_Os03g12940","LOC_Os03g12940.1",NA,NA,NA,NA,"chr03",6980639,6989636
3,3.53231862623691,-2705157,"chr03",6980639,"LOC_Os03g12940","LOC_Os03g12940.1",NA,NA,NA,NA,"chr03",6980639,6989636
3,3.53231862623691,-2697714,"chr03",6988082,"Os03g0232050","Os03t0232050-00",NA,NA,NA,NA,"chr03",6988082,6989556
3,3.53231862623691,-2694469,"chr03",6991327,"Os03g0232101","Os03t0232101-01",NA,NA,NA,NA,"chr03",6991327,6992249
3,3.53231862623691,-2692917,"chr03",6992879,"Os03g0232200","Os03t0232200-01",NA,NA,NA,NA,"chr03",6992879,6997181
3,3.53231862623691,-2689769,"chr03",6996027,"Os03g0232250","Os03t0232250-00",NA,NA,NA,NA,"chr03",6996027,6996317
3,3.53231862623691,-2681818,"chr03",7003978,"LOC_Os03g12960","LOC_Os03g12960.1",NA,NA,NA,NA,"chr03",7003978,7004231
3,3.53231862623691,-2678856,"chr03",7006940,"Os03g0232301","Os03t0232301-00",NA,NA,NA,NA,"chr03",7006940,7007173
3,3.53231862623691,-2676055,"chr03",7009741,"LOC_Os03g12980","LOC_Os03g12980.1",NA,NA,NA,NA,"chr03",7009741,7010523
3,3.53231862623691,-2667449,"chr03",7018347,"Os03g0232400","Os03t0232400-00",NA,NA,NA,NA,"chr03",7018347,7019179
3,3.53231862623691,-2662952,"chr03",7022844,"Os03g0232500","Os03t0232500-01",NA,NA,NA,NA,"chr03",7022844,7026172
3,3.53231862623691,-2656622,"chr03",7029174,"Os03g0232600","Os03t0232600-01",NA,NA,NA,NA,"chr03",7029174,7031611
3,3.53231862623691,-2651397,"chr03",7034399,"LOC_Os03g13020","LOC_Os03g13020.1",NA,NA,NA,NA,"chr03",7034399,7036545
3,3.53231862623691,-2642525,"chr03",7043271,"Os03g0232800","Os03t0232800-02",NA,NA,NA,NA,"chr03",7043271,7046128
3,3.53231862623691,-2638883,"chr03",7046913,"Os03g0232900","Os03t0232900-01",NA,NA,NA,NA,"chr03",7046913,7051263
3,3.53231862623691,-2624024,"chr03",7061772,"Os03g0233000","Os03t0233000-01",NA,NA,NA,NA,"chr03",7061772,7063303
3,3.53231862623691,-2621820,"chr03",7063976,"LOC_Os03g13060","LOC_Os03g13060.1",NA,NA,NA,NA,"chr03",7063976,7065846
3,3.53231862623691,-2619245,"chr03",7066551,"Os03g0233200","Os03t0233200-00",NA,NA,NA,NA,"chr03",7066551,7067714
3,3.53231862623691,-2619232,"chr03",7066564,"Os03g0233251","Os03t0233251-00",NA,NA,NA,NA,"chr03",7066564,7067291
3,3.53231862623691,-2617811,"chr03",7067985,"Os03g0233300","Os03t0233300-01",NA,NA,NA,NA,"chr03",7067985,7070574
3,3.53231862623691,-2611112,"chr03",7074684,"Os03g0233500","Os03t0233500-01",NA,NA,NA,NA,"chr03",7074684,7078859
3,3.53231862623691,-2606243,"chr03",7079553,"Os03g0233600","Os03t0233600-00",NA,NA,NA,NA,"chr03",7079553,7082286
3,3.53231862623691,-2603078,"chr03",7082718,"LOC_Os03g13120","LOC_Os03g13120.1",NA,NA,NA,NA,"chr03",7082718,7084597
3,3.53231862623691,-2597439,"chr03",7088357,"Os03g0233800","Os03t0233800-01",NA,NA,NA,NA,"chr03",7088357,7092494
3,3.53231862623691,-2594951,"chr03",7090845,"Os03g0233750","Os03t0233750-00",NA,NA,NA,NA,"chr03",7090845,7092016
3,3.53231862623691,-2592932,"chr03",7092864,"Os03g0233900","Os03t0233900-01",NA,NA,NA,NA,"chr03",7092864,7093988
3,3.53231862623691,-2589126,"chr03",7096670,"Os03g0234000","Os03t0234000-00",NA,NA,NA,NA,"chr03",7096670,7097510
3,3.53231862623691,-2585748,"chr03",7100048,"Os03g0234100","Os03t0234100-01",NA,NA,NA,NA,"chr03",7100048,7101570
3,3.53231862623691,-2583815,"chr03",7101981,"LOC_Os03g13170","LOC_Os03g13170.1",NA,NA,NA,NA,"chr03",7101981,7104766
3,3.53231862623691,-2583141,"chr03",7102655,"Os03g0234350","Os03t0234350-00",NA,NA,NA,NA,"chr03",7102655,7104625
3,3.53231862623691,-2578667,"chr03",7107129,"Os03g0234500","Os03t0234500-01",NA,NA,NA,NA,"chr03",7107129,7108588
3,3.53231862623691,-2574852,"chr03",7110944,"LOC_Os03g13190","LOC_Os03g13190.1",NA,NA,NA,NA,"chr03",7110944,7115128
3,3.53231862623691,-2560871,"chr03",7124925,"Os03g0234900","Os03t0234900-01",0,0,0,1,"chr03",7124925,7127129
3,3.53231862623691,-2557615,"chr03",7128181,"LOC_Os03g13210","LOC_Os03g13210.1",NA,NA,NA,NA,"chr03",7128181,7130342
3,3.53231862623691,-2553229,"chr03",7132567,"Os03g0235100","Os03t0235100-01",0,0,0,1,"chr03",7132567,7135981
3,3.53231862623691,-2549145,"chr03",7136651,"Os03g0235200","Os03t0235200-01",NA,NA,NA,NA,"chr03",7136651,7138895
3,3.53231862623691,-2546724,"chr03",7139072,"LOC_Os03g13240","LOC_Os03g13240.1",NA,NA,NA,NA,"chr03",7139072,7143558
3,3.53231862623691,-2542177,"chr03",7143619,"Os03g0235400","Os03t0235400-01",NA,NA,NA,NA,"chr03",7143619,7146865
3,3.53231862623691,-2538518,"chr03",7147278,"LOC_Os03g13250","LOC_Os03g13250.1",NA,NA,NA,NA,"chr03",7147278,7151340
3,3.53231862623691,-2532414,"chr03",7153382,"LOC_Os03g13260","LOC_Os03g13260.1",NA,NA,NA,NA,"chr03",7153382,7161370
3,3.53231862623691,-2522425,"chr03",7163371,"LOC_Os03g13274","LOC_Os03g13274.1",NA,NA,NA,NA,"chr03",7163371,7168865
3,3.53231862623691,-2515774,"chr03",7170022,"LOC_Os03g13290","LOC_Os03g13290.1",NA,NA,NA,NA,"chr03",7170022,7171135
3,3.53231862623691,-2504716,"chr03",7181080,"Os03g0236200","Os03t0236200-01",NA,NA,NA,NA,"chr03",7181080,7184036
3,3.53231862623691,-2501403,"chr03",7184393,"Os03g0236300","Os03t0236300-00",NA,NA,NA,NA,"chr03",7184393,7189221
3,3.53231862623691,-2498195,"chr03",7187601,"LOC_Os03g13320","LOC_Os03g13320.1",NA,NA,NA,NA,"chr03",7187601,7194409
3,3.53231862623691,-2490029,"chr03",7195767,"Os03g0236425","Os03t0236425-00",NA,NA,NA,NA,"chr03",7195767,7196633
3,3.53231862623691,-2486818,"chr03",7198978,"Os03g0236675","Os03t0236675-00",NA,NA,NA,NA,"chr03",7198978,7200126
3,3.53231862623691,-2483458,"chr03",7202338,"LOC_Os03g13350","LOC_Os03g13350.1",NA,NA,NA,NA,"chr03",7202338,7206835
3,3.53231862623691,-2476388,"chr03",7209408,"Os03g0236800","Os03t0236800-00",NA,NA,NA,NA,"chr03",7209408,7210040
3,3.53231862623691,-2474367,"chr03",7211429,"LOC_Os03g13370","LOC_Os03g13370.1",NA,NA,NA,NA,"chr03",7211429,7221257
3,3.53231862623691,-2474367,"chr03",7211429,"LOC_Os03g13370","LOC_Os03g13370.1",NA,NA,NA,NA,"chr03",7211429,7221257
3,3.53231862623691,-2474367,"chr03",7211429,"LOC_Os03g13370","LOC_Os03g13370.1",NA,NA,NA,NA,"chr03",7211429,7221257
3,3.53231862623691,-2474367,"chr03",7211429,"LOC_Os03g13370","LOC_Os03g13370.1",NA,NA,NA,NA,"chr03",7211429,7221257
3,3.53231862623691,-2473204,"chr03",7212592,"Os03g0236983","Os03t0236983-01",NA,NA,NA,NA,"chr03",7212592,7221230
3,3.53231862623691,-2462019,"chr03",7223777,"Os03g0237000","Os03t0237000-01",NA,NA,NA,NA,"chr03",7223777,7228021
3,3.53231862623691,-2456703,"chr03",7229093,"Os03g0237100","Os03t0237100-01",NA,NA,NA,NA,"chr03",7229093,7231670
3,3.53231862623691,-2456703,"chr03",7229093,"Os03g0237201","Os03t0237201-00",NA,NA,NA,NA,"chr03",7229093,7231307
3,3.53231862623691,-2448634,"chr03",7237162,"Os03g0237250","Os03t0237250-01",NA,NA,NA,NA,"chr03",7237162,7241445
3,3.53231862623691,-2445219,"chr03",7240577,"Os03g0237267","Os03t0237267-00",NA,NA,NA,NA,"chr03",7240577,7240923
3,3.53231862623691,-2421548,"chr03",7264248,"Os03g0237284","Os03t0237284-00",NA,NA,NA,NA,"chr03",7264248,7264988
3,3.53231862623691,-2414062,"chr03",7271734,"Os03g0237301","Os03t0237301-00",NA,NA,NA,NA,"chr03",7271734,7272201
3,3.53231862623691,-2412797,"chr03",7272999,"Os03g0237401","Os03t0237401-00",NA,NA,NA,NA,"chr03",7272999,7273747
3,3.53231862623691,-2411195,"chr03",7274601,"Os03g0237500","Os03t0237500-01",NA,NA,NA,NA,"chr03",7274601,7277422
3,3.53231862623691,-2408488,"chr03",7277308,"Os03g0237600","Os03t0237600-02",NA,NA,NA,NA,"chr03",7277308,7284276
3,3.53231862623691,-2400854,"chr03",7284942,"LOC_Os03g13470","LOC_Os03g13470.1",NA,NA,NA,NA,"chr03",7284942,7286733
3,3.53231862623691,-2394802,"chr03",7290994,"LOC_Os03g13480","LOC_Os03g13480.1",NA,NA,NA,NA,"chr03",7290994,7293187
3,3.53231862623691,-2392143,"chr03",7293653,"LOC_Os03g13490","LOC_Os03g13490.1",NA,NA,NA,NA,"chr03",7293653,7294315
3,3.53231862623691,-2391852,"chr03",7293944,"Os03g0238000","Os03t0238000-01",NA,NA,NA,NA,"chr03",7293944,7294856
3,3.53231862623691,-2388635,"chr03",7297161,"LOC_Os03g13500","LOC_Os03g13500.1",NA,NA,NA,NA,"chr03",7297161,7298717
3,3.53231862623691,-2384199,"chr03",7301597,"LOC_Os03g13510","LOC_Os03g13510.1",NA,NA,NA,NA,"chr03",7301597,7302061
3,3.53231862623691,-2380512,"chr03",7305284,"Os03g0238300","Os03t0238300-01",NA,NA,NA,NA,"chr03",7305284,7308499
3,3.53231862623691,-2372874,"chr03",7312922,"LOC_Os03g13530","LOC_Os03g13530.1",NA,NA,NA,NA,"chr03",7312922,7313278
