"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr04",29116865,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29187884,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29340031,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29348453,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29350397,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29354683,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29360197,0.456140350877193,3.69638537233482,4.52629153258559e-05,0.554882063969694,0.0144,-0.0027108695652174,0.185426133125256,0.0837167467955846
"chr04",29642709,0.455357142857143,3.50912892481024,6.47476114616883e-05,0.602201960454784,0.0146138888888889,-0.00244048463356973,0.178870812514438,0.0991118171412873
"chr04",29659192,0.454954954954955,3.50912892481024,6.47476114616883e-05,0.602201960454784,0.0146138888888889,-0.00244048463356973,0.178870812514438,0.0991118171412873
"chr04",29724169,0.454545454545455,3.61913035505413,5.26032149979936e-05,0.49845290708511,0.0146138888888889,-0.0031421497584541,0.185973099960312,0.0909231923511153
"chr04",29884039,0.451327433628319,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29892407,0.451327433628319,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29920609,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29920834,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29921837,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29940846,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29965891,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29968457,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",29969370,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",30005028,0.446902654867257,2.89688212606744,0.000331651136359005,0.423651936586697,0.0128922305764411,-0.0038001670843776,0.150145969579594,0.152646525576384
"chr04",30032150,0.450892857142857,2.90965030322712,0.000322253536255874,0.459788234258732,0.0131434210526316,-0.00354897660818713,0.152466677006579,0.152646525576384
"chr04",30064385,0.455752212389381,2.8108063860159,0.00040683995451358,0.513695713333141,0.0127,-0.00310555555555555,0.146027773103021,0.152646525576384
"chr04",30079218,0.456140350877193,2.84477092947908,0.000374841564102005,0.511790255153982,0.0127,-0.00308478260869566,0.146012914844917,0.152646525576384
"chr04",30096465,0.456140350877193,2.84477092947908,0.000374841564102005,0.511790255153982,0.0127,-0.00308478260869566,0.146012914844917,0.152646525576384
"chr04",30106240,0.455752212389381,2.83534585315818,0.000357022441778805,0.600803949155237,0.0127,-0.00246111111111109,0.14720386559993,0.152646525576384
"chr04",30109081,0.455752212389381,2.83534585315818,0.000357022441778805,0.600803949155237,0.0127,-0.00246111111111109,0.14720386559993,0.152646525576384
"chr04",30146751,0.455752212389381,2.83534585315818,0.000357022441778805,0.600803949155237,0.0127,-0.00246111111111109,0.14720386559993,0.152646525576384
"chr04",30304442,0.455752212389381,2.90076833171209,0.000297343270793864,0.635537765812476,0.012925,-0.0022361111111111,0.150331431416409,0.152646525576384
"chr04",30328426,0.455752212389381,2.90076833171209,0.000297343270793864,0.635537765812476,0.012925,-0.0022361111111111,0.150331431416409,0.152646525576384
"chr04",30386286,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30397320,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30438164,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30438427,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30464042,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30483194,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30520108,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30548799,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30551984,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30552136,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30577173,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30582051,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30598274,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30598463,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30599790,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30609635,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30610522,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30610677,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30612858,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30618298,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30687900,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30700843,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30776165,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30780770,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30862506,0.460526315789474,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",30996754,0.464912280701754,2.56971922030781,0.000641586626514863,0.766096395981684,0.0120952380952381,-0.00140634920634921,0.13288029619275,0.152646525576384
"chr04",31013422,0.460176991150442,2.64578119621798,0.000534810149628882,0.708230564887315,0.012475,-0.00178611111111109,0.138076441307638,0.152646525576384
"chr04",31030202,0.460176991150442,2.64578119621798,0.000534810149628882,0.708230564887315,0.012475,-0.00178611111111109,0.138076441307638,0.152646525576384
"chr04",31030519,0.460176991150442,2.64578119621798,0.000534810149628882,0.708230564887315,0.012475,-0.00178611111111109,0.138076441307638,0.152646525576384
"chr04",31041080,0.459090909090909,2.68166839277986,0.000520223065115417,0.603564866589653,0.012475,-0.00249825581395347,0.143044461082046,0.152646525576384
"chr04",31041640,0.458715596330275,2.64930030473841,0.00054435634442773,0.65901781463532,0.012475,-0.00214166666666664,0.143102045340331,0.152646525576384
"chr04",31058761,0.446428571428571,2.28012882591607,0.00144592435872505,0.494184823476545,0.0112931818181818,-0.00332348484848484,0.121583423274627,0.20991117061622
"chr04",31068491,0.442982456140351,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31068936,0.442982456140351,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31079938,0.442982456140351,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31080152,0.442982456140351,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31096541,0.446902654867257,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31112555,0.447368421052632,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31113356,0.447368421052632,2.42433802608512,0.000974937468402488,0.501414915138188,0.0114532608695652,-0.00319441354903944,0.125857539262586,0.172114832043023
"chr04",31256169,0.441964285714286,2.28859074275547,0.00166119773911909,0.282942530212855,0.0110405701754386,-0.00520128446115288,0.120611638386908,0.207859437810598
"chr04",31261400,0.442477876106195,2.28859074275547,0.00166119773911909,0.282942530212855,0.0110405701754386,-0.00520128446115288,0.120611638386908,0.207859437810598
"chr04",31261552,0.442477876106195,2.28859074275547,0.00166119773911909,0.282942530212855,0.0110405701754386,-0.00520128446115288,0.120611638386908,0.207859437810598
"chr04",31341653,0.442477876106195,2.28859074275547,0.00166119773911909,0.282942530212855,0.0110405701754386,-0.00520128446115288,0.120611638386908,0.207859437810598
"chr04",31350698,0.442477876106195,2.28859074275547,0.00166119773911909,0.282942530212855,0.0110405701754386,-0.00520128446115288,0.120611638386908,0.207859437810598
"chr04",31410079,0.450892857142857,2.4713348674193,0.00106018739376188,0.318601211214831,0.0115083732057416,-0.00474621675753865,0.131080815387346,0.172114832043023
"chr04",31445834,0.451327433628319,2.36767420748294,0.00126972220258334,0.373611004203004,0.0115083732057416,-0.00428110047846888,0.124508672055982,0.191884793790487
"chr04",31446553,0.451327433628319,2.36767420748294,0.00126972220258334,0.373611004203004,0.0115083732057416,-0.00428110047846888,0.124508672055982,0.191884793790487
"chr04",31495396,0.451327433628319,2.45973173779326,0.000965577938282363,0.379987025598335,0.0116121281464531,-0.00417734553775745,0.127572481737406,0.172114832043023
"chr04",31495768,0.451327433628319,2.45973173779326,0.000965577938282363,0.379987025598335,0.0116121281464531,-0.00417734553775745,0.127572481737406,0.172114832043023
"chr04",31679266,0.460176991150442,1.86056745909776,0.0036767599581794,0.695692693823991,0.0100983436853002,-0.00190746351562894,0.0992167417696685,0.292573718246697
"chr04",31691405,0.460176991150442,1.86056745909776,0.0036767599581794,0.695692693823991,0.0100983436853002,-0.00190746351562894,0.0992167417696685,0.292573718246697
"chr04",31693287,0.460176991150442,1.86056745909776,0.0036767599581794,0.695692693823991,0.0100983436853002,-0.00190746351562894,0.0992167417696685,0.292573718246697
"chr04",31702641,0.460176991150442,1.86056745909776,0.0036767599581794,0.695692693823991,0.0100983436853002,-0.00190746351562894,0.0992167417696685,0.292573718246697
"chr04",31744351,0.459821428571429,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31769038,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31775322,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31786108,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31858853,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31892735,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31895927,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31902756,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31906900,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",31933252,0.459459459459459,1.83614388854909,0.00388625766828736,0.71338449168551,0.0100983436853002,-0.00181356107660455,0.0991279480584586,0.292573718246697
"chr04",32175407,0.463636363636364,1.62115347815617,0.00686781840631478,0.663160996247274,0.00944616977225672,-0.0021841560422796,0.0901744266673673,0.315207783480965
"chr04",32180535,0.463963963963964,1.62931334794575,0.00726669093594611,0.542316534197933,0.00944616977225673,-0.00305932473323778,0.0895268009519112,0.313133674158704
"chr04",32197737,0.463963963963964,1.62931334794575,0.00726669093594611,0.542316534197933,0.00944616977225673,-0.00305932473323778,0.0895268009519112,0.313133674158704
"chr04",32253199,0.46875,1.62061276301372,0.00747178089444307,0.564599665787983,0.00924703557312253,-0.00286019053410357,0.0880209327238414,0.315207783480965
"chr04",32335263,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32360834,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32411233,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32458087,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32479282,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32482340,0.464601769911504,1.70454410940455,0.00583380270453505,0.580290464246458,0.00939015151515151,-0.00271707459207459,0.0912890665699995,0.298586823528349
"chr04",32599744,0.469026548672566,1.63195102563868,0.0069415615287028,0.627465441716698,0.00909963768115941,-0.00239349733028222,0.0875768063343977,0.313133674158704
"chr04",32602865,0.469026548672566,1.63195102563868,0.0069415615287028,0.627465441716698,0.00909963768115941,-0.00239349733028222,0.0875768063343977,0.313133674158704
"chr04",32605147,0.469026548672566,1.63195102563868,0.0069415615287028,0.627465441716698,0.00909963768115941,-0.00239349733028222,0.0875768063343977,0.313133674158704
"chr04",32611175,0.469026548672566,1.63195102563868,0.0069415615287028,0.627465441716698,0.00909963768115941,-0.00239349733028222,0.0875768063343977,0.313133674158704
"chr04",32626409,0.469026548672566,1.63195102563868,0.0069415615287028,0.627465441716698,0.00909963768115941,-0.00239349733028222,0.0875768063343977,0.313133674158704
"chr04",32638432,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32672239,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32673571,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32676687,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32728736,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32736768,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32760098,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32770704,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32792074,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32801569,0.469298245614035,1.65173970703548,0.00660500151900182,0.625537388794904,0.00909963768115943,-0.00237527870680045,0.0875710775870888,0.313133674158704
"chr04",32813182,0.46875,1.67005393417729,0.00666030397983415,0.55188060227096,0.00909963768115941,-0.0029198131197559,0.0895271973600125,0.313133674158704
"chr04",32813343,0.46875,1.67005393417729,0.00666030397983415,0.55188060227096,0.00909963768115941,-0.0029198131197559,0.0895271973600125,0.313133674158704
"chr04",32823102,0.463963963963964,1.91575027219935,0.00378097925583053,0.460710508459589,0.00979924242424243,-0.00361941786283892,0.103196025862648,0.292573718246697
"chr04",32835922,0.463963963963964,1.91575027219935,0.00378097925583053,0.460710508459589,0.00979924242424243,-0.00361941786283892,0.103196025862648,0.292573718246697
"chr04",33183494,0.472727272727273,2.94226054571715,0.000621562386231187,0.140541814773906,0.0113170289855072,-0.00717814009661836,0.155803618379561,0.152646525576384
"chr04",33202191,0.477477477477477,3.01253042957643,0.000555944017048622,0.141156789571908,0.0112291666666667,-0.00709027777777778,0.157409549768859,0.152646525576384
"chr04",33212260,0.477477477477477,3.01253042957643,0.000555944017048622,0.141156789571908,0.0112291666666667,-0.00709027777777778,0.157409549768859,0.152646525576384
"chr04",33421900,0.470873786407767,2.68744216575743,0.00190974089228152,0.0820364940057955,0.0106590909090909,-0.00891666666666668,0.154007665462616,0.152646525576384
"chr04",33526640,0.46969696969697,3.22046851386609,0.000488626080320075,0.0810991410158894,0.0122380952380952,-0.00900892857142858,0.188511112342236,0.152646525576384
"chr04",33929629,0.477272727272727,2.99924755386387,0.000915674034563626,0.0845514600658446,0.0109547101449275,-0.00850005175983437,0.160405312032861,0.152646525576384
"chr04",33946410,0.477272727272727,2.99924755386387,0.000915674034563626,0.0845514600658446,0.0109547101449275,-0.00850005175983437,0.160405312032861,0.152646525576384
"chr04",33956447,0.472477064220183,2.51660283776873,0.00218901757415078,0.121156873536632,0.00991304347826086,-0.0074583850931677,0.138070545288783,0.164476612505433
"chr04",33960488,0.472477064220183,2.51660283776873,0.00218901757415078,0.121156873536632,0.00991304347826086,-0.0074583850931677,0.138070545288783,0.164476612505433
"chr04",34038925,0.472727272727273,2.52361254044999,0.00217029936421879,0.119904758383038,0.00991304347826086,-0.00742028985507246,0.13680070907204,0.164476612505433
"chr04",34069497,0.472477064220183,2.50086333130319,0.00231081824999579,0.119046091593547,0.00991304347826086,-0.00754409937888199,0.137269207324765,0.168360335221754
"chr04",34250633,0.472727272727273,2.56627907239406,0.00218557041039285,0.103427927646896,0.00991304347826086,-0.00778140096618357,0.13894496708098,0.152646525576384
"chr04",34450120,0.472477064220183,2.4906450251758,0.00227643664960884,0.125502667398595,0.00991304347826086,-0.00740124223602485,0.136748568799821,0.170186692999082
"chr04",34486232,0.477477477477477,2.66851681271219,0.00172956380197677,0.109437687993759,0.00995471014492752,-0.00754528985507246,0.142395443703411,0.152646525576384
"chr04",34525929,0.482300884955752,1.98304554794631,0.00482726902485888,0.298938505805439,0.00933304347826086,-0.00510155111633372,0.105391468750658,0.292573718246697
"chr04",34543551,0.482142857142857,1.98304554794631,0.00482726902485888,0.298938505805439,0.00933304347826086,-0.00510155111633372,0.105391468750658,0.292573718246697
"chr04",34579373,0.482142857142857,1.98304554794631,0.00482726902485888,0.298938505805439,0.00933304347826086,-0.00510155111633372,0.105391468750658,0.292573718246697
"chr04",34595781,0.47787610619469,1.98304554794631,0.00482726902485888,0.298938505805439,0.00933304347826086,-0.00510155111633372,0.105391468750658,0.292573718246697
"chr04",34626404,0.477678571428571,1.9417404574687,0.00507272947249912,0.322478743552333,0.00933304347826086,-0.00492362318840579,0.104520204990193,0.292573718246697
"chr04",34643455,0.477477477477477,1.9417404574687,0.00507272947249912,0.322478743552333,0.00933304347826086,-0.00492362318840579,0.104520204990193,0.292573718246697
"chr04",34659203,0.473214285714286,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34681106,0.477678571428571,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34726881,0.477678571428571,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34748255,0.477678571428571,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34779335,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34783666,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34794886,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34796001,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34817544,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34842819,0.482300884955752,1.99948992242418,0.00420515196533779,0.321713927458621,0.00937833333333333,-0.00487833333333333,0.106217281721265,0.292573718246697
"chr04",34866364,0.482456140350877,2.02146012703527,0.00398101670547263,0.321504699813667,0.00937833333333334,-0.00481301801801803,0.106097570930665,0.292573718246697
"chr04",34872572,0.482456140350877,2.02146012703527,0.00398101670547263,0.321504699813667,0.00937833333333334,-0.00481301801801803,0.106097570930665,0.292573718246697
"chr04",34872925,0.482456140350877,2.02146012703527,0.00398101670547263,0.321504699813667,0.00937833333333334,-0.00481301801801803,0.106097570930665,0.292573718246697
"chr04",34896316,0.482456140350877,2.02146012703527,0.00398101670547263,0.321504699813667,0.00937833333333334,-0.00481301801801803,0.106097570930665,0.292573718246697
"chr04",34906905,0.478070175438596,2.10988550081611,0.00325808167779443,0.29174572815167,0.00966666666666667,-0.00509210526315791,0.110472486573008,0.276138113300843
"chr04",34934664,0.478070175438596,2.10988550081611,0.00325808167779443,0.29174572815167,0.00966666666666667,-0.00509210526315791,0.110472486573008,0.276138113300843
"chr04",35039010,0.478070175438596,2.10988550081611,0.00325808167779443,0.29174572815167,0.00966666666666667,-0.00509210526315791,0.110472486573008,0.276138113300843
"chr05",46089,0.495238095238095,0.681942996521424,0.804827010672254,0.0838463300881701,-0.00100555555555556,0.00925094562647753,0.039964715961229,0.591575791067585
"chr05",68097,0.495238095238095,0.681942996521424,0.804827010672254,0.0838463300881701,-0.00100555555555556,0.00925094562647753,0.039964715961229,0.591575791067585
"chr05",158839,0.495238095238095,0.681942996521424,0.804827010672254,0.0838463300881701,-0.00100555555555556,0.00925094562647753,0.039964715961229,0.591575791067585
"chr05",259241,0.495192307692308,0.681942996521424,0.804827010672254,0.0838463300881701,-0.00100555555555556,0.00925094562647753,0.039964715961229,0.591575791067585
"chr05",287613,0.49047619047619,0.744865262932932,0.762358402432021,0.0736574715612651,-0.00120877192982456,0.00945416200074653,0.0430243427541376,0.562001011552851
"chr05",548862,0.490825688073394,0.658518023187001,0.584827904715756,0.110479713901793,-0.00217543859649123,0.00834210526315789,0.0376597343860561,0.61297892840824
"chr05",578975,0.490909090909091,0.601740152171285,0.584735187148911,0.129780665077374,-0.00217543859649123,0.00787611886860006,0.0340458866501968,0.641947610676177
"chr05",830320,0.491228070175439,0.55939104310855,0.572422869607164,0.151099639968003,-0.00216964285714286,0.00732015306122449,0.0305605299195776,0.659564730847991
"chr05",836156,0.491228070175439,0.55939104310855,0.572422869607164,0.151099639968003,-0.00216964285714286,0.00732015306122449,0.0305605299195776,0.659564730847991
"chr05",858092,0.491228070175439,0.55939104310855,0.572422869607164,0.151099639968003,-0.00216964285714286,0.00732015306122449,0.0305605299195776,0.659564730847991
"chr05",873798,0.491150442477876,0.569533895598611,0.574492937914444,0.146288889766537,-0.00216964285714286,0.00748214285714284,0.0314792506436938,0.65183154383814
"chr05",883088,0.491150442477876,0.569533895598611,0.574492937914444,0.146288889766537,-0.00216964285714286,0.00748214285714284,0.0314792506436938,0.65183154383814
"chr05",949547,0.491150442477876,0.569533895598611,0.574492937914444,0.146288889766537,-0.00216964285714286,0.00748214285714284,0.0314792506436938,0.65183154383814
"chr05",965783,0.491150442477876,0.569533895598611,0.574492937914444,0.146288889766537,-0.00216964285714286,0.00748214285714284,0.0314792506436938,0.65183154383814
"chr05",1065825,0.481481481481481,0.515535305277949,0.541161436746634,0.187396216728728,-0.00243928571428572,0.00689369300911853,0.0299789785525592,0.680711875027166
"chr05",1545265,0.481651376146789,0.359949788076396,0.415604186545776,0.380644532942473,-0.00329642857142858,0.00459234693877549,0.0205071834393152,0.731830307651464
"chr05",1757634,0.468468468468468,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1786037,0.464285714285714,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1846438,0.464285714285714,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1887951,0.460176991150442,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1901482,0.460176991150442,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1908119,0.460176991150442,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
"chr05",1918764,0.460176991150442,0.226259112681938,0.548465927821067,0.477809310957367,-0.00238961038961039,0.00368552875695732,0.0126264590890959,0.79660737201254
