"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
1,"chr04",32605147,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32611175,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32626409,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32638432,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32672239,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32673571,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32676687,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32728736,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32736768,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32760098,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32770704,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32792074,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32801569,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32813182,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,NA,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32813343,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,NA,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32823102,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,NA,1,0,2,1,0,1,1,1,0,1,NA,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32835922,2,1,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,NA,1,0,2,1,0,1,1,1,0,1,NA,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",33183494,2,1,2,2,0,0,0,NA,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,NA,2,0,1,0,2,0,NA,1,1,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,2,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,2,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",33202191,2,1,2,2,0,0,0,2,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,NA,2,0,1,0,2,0,NA,1,1,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,2,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,2,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",33212260,2,1,2,2,0,0,0,2,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,NA,2,0,1,0,2,0,NA,1,1,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,2,1,2,1,0,2,0,1,NA,1,0,1,2,1,0,2,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
2,"chr05",21641560,2,1,0,NA,1,1,1,1,2,1,1,1,NA,NA,2,1,1,1,2,0,1,2,1,2,2,1,1,2,NA,2,0,2,NA,0,NA,2,2,0,1,1,0,2,1,2,1,1,2,1,2,1,2,1,0,1,2,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,2,1,2,NA,2,2,0,1,1,1,1,1,0,1,2,NA,1,NA,1,0,NA,1,0,1,1,0,2,0,1,1,1,1,1,0,1,1,1,2,1,1,0,2,2,NA
2,"chr05",21764765,2,1,0,NA,1,1,1,1,2,1,1,1,NA,NA,2,1,1,1,2,0,1,2,1,2,2,1,NA,2,NA,2,0,2,NA,0,NA,2,2,0,1,1,0,2,1,2,1,1,2,1,2,1,2,1,0,1,2,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,2,1,2,NA,2,2,0,1,1,1,1,1,0,1,2,NA,NA,NA,1,0,NA,1,0,1,1,0,2,NA,1,1,1,NA,1,0,1,1,1,2,1,1,0,2,2,NA
2,"chr05",22077056,2,1,0,NA,1,1,1,1,2,1,1,1,NA,NA,NA,1,1,1,2,NA,1,2,1,2,2,1,NA,2,NA,NA,0,2,NA,0,NA,2,2,0,1,1,0,2,1,2,1,1,2,1,2,1,2,1,0,1,2,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,0,1,1,1,1,1,0,1,2,NA,NA,NA,1,0,NA,1,0,1,1,0,NA,NA,1,1,1,NA,1,0,1,NA,1,2,1,1,0,2,2,NA
2,"chr05",22275616,2,1,0,NA,1,1,1,1,2,1,1,1,NA,NA,NA,1,1,1,2,NA,1,2,1,2,2,1,NA,2,NA,NA,0,2,NA,0,NA,2,2,0,1,1,0,2,1,NA,1,1,2,1,2,1,2,1,0,1,2,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,0,1,NA,1,1,1,0,1,2,NA,NA,NA,1,0,1,1,0,1,1,0,NA,NA,1,1,1,NA,1,0,1,NA,1,2,1,1,0,2,2,NA
2,"chr05",22637550,2,1,0,NA,1,1,1,1,2,NA,1,1,0,1,NA,1,1,1,2,NA,1,2,1,2,2,1,NA,2,NA,NA,0,2,NA,0,NA,2,2,0,1,1,0,2,1,NA,1,1,2,1,2,1,2,1,0,1,2,1,NA,1,1,0,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,NA,1,NA,1,1,1,0,1,2,NA,NA,2,1,0,NA,1,0,1,NA,NA,NA,NA,1,1,1,NA,1,0,1,NA,1,2,1,1,0,2,2,1
2,"chr05",23179917,2,1,0,2,1,1,1,1,2,NA,1,1,0,1,NA,1,1,1,2,1,1,2,1,2,2,1,NA,2,0,NA,0,2,1,0,NA,2,2,0,1,1,0,2,1,NA,1,1,2,1,2,1,2,1,0,1,2,1,NA,1,1,0,1,1,1,1,1,NA,2,2,1,1,2,1,2,1,2,2,NA,1,NA,1,1,1,0,1,2,NA,2,2,1,0,NA,1,0,1,NA,NA,NA,NA,1,1,1,NA,1,0,1,NA,1,2,1,1,0,2,2,1
2,"chr05",23293501,2,1,0,2,1,1,1,1,2,NA,1,1,0,1,NA,1,1,1,2,1,1,2,1,2,2,1,2,2,0,NA,0,2,1,0,NA,2,2,0,1,1,0,2,1,NA,1,1,2,1,2,1,2,1,0,1,2,1,NA,1,1,0,1,1,1,1,1,NA,2,2,1,1,2,1,2,1,2,2,NA,1,0,1,1,1,0,1,2,1,2,2,1,0,NA,1,0,1,NA,NA,NA,NA,1,1,1,0,1,0,1,NA,1,2,1,1,0,2,2,1
2,"chr05",24020057,NA,1,0,2,1,1,1,1,NA,2,1,1,0,1,NA,1,1,1,NA,1,1,2,1,2,2,1,2,2,0,1,0,2,1,0,2,2,2,0,1,1,0,2,1,1,1,1,2,1,2,1,2,1,NA,1,NA,1,NA,1,1,0,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,0,1,1,1,0,1,2,1,2,2,1,0,NA,1,0,1,0,1,1,1,1,1,1,0,1,0,1,NA,1,2,1,1,0,2,2,1
3,"chr04",26233566,2,NA,1,2,0,0,0,1,0,1,0,0,1,2,NA,1,NA,NA,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,NA,0,1,0,2,2,0,1,1,1,NA,1,1,NA,2,1,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,NA,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
3,"chr04",26277708,2,1,1,2,0,0,0,1,0,1,0,0,1,2,NA,1,NA,NA,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,1,0,1,0,2,2,0,1,1,1,NA,1,1,NA,2,1,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,2,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
3,"chr04",26317707,2,1,1,2,0,0,0,1,0,1,0,0,1,2,NA,1,NA,NA,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,1,0,1,0,2,2,0,1,1,1,NA,1,1,NA,2,1,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,2,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
3,"chr04",26319198,2,1,1,2,0,0,0,1,0,1,0,0,1,2,NA,1,NA,NA,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,1,0,1,0,2,2,0,1,1,1,NA,1,1,NA,2,1,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,2,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
3,"chr04",26537343,2,1,1,2,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,1,0,1,0,2,2,0,1,1,1,0,1,1,NA,2,1,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,2,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
3,"chr04",26559270,2,1,1,2,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,NA,1,2,1,NA,1,1,0,2,0,1,0,1,0,2,1,NA,0,1,1,0,1,0,2,2,0,1,1,1,0,1,1,NA,2,1,2,2,NA,1,0,0,1,0,2,1,0,2,0,1,1,1,2,0,0,1,NA,0,1,1,2,0,NA,NA,0,2,0,0,1,0,1,1,1,1,NA,0,2,1,2,1,2,0,1,0,0,0,2,1,1,1,2,2,1,0,1
