"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr05",28524794,0.486842105263158,0.341496222352264,0.264716642594317,0.523720785698982,9.11188811188811,-7.04441172862224,0.0152998691266941,0.666803852553715
"chr05",28524960,0.486842105263158,0.341496222352264,0.264716642594317,0.523720785698982,9.11188811188811,-7.04441172862224,0.0152998691266941,0.666803852553715
"chr05",28553387,0.486842105263158,0.341496222352264,0.264716642594317,0.523720785698982,9.11188811188811,-7.04441172862224,0.0152998691266941,0.666803852553715
"chr05",28746045,0.486607142857143,0.327045921660681,0.246627457502407,0.639731553427598,9.11188811188812,-5.01538461538462,0.0149481713532182,0.679520818206244
"chr05",29155721,0.5,0.142270902462261,0.437419215016326,0.815693243895954,6.34416666666666,-2.63775157232701,0.00659614644113296,0.868407452297081
"chr05",29174234,0.5,0.142270902462261,0.437419215016326,0.815693243895954,6.34416666666666,-2.63775157232701,0.00659614644113296,0.868407452297081
"chr05",29240474,0.495575221238938,0.15385919967068,0.418460430413313,0.821771788991682,6.48,-2.49999999999999,0.00699077479572519,0.856011801099737
"chr05",29311044,0.495575221238938,0.15385919967068,0.418460430413313,0.821771788991682,6.48,-2.49999999999999,0.00699077479572519,0.856011801099737
"chr05",29597255,0.495495495495495,0.157137509137096,0.422139665775698,0.782588805210633,6.48,-3.11538461538457,0.00728289542025727,0.852323880863299
"chr05",29625494,0.495495495495495,0.157137509137096,0.422139665775698,0.782588805210633,6.48,-3.11538461538457,0.00728289542025727,0.852323880863299
"chr06",294450,0.314814814814815,0.734404370264176,0.179802004420938,0.104920158796653,25.9903846153847,-52.6167582417583,0.148750780657232,0.553489022591381
"chr06",911436,0.357142857142857,1.15954882677426,0.0699950240819073,0.0721499456656429,29.3653846153846,-56.301282051282,0.215511700960566,0.502432915292202
"chr06",2175884,0.476470588235294,0.205381818799067,0.789985538198953,0.362980114305542,2.49159663865546,11.8115392498463,0.0123678582147336,0.795086649344301
"chr06",3291103,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3314127,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3331661,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3338706,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3339544,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3348045,0.473684210526316,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3373245,0.47787610619469,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3393216,0.47787610619469,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3401985,0.478070175438596,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3461663,0.478070175438596,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3475817,0.478070175438596,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3477012,0.478070175438596,1.4430232551833,0.269892963093986,0.0251749623258008,9.105,24.605,0.0630737078096983,0.502432915292202
"chr06",3537854,0.47787610619469,1.3930121286784,0.271952426216086,0.0284067238347183,9.105,24.2685593220339,0.0615403565389908,0.502432915292202
"chr06",3538010,0.47787610619469,1.3930121286784,0.271952426216086,0.0284067238347183,9.105,24.2685593220339,0.0615403565389908,0.502432915292202
"chr06",3538583,0.47787610619469,1.3930121286784,0.271952426216086,0.0284067238347183,9.105,24.2685593220339,0.0615403565389908,0.502432915292202
"chr06",3538820,0.47787610619469,1.3930121286784,0.271952426216086,0.0284067238347183,9.105,24.2685593220339,0.0615403565389908,0.502432915292202
"chr06",3658340,0.475728155339806,1.34670458799042,0.194061857179357,0.0420012267082855,11.1944444444444,23.0555555555556,0.0645111597847692,0.502432915292202
"chr06",4150743,0.459459459459459,0.952976445724605,0.269802512882007,0.101798967067151,9.45444444444445,18.3322222222222,0.0429371226792676,0.514302045998769
"chr06",4197684,0.464601769911504,0.956393277365613,0.171940853310744,0.146448375091187,11.6021052631579,16.1845614035088,0.0426703293725222,0.514302045998769
"chr06",4202769,0.464601769911504,0.956393277365613,0.171940853310744,0.146448375091187,11.6021052631579,16.1845614035088,0.0426703293725222,0.514302045998769
"chr06",4258891,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4285727,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4286522,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4286695,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4335421,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4340611,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4341113,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4352821,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4363649,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4365119,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4375499,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4394645,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4394842,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4396696,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4400937,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4408581,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4495941,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4620510,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4625040,0.464912280701754,1.00347528780822,0.170726777358269,0.129757436424448,11.6021052631579,16.7867471958585,0.0442946570727243,0.514302045998769
"chr06",4688089,0.459821428571429,0.976092912894407,0.154871058312757,0.163677644133503,12.3433333333333,15.7433333333333,0.043955424391452,0.514302045998769
"chr06",4704898,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4712112,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4712578,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4720830,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4721706,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4722461,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4723259,0.464912280701754,0.97889438254343,0.127828938808466,0.185712424377559,12.9178947368421,14.6512855910268,0.0432334297788354,0.514302045998769
"chr06",4750786,0.464601769911504,0.932918572055174,0.128632744997336,0.209917883909373,12.9178947368421,13.9521052631579,0.0416451061793964,0.514302045998769
"chr06",4763728,0.464601769911504,0.932918572055174,0.128632744997336,0.209917883909373,12.9178947368421,13.9521052631579,0.0416451061793964,0.514302045998769
"chr06",4802988,0.460526315789474,0.776836751369905,0.170119264090649,0.255471587321494,11.580971659919,12.6151821862348,0.0344652544488686,0.538311786825114
"chr06",4807966,0.460526315789474,0.776836751369905,0.170119264090649,0.255471587321494,11.580971659919,12.6151821862348,0.0344652544488686,0.538311786825114
"chr06",4813022,0.460526315789474,0.776836751369905,0.170119264090649,0.255471587321494,11.580971659919,12.6151821862348,0.0344652544488686,0.538311786825114
"chr06",4854279,0.464285714285714,0.577225051024418,0.175361116823121,0.451809320479147,11.4513888888889,8.2009335154827,0.0262319992456084,0.56348090071446
"chr06",4888160,0.468468468468468,0.647840711139038,0.151007032588189,0.411086689055108,12.2838164251208,9.03336105171462,0.0296859747518722,0.553489022591381
"chr06",4890290,0.468468468468468,0.647840711139038,0.151007032588189,0.411086689055108,12.2838164251208,9.03336105171462,0.0296859747518722,0.553489022591381
"chr06",4916760,0.467889908256881,0.578145363028253,0.148530717863513,0.536482242633918,12.2838164251208,6.79134938180629,0.0270747445915047,0.563236379545885
"chr06",5122123,0.463302752293578,0.671289234957489,0.0875718927985525,0.842360225658151,15.2429667519182,2.2635549872123,0.0313676154334118,0.553489022591381
"chr06",5130948,0.459090909090909,0.53537567322889,0.12273935388809,0.950742744187543,13.6813725490196,0.701960784313712,0.0248442950536065,0.566689676712761
"chr06",5519268,0.463963963963964,0.370442723153859,0.204304983434085,0.657602962497928,10.7419028340081,-4.95410442552002,0.0169148282151089,0.658448271719989
"chr06",5535357,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5556687,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5560920,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5594128,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5621459,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5675220,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5675396,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5695317,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5706186,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5726597,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5732592,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5743167,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5806055,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5806768,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5857102,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5859836,0.473684210526316,0.352671845736044,0.216793272618516,0.688657215209064,10.224358974359,-4.43656056587091,0.0157965891939381,0.658448271719989
"chr06",5919269,0.477678571428571,0.404900851701544,0.175403627102469,0.819824393781278,11.3466666666667,-2.54807017543859,0.0184736051861121,0.652927479195884
"chr06",5932171,0.473451327433628,0.461434147117037,0.146168173165536,0.86670393520825,12.0320512820513,-1.86268556005398,0.0208196486382017,0.599586186131015
"chr06",5943263,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",5953356,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",5977832,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",5982148,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6024972,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6038358,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6087674,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6091301,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6099005,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6101455,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6102052,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6107886,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6142828,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6156514,0.473684210526316,0.462051376967008,0.145686754031646,0.927245728365557,12.0320512820513,-1.00817860300618,0.0206449455049768,0.599586186131015
"chr06",6200052,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6205029,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6233213,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6238696,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6242072,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6244481,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6292721,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6294049,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6294239,0.469026548672566,0.519511901021161,0.124953665748198,0.982569425452504,12.5740740740741,0.240740740740748,0.0231823636872273,0.573512381038494
"chr06",6334426,0.464285714285714,0.602095891009496,0.09725035882296,0.928834631834345,13.8074074074074,-0.992592592592587,0.0270796013415847,0.558348741099603
"chr06",6688015,0.438775510204082,0.949459929278255,0.0370661598265398,0.664460106411422,17.9985714285714,-4.79253369272238,0.0479410899804243,0.514302045998769
"chr06",7242294,0.443820224719101,1.02868057169207,0.0543395372172774,0.584976653808976,18.7727272727273,6.55419580419579,0.0574964694692518,0.514302045998769
"chr06",7843151,0.454128440366972,1.59194934778701,0.020805356435151,0.307662618135829,20.54125,11.5550211864407,0.0727938531143194,0.499147709175048
"chr06",7908477,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7916623,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7923444,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7934916,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7964412,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7982155,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",7983170,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8014857,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8040952,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8053534,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8108927,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8116273,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8133514,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8143097,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8158220,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8163081,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8163372,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8177961,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8181084,0.456140350877193,1.60195290714049,0.0205108534385328,0.308299040749869,20.54125,11.338125,0.0697725333759288,0.499147709175048
"chr06",8231198,0.455752212389381,1.60745029738515,0.021017838596725,0.295529504347936,20.54125,11.7247817460317,0.0706714036066632,0.499147709175048
"chr06",8282911,0.454954954954955,1.19541312293663,0.0408216293860041,0.410057236353156,17.8645833333333,9.04811507936509,0.0535629405396787,0.502432915292202
"chr06",8464879,0.45,1.19170788148018,0.0418244547807323,0.436314814782585,18.2166666666667,8.69603174603177,0.0539260306401375,0.502432915292202
"chr06",8489308,0.45,1.19170788148018,0.0418244547807323,0.436314814782585,18.2166666666667,8.69603174603177,0.0539260306401375,0.502432915292202
"chr06",8632530,0.441964285714286,0.893747236626096,0.102745462769691,0.416413538309208,15.04,9.28615384615387,0.0399319105965233,0.521765479295764
"chr06",8742930,0.441441441441441,0.965313483829369,0.100578300216575,0.353365421782828,15.04,10.57125,0.0434807154808324,0.514302045998769
"chr06",8881768,0.438053097345133,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8883431,0.438053097345133,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8886434,0.438053097345133,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8930336,0.438053097345133,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8948220,0.441964285714286,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8956933,0.441964285714286,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8957266,0.441964285714286,1.15959791841906,0.0761717558961162,0.303239960610784,16.1538461538462,11.6850961538462,0.0514992798095314,0.502432915292202
"chr06",8981821,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9028307,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9042047,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9042267,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9091204,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9093068,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9094225,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9099882,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9205688,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9257714,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9261120,0.442982456140351,1.22678588040072,0.0793000570538826,0.248908799744367,16.1538461538461,13.2,0.0538818478705253,0.502432915292202
"chr06",9289885,0.442477876106195,1.22446824309996,0.080710421483049,0.245234712858924,16.1538461538462,13.4038461538462,0.0543006204706211,0.502432915292202
"chr06",9290061,0.442477876106195,1.22446824309996,0.080710421483049,0.245234712858924,16.1538461538462,13.4038461538462,0.0543006204706211,0.502432915292202
"chr06",9317440,0.442477876106195,1.22446824309996,0.080710421483049,0.245234712858924,16.1538461538462,13.4038461538462,0.0543006204706211,0.502432915292202
"chr06",9338330,0.442477876106195,1.22446824309996,0.080710421483049,0.245234712858924,16.1538461538462,13.4038461538462,0.0543006204706211,0.502432915292202
"chr06",9348396,0.442477876106195,1.22446824309996,0.080710421483049,0.245234712858924,16.1538461538462,13.4038461538462,0.0543006204706211,0.502432915292202
"chr06",9361451,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9369948,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9370564,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9371579,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9371931,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9375785,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9531410,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9535622,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9538778,0.447368421052632,1.22204089928986,0.0827510705192083,0.218537542437052,15.6205128205128,13.9371794871795,0.0536791394005479,0.502432915292202
"chr06",9588895,0.446902654867257,1.30159772769431,0.0815777812560158,0.182368505741722,15.6205128205129,15.0998778998779,0.057620592382857,0.502432915292202
"chr06",9604917,0.446902654867257,1.30159772769431,0.0815777812560158,0.182368505741722,15.6205128205129,15.0998778998779,0.057620592382857,0.502432915292202
"chr06",9677193,0.442477876106195,1.47851746381716,0.0661099447537954,0.155738754283816,16.4296296296296,16.1091995221027,0.0651919869319958,0.502432915292202
"chr06",9691484,0.442477876106195,1.47851746381716,0.0661099447537954,0.155738754283816,16.4296296296296,16.1091995221027,0.0651919869319958,0.502432915292202
"chr06",9774162,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",9810548,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",9810739,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",9827682,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",9841251,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",9856265,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",10016501,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",10028668,0.451327433628319,1.16276594709506,0.087973841382095,0.216843172569824,15.1201923076923,13.9629342431762,0.0516362795401953,0.502432915292202
"chr06",10449013,0.456140350877193,1.26629634789022,0.06578403720737,0.206455614477517,15.9343891402715,14.0482411326813,0.0555680737712495,0.502432915292202
"chr06",10454579,0.456140350877193,1.26629634789022,0.06578403720737,0.206455614477517,15.9343891402715,14.0482411326813,0.0555680737712495,0.502432915292202
"chr06",10455190,0.456140350877193,1.26629634789022,0.06578403720737,0.206455614477517,15.9343891402715,14.0482411326813,0.0555680737712495,0.502432915292202
"chr06",10479332,0.456140350877193,1.26629634789022,0.06578403720737,0.206455614477517,15.9343891402715,14.0482411326813,0.0555680737712495,0.502432915292202
"chr06",10583731,0.455752212389381,1.21765197390465,0.0663576090537926,0.231719583455465,15.9343891402715,13.3644759290854,0.0540066581697712,0.502432915292202
