"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr07",7149361,0.486486486486487,0.726396954480853,0.0681282819312218,0.9020370526662,0.108571428571429,-0.0100492610837438,0.0304991268538066,0.853454761490256
"chr07",7186331,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7273567,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7311382,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7322812,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7342887,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7352848,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7366670,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7366824,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7367076,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7409056,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7420493,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7474915,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7526494,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7543934,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7549364,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7553940,0.491228070175439,0.641498904900481,0.0920107794317329,0.713789745356575,0.098978288633461,-0.0300127713920817,0.0262634740777008,0.853454761490256
"chr07",7636489,0.5,1.06612851670236,0.0271122747843759,0.95198382298082,0.12962962962963,0.00487329434697855,0.0444423816743505,0.853454761490256
"chr07",7638672,0.5,1.06612851670236,0.0271122747843759,0.95198382298082,0.12962962962963,0.00487329434697855,0.0444423816743505,0.853454761490256
"chr07",8471410,0.485981308411215,1.06813146019949,0.0269502270444724,0.893363616780328,0.131944444444444,-0.0109126984126984,0.0461962833914053,0.853454761490256
"chr07",9835041,0.468181818181818,1.04716664628452,0.0284610256221407,0.81679253289012,0.135579937304075,-0.0192736836512406,0.0440684584477973,0.853454761490256
"chr07",9972696,0.472972972972973,1.27836292110035,0.0157656395457051,0.698610955775852,0.148425787106447,-0.0321195334536122,0.0530509502557954,0.853454761490256
"chr07",9973373,0.472972972972973,1.27836292110035,0.0157656395457051,0.698610955775852,0.148425787106447,-0.0321195334536122,0.0530509502557954,0.853454761490256
"chr07",9979203,0.472972972972973,1.27836292110035,0.0157656395457051,0.698610955775852,0.148425787106447,-0.0321195334536122,0.0530509502557954,0.853454761490256
"chr07",10801245,0.486486486486487,1.04388550500818,0.0301273012457596,0.697102786331042,0.134259259259259,-0.0324074074074074,0.0435356508737501,0.853454761490256
"chr07",10955040,0.486486486486487,1.04388550500818,0.0301273012457596,0.697102786331042,0.134259259259259,-0.0324074074074074,0.0435356508737501,0.853454761490256
"chr07",11089584,0.486607142857143,1.057267778825,0.0296088318367259,0.658884563231036,0.134259259259259,-0.0365057680631451,0.0436858293042782,0.853454761490256
"chr07",11628090,0.486363636363636,1.08459938503211,0.0257693754631779,0.927726620963596,0.137959866220736,-0.0074428422610889,0.0456072879708978,0.853454761490256
"chr07",12323075,0.486363636363636,1.08459938503211,0.0257693754631779,0.927726620963596,0.137959866220736,-0.0074428422610889,0.0456072879708978,0.853454761490256
"chr07",12731775,0.486238532110092,1.0785569583584,0.0262418944389814,0.967708524042771,0.137959866220736,-0.00334448160535116,0.0457770254960074,0.853454761490256
"chr07",12868801,0.486238532110092,1.0785569583584,0.0262418944389814,0.967708524042771,0.137959866220736,-0.00334448160535116,0.0457770254960074,0.853454761490256
"chr07",13178300,0.486725663716814,1.06613544394088,0.0280177892253834,0.881608561400548,0.137959866220736,0.0122805183946488,0.0436525169764019,0.853454761490256
"chr07",13182490,0.486725663716814,1.06613544394088,0.0280177892253834,0.881608561400548,0.137959866220736,0.0122805183946488,0.0436525169764019,0.853454761490256
"chr07",13214866,0.486725663716814,1.06613544394088,0.0280177892253834,0.881608561400548,0.137959866220736,0.0122805183946488,0.0436525169764019,0.853454761490256
"chr07",13219722,0.486725663716814,1.06613544394088,0.0280177892253834,0.881608561400548,0.137959866220736,0.0122805183946488,0.0436525169764019,0.853454761490256
"chr07",13223738,0.486725663716814,1.06613544394088,0.0280177892253834,0.881608561400548,0.137959866220736,0.0122805183946488,0.0436525169764019,0.853454761490256
"chr07",13358562,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13385635,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13413623,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13443683,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13493439,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13567478,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13607177,0.486842105263158,1.06762769000509,0.0275653492788246,0.920350245088087,0.137959866220736,0.00819397993311039,0.0433271147231814,0.853454761490256
"chr07",13711058,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",13727406,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",13728135,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",13755981,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",13758804,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",13772943,0.491228070175439,0.977762509930161,0.0361851774002016,0.802904195882784,0.129807692307692,0.0204326923076923,0.0397536667186769,0.853454761490256
"chr07",15359706,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15360231,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15370234,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15370426,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15370584,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15373648,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15373897,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15422186,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15423925,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15511213,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15615816,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15618035,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15665476,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15853888,0.495614035087719,0.347634276729597,0.236293510823087,0.672550359505837,0.0730769230769231,-0.034981684981685,0.0143191494104273,0.876549080909865
"chr07",15867438,0.495575221238938,0.336919910688731,0.237794458190695,0.708598150575454,0.0730769230769231,-0.0311414392059553,0.0140062014366797,0.877780683543073
"chr07",16656827,0.49047619047619,0.399162725448645,0.262978191664351,0.467279249168588,0.0738636363636364,-0.0638482280431433,0.0178602695455546,0.853454761490256
"chr07",17052977,0.5,0.389450797476194,0.336056257243376,0.351728817344006,0.06,-0.0777777777777778,0.0161722313446451,0.853454761490256
"chr07",17098875,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17131025,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17131481,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17170006,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17233415,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17241557,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17244662,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17252815,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17279642,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17311677,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17360726,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17439691,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17505958,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17521729,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17526780,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17530852,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17531023,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17532669,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17572261,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17684946,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17690335,0.5,0.410693591314471,0.334410404667971,0.327414936617457,0.06,-0.08125,0.016894523326572,0.853454761490256
"chr07",17750605,0.495575221238938,0.48694369315759,0.283374121599609,0.288390661644858,0.0675,-0.08875,0.0201795977011494,0.853454761490256
"chr07",17811135,0.495614035087719,0.510550303472633,0.281719762381146,0.267353959195563,0.0675,-0.0921153846153846,0.0209589639569356,0.853454761490256
"chr07",17822306,0.495575221238938,0.48694369315759,0.283374121599609,0.288390661644858,0.0675,-0.08875,0.0201795977011494,0.853454761490256
"chr07",17871187,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",17879692,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",17904446,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18111046,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18113542,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18113774,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18121656,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18149242,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18237986,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18240839,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18241034,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18243150,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18256970,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18268024,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18321255,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18338641,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18351258,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18362083,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18374564,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18398573,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18470621,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18477367,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18502090,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18505016,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18512209,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18536453,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18574679,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18601589,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18616570,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18619585,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18619985,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18626298,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18653249,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18683638,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18720093,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18728431,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18729110,0.486842105263158,0.498097238900822,0.215138782849409,0.355684069171626,0.0763888888888889,-0.0763888888888889,0.0204530087897228,0.853454761490256
"chr07",18795401,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18806600,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18885602,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18908530,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18916282,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",18930548,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19037964,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19095701,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19101596,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19160923,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19194274,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19196960,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19226747,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19228677,0.491228070175439,0.501136944276643,0.245911724761468,0.309922021241609,0.0721153846153846,-0.0841346153846153,0.0205765330004681,0.853454761490256
"chr07",19237417,0.491150442477876,0.479285162304589,0.247519851345631,0.333536631648478,0.0721153846153846,-0.0806623931623932,0.019865391632633,0.853454761490256
"chr07",19334046,0.490990990990991,0.6431191720374,0.237594601009883,0.197560716051273,0.0721153846153846,-0.106163303909206,0.0270503062511259,0.853454761490256
"chr07",19340856,0.490990990990991,0.6431191720374,0.237594601009883,0.197560716051273,0.0721153846153846,-0.106163303909206,0.0270503062511259,0.853454761490256
"chr07",19348101,0.490990990990991,0.6431191720374,0.237594601009883,0.197560716051273,0.0721153846153846,-0.106163303909206,0.0270503062511259,0.853454761490256
"chr07",19354599,0.491150442477876,0.873064389005465,0.138882979934919,0.161355244578858,0.0888888888888889,-0.114389799635701,0.0358910777425724,0.853454761490256
"chr07",19358100,0.491150442477876,0.873064389005465,0.138882979934919,0.161355244578858,0.0888888888888889,-0.114389799635701,0.0358910777425724,0.853454761490256
"chr07",19360448,0.491150442477876,0.873064389005465,0.138882979934919,0.161355244578858,0.0888888888888889,-0.114389799635701,0.0358910777425724,0.853454761490256
"chr07",19368592,0.491150442477876,0.873064389005465,0.138882979934919,0.161355244578858,0.0888888888888889,-0.114389799635701,0.0358910777425724,0.853454761490256
"chr07",19384913,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",19386807,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",19387257,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",19391943,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",19397773,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",19412476,0.495575221238938,1.07037803628792,0.0941190388192717,0.135733151151874,0.10042735042735,-0.122649572649573,0.0438223653740895,0.853454761490256
"chr07",20650160,0.444954128440367,0.394412556309866,0.25353128981875,0.609347503722432,0.071875,-0.0438048245614035,0.0169892806862836,0.853454761490256
"chr07",20653864,0.444954128440367,0.394412556309866,0.25353128981875,0.609347503722432,0.071875,-0.0438048245614035,0.0169892806862836,0.853454761490256
"chr07",20730456,0.4375,0.489798900144775,0.219493589399782,0.537669691411746,0.0764705882352942,-0.0523326572008114,0.020481000732313,0.853454761490256
"chr07",21325215,0.431192660550459,0.0447819050663149,0.809675718665232,0.744623951336524,0.0154798761609907,-0.0286377708978328,0.00194365858866232,0.998063289066627
"chr07",21509620,0.433035714285714,0.0772986146592278,0.807828612789285,0.630824070339087,0.0154798761609907,-0.0413496353046126,0.00326048291179203,0.998063289066627
"chr07",21590054,0.427927927927928,0.099943969691082,0.575702358890632,0.808309779296168,0.0359477124183007,-0.0208817990473025,0.00425258933469241,0.984282974165689
"chr07",21728726,0.444444444444444,0.00187811479304981,0.947099916026882,0.95962342373202,0.00462962962962962,-0.00462962962962961,9.0090090090089e-05,0.998063289066627
"chr07",22225760,0.458715596330275,0.0672848866579187,0.764621337854154,0.612540721627392,0.0197368421052631,0.0439303904923599,0.00291892365321907,0.998063289066627
"chr07",22232005,0.458715596330275,0.0672848866579187,0.764621337854154,0.612540721627392,0.0197368421052631,0.0439303904923599,0.00291892365321907,0.998063289066627
"chr07",22232226,0.458715596330275,0.0672848866579187,0.764621337854154,0.612540721627392,0.0197368421052631,0.0439303904923599,0.00291892365321907,0.998063289066627
"chr07",22236819,0.458715596330275,0.0672848866579187,0.764621337854154,0.612540721627392,0.0197368421052631,0.0439303904923599,0.00291892365321907,0.998063289066627
"chr07",22239859,0.458715596330275,0.0672848866579187,0.764621337854154,0.612540721627392,0.0197368421052631,0.0439303904923599,0.00291892365321907,0.998063289066627
"chr07",22297330,0.460176991150442,0.0651498983523835,0.764437051619801,0.619648281898273,0.0197368421052632,0.0424641148325359,0.00272379616753483,0.998063289066627
"chr07",22297997,0.460176991150442,0.0651498983523835,0.764437051619801,0.619648281898273,0.0197368421052632,0.0424641148325359,0.00272379616753483,0.998063289066627
"chr07",22502462,0.460176991150442,0.0651498983523835,0.764437051619801,0.619648281898273,0.0197368421052632,0.0424641148325359,0.00272379616753483,0.998063289066627
"chr07",22519217,0.460176991150442,0.0651498983523835,0.764437051619801,0.619648281898273,0.0197368421052632,0.0424641148325359,0.00272379616753483,0.998063289066627
"chr07",22755496,0.460176991150442,0.0651498983523835,0.764437051619801,0.619648281898273,0.0197368421052632,0.0424641148325359,0.00272379616753483,0.998063289066627
"chr07",22935870,0.460526315789474,0.00960636919677423,0.946533461496753,0.851235912646512,-0.00431034482758623,0.0158488063660478,0.000398469824223479,0.998063289066627
"chr07",22940899,0.460526315789474,0.00960636919677423,0.946533461496753,0.851235912646512,-0.00431034482758623,0.0158488063660478,0.000398469824223479,0.998063289066627
"chr07",23000505,0.460526315789474,0.00960636919677423,0.946533461496753,0.851235912646512,-0.00431034482758623,0.0158488063660478,0.000398469824223479,0.998063289066627
"chr07",23009691,0.460176991150442,0.014189432403602,0.946689962657622,0.814654602376492,-0.0043103448275862,0.0199353448275862,0.000593866782741635,0.998063289066627
"chr07",23009897,0.460176991150442,0.014189432403602,0.946689962657622,0.814654602376492,-0.0043103448275862,0.0199353448275862,0.000593866782741635,0.998063289066627
"chr07",23011677,0.460176991150442,0.014189432403602,0.946689962657622,0.814654602376492,-0.0043103448275862,0.0199353448275862,0.000593866782741635,0.998063289066627
"chr07",23046439,0.459821428571429,0.00354750782198744,0.946246761003312,0.922058096453402,-0.00431034482758622,0.00827859879584018,0.000149868376469361,0.998063289066627
"chr07",23046754,0.459821428571429,0.00354750782198744,0.946246761003312,0.922058096453402,-0.00431034482758622,0.00827859879584018,0.000149868376469361,0.998063289066627
"chr07",23113876,0.454954954954955,0.0317977099046203,0.810405580299064,0.740409543214557,0.0154264972776769,0.0280154409011033,0.0013549503510037,0.998063289066627
"chr07",23146518,0.464601769911504,0.00631810403479934,0.979148188467891,0.864938338438448,0.00164203612479476,0.0142309797482212,0.000264473605534168,0.998063289066627
"chr07",23156737,0.464912280701754,0.0207018318579152,0.979320456533014,0.758186416352433,0.00164203612479475,0.0258877257799672,0.000858509277670638,0.998063289066627
"chr07",23213774,0.464601769911504,0.0276667735650843,0.979379992701406,0.722043921611434,0.00164203612479475,0.030103995621237,0.00115760401134955,0.998063289066627
"chr07",23802754,0.463636363636364,0.077752924936648,0.782575906678985,0.623656945761782,-0.0178571428571429,0.0420506912442396,0.00334081311517526,0.998063289066627
"chr07",23882506,0.46875,0.117606013790447,0.600182090414116,0.646299291182081,-0.0329153605015674,0.0388766123644587,0.0049564440594184,0.98075237433197
