"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr06",6102052,0.473684210526316,0.0548829259853077,0.780494159125921,0.693777810239027,-0.0283882783882784,-0.0538398383225968,0.00247482681362828,0.962154311755206
"chr06",6107886,0.473684210526316,0.0548829259853077,0.780494159125921,0.693777810239027,-0.0283882783882784,-0.0538398383225968,0.00247482681362828,0.962154311755206
"chr06",6142828,0.473684210526316,0.0548829259853077,0.780494159125921,0.693777810239027,-0.0283882783882784,-0.0538398383225968,0.00247482681362828,0.962154311755206
"chr06",6156514,0.473684210526316,0.0548829259853077,0.780494159125921,0.693777810239027,-0.0283882783882784,-0.0538398383225968,0.00247482681362828,0.962154311755206
"chr06",6200052,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6205029,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6233213,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6238696,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6242072,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6244481,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6292721,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6294049,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6294239,0.469026548672566,0.0609486250103832,0.773273216938239,0.678322645237225,-0.0291005291005292,-0.0566694514062935,0.00274797024924771,0.962154311755206
"chr06",6334426,0.464285714285714,0.0605266506635246,0.759697301542724,0.694752232293446,-0.0314814814814815,-0.0542884990253414,0.00275595306348662,0.962154311755206
"chr06",6688015,0.438775510204082,0.161482432613343,0.86468618473913,0.389922781832898,0.0199999999999997,-0.130943396226415,0.00832085233373775,0.897542276062552
"chr06",7242294,0.443820224719101,0.100976249180589,0.879825413125507,0.542252606327832,-0.0204545454545453,-0.102622377622378,0.00579579932828196,0.938478002922614
"chr06",7843151,0.454128440366972,0.247476974856229,0.999999999999999,0.294019766958654,-1.13832056875418e-16,-0.152542372881356,0.0116804597620295,0.87593113155473
"chr06",7908477,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7916623,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7923444,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7934916,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7964412,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7982155,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",7983170,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8014857,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8040952,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8053534,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8108927,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8116273,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8133514,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8143097,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8158220,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8163081,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8163372,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8177961,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8181084,0.456140350877193,0.277246716164239,1,0.266876781640356,-4.3760566273899e-17,-0.15625,0.0124393203883495,0.849211841345729
"chr06",8231198,0.455752212389381,0.597104449740366,1,0.103168305114704,-1.75058404992727e-17,-0.206349206349206,0.0268581506676745,0.705619920193004
"chr06",8282911,0.454954954954955,0.473243753857308,0.832965254107252,0.140908293509234,0.0208333333333333,-0.185515873015873,0.0215579138553145,0.739234183053816
"chr06",8464879,0.45,0.457981452148628,0.836975579974918,0.147808021911805,0.0208333333333333,-0.185515873015873,0.021078539551763,0.739234183053816
"chr06",8489308,0.45,0.457981452148628,0.836975579974918,0.147808021911805,0.0208333333333333,-0.185515873015873,0.021078539551763,0.739234183053816
"chr06",8632530,0.441964285714286,0.596421648905736,0.50554081273727,0.183888467640975,-0.0757142857142857,-0.188901098901099,0.0268278535534818,0.70568660508172
"chr06",8742930,0.441441441441441,0.500551114510962,0.491704813076981,0.244287826451894,-0.0757142857142857,-0.160535714285714,0.0227875807767112,0.73910517390579
"chr06",8881768,0.438053097345133,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8883431,0.438053097345133,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8886434,0.438053097345133,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8930336,0.438053097345133,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8948220,0.441964285714286,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8956933,0.441964285714286,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8957266,0.441964285714286,0.216765200897196,0.753680922096778,0.398528948911913,-0.0357142857142858,-0.120535714285714,0.00983488872936113,0.888650972095076
"chr06",8981821,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9028307,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9042047,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9042267,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9091204,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9093068,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9094225,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9099882,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9205688,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9257714,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9261120,0.442982456140351,0.165535427330148,0.755757917186897,0.474146677115932,-0.0357142857142858,-0.102747252747253,0.00744585511575799,0.895950133681988
"chr06",9289885,0.442477876106195,0.168591012161065,0.756878837979704,0.468273709405504,-0.0357142857142857,-0.104910714285714,0.00765756302521011,0.895950133681988
"chr06",9290061,0.442477876106195,0.168591012161065,0.756878837979704,0.468273709405504,-0.0357142857142857,-0.104910714285714,0.00765756302521011,0.895950133681988
"chr06",9317440,0.442477876106195,0.168591012161065,0.756878837979704,0.468273709405504,-0.0357142857142857,-0.104910714285714,0.00765756302521011,0.895950133681988
"chr06",9338330,0.442477876106195,0.168591012161065,0.756878837979704,0.468273709405504,-0.0357142857142857,-0.104910714285714,0.00765756302521011,0.895950133681988
"chr06",9348396,0.442477876106195,0.168591012161065,0.756878837979704,0.468273709405504,-0.0357142857142857,-0.104910714285714,0.00765756302521011,0.895950133681988
"chr06",9361451,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9369948,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9370564,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9371579,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9371931,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9375785,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9531410,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9535622,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9538778,0.447368421052632,0.172228699283037,0.766563773701162,0.449748366018583,-0.0333333333333335,-0.107291666666667,0.00774575242718448,0.895950133681988
"chr06",9588895,0.446902654867257,0.175499987524679,0.767636734275969,0.443910533338437,-0.0333333333333333,-0.10952380952381,0.00797012138188613,0.895950133681988
"chr06",9604917,0.446902654867257,0.175499987524679,0.767636734275969,0.443910533338437,-0.0333333333333333,-0.10952380952381,0.00797012138188613,0.895950133681988
"chr06",9677193,0.442477876106195,0.184851017754835,0.766044766617986,0.433769160191392,-0.0333333333333335,-0.111827956989247,0.00839300021083705,0.895950133681988
"chr06",9691484,0.442477876106195,0.184851017754835,0.766044766617986,0.433769160191392,-0.0333333333333335,-0.111827956989247,0.00839300021083705,0.895950133681988
"chr06",9774162,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",9810548,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",9810739,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",9827682,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",9841251,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",9856265,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",10016501,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",10028668,0.451327433628319,0.0769170779780321,0.913605996057368,0.579968841106537,-0.0120192307692308,-0.0785514888337469,0.00350094876660343,0.95205055037892
"chr06",10449013,0.456140350877193,0.0801480760571568,0.925045119883624,0.564906036235007,-0.0101809954751133,-0.0803897241278648,0.00361204444677483,0.951177386156285
"chr06",10454579,0.456140350877193,0.0801480760571568,0.925045119883624,0.564906036235007,-0.0101809954751133,-0.0803897241278648,0.00361204444677483,0.951177386156285
"chr06",10455190,0.456140350877193,0.0801480760571568,0.925045119883624,0.564906036235007,-0.0101809954751133,-0.0803897241278648,0.00361204444677483,0.951177386156285
"chr06",10479332,0.456140350877193,0.0801480760571568,0.925045119883624,0.564906036235007,-0.0101809954751133,-0.0803897241278648,0.00361204444677483,0.951177386156285
"chr06",10583731,0.455752212389381,0.0828627203847509,0.925401299495897,0.557899080184284,-0.0101809954751134,-0.0825050070469552,0.00377105905042828,0.946943320971141
"chr06",10784043,0.450892857142857,0.0795423302213752,0.914020375659831,0.572905768168019,-0.0120192307692308,-0.080666771752837,0.00365635885782776,0.951177386156285
"chr06",10957095,0.446902654867257,0.0838737226946917,0.907844583372112,0.565936715846625,-0.0127314814814817,-0.0813790224650882,0.00381698155886522,0.9452622832828
"chr06",10959896,0.446902654867257,0.0838737226946917,0.907844583372112,0.565936715846625,-0.0127314814814817,-0.0813790224650882,0.00381698155886522,0.9452622832828
"chr06",10960287,0.446902654867257,0.0838737226946917,0.907844583372112,0.565936715846625,-0.0127314814814817,-0.0813790224650882,0.00381698155886522,0.9452622832828
"chr06",11017344,0.446428571428571,0.0866833073316478,0.908285826279151,0.558766440294835,-0.0127314814814814,-0.0835648148148145,0.00398395672900622,0.942676832168994
"chr06",11231502,0.452830188679245,0.0493271591171784,0.634940057113199,0.918073232293773,0.04875,-0.0137499999999999,0.00241367773019273,0.962154311755206
"chr06",11672113,0.440909090909091,0.0874048470504103,0.596345387324602,0.818973928429095,0.0580357142857144,0.0328164160401001,0.00409886434188206,0.942543931324682
"chr06",11694250,0.440909090909091,0.0874048470504103,0.596345387324602,0.818973928429095,0.0580357142857144,0.0328164160401001,0.00409886434188206,0.942543931324682
"chr06",11876639,0.445945945945946,0.0919180659370557,0.575650895657302,0.826218412065938,0.0598739495798324,0.0309781807459825,0.00426661281047611,0.94150769738272
"chr06",11976206,0.438053097345133,0.076833593310547,0.60622050796907,0.856867763703694,0.0539215686274508,0.0250257997936013,0.00349715554034359,0.95205055037892
"chr06",12191197,0.440366972477064,0.118641160627177,0.605035995289755,0.682894870479144,0.053921568627451,0.05718954248366,0.00555961776052038,0.919664325410868
"chr06",12507816,0.438679245283019,0.0881060136939706,0.604243006424511,0.799228010094515,0.0539215686274509,0.0358220211161389,0.00421757249063833,0.942405675817121
"chr06",13055235,0.442307692307692,0.166801295511197,0.479622050144247,0.710862990556975,0.0740365111561867,0.0528600405679516,0.00822564244263702,0.895950133681988
"chr06",17994681,0.450980392156863,0.213774026734329,0.328475817272931,0.991552606610563,0.096774193548387,0.00153609831029192,0.0108789006584598,0.888650972095076
"chr06",18012772,0.450980392156863,0.213774026734329,0.328475817272931,0.991552606610563,0.096774193548387,0.00153609831029192,0.0108789006584598,0.888650972095076
"chr06",18081649,0.451456310679612,0.229150172259348,0.332336881035196,0.852606506140662,0.0967741935483871,0.0270067516879219,0.0115294550318708,0.888650972095076
"chr06",18190300,0.44949494949495,0.226497706259653,0.32911105846226,0.882415571237781,0.096774193548387,0.0217741935483871,0.0117829904370664,0.888650972095076
"chr06",18984931,0.453125,0.227906370659194,0.324606676202759,0.890053456320497,0.1,0.0210526315789469,0.012271700044061,0.888650972095076
"chr06",19907509,0.45045045045045,0.121553999000901,0.460460804364147,0.832987264602193,0.0675675675675678,-0.0299934080421884,0.00563835610488095,0.919664325410868
"chr06",19913912,0.45045045045045,0.121553999000901,0.460460804364147,0.832987264602193,0.0675675675675678,-0.0299934080421884,0.00563835610488095,0.919664325410868
"chr06",20011860,0.45045045045045,0.121553999000901,0.460460804364147,0.832987264602193,0.0675675675675678,-0.0299934080421884,0.00563835610488095,0.919664325410868
"chr06",20036286,0.450892857142857,0.122045751570183,0.458236596842005,0.843913648922772,0.0675675675675677,-0.0276705276705281,0.00560464958370719,0.919664325410868
"chr06",20137917,0.446902654867257,0.164655599152868,0.385085513940925,0.907746037803061,0.0789473684210525,-0.0162907268170425,0.00747948302127869,0.895950133681988
"chr06",20145235,0.446902654867257,0.164655599152868,0.385085513940925,0.907746037803061,0.0789473684210525,-0.0162907268170425,0.00747948302127869,0.895950133681988
"chr06",20159523,0.446902654867257,0.164655599152868,0.385085513940925,0.907746037803061,0.0789473684210525,-0.0162907268170425,0.00747948302127869,0.895950133681988
"chr06",20170109,0.446902654867257,0.164655599152868,0.385085513940925,0.907746037803061,0.0789473684210525,-0.0162907268170425,0.00747948302127869,0.895950133681988
"chr06",20192289,0.446902654867257,0.164655599152868,0.385085513940925,0.907746037803061,0.0789473684210525,-0.0162907268170425,0.00747948302127869,0.895950133681988
"chr06",20258480,0.446428571428571,0.172039334247218,0.383346814459445,0.967332503838602,0.0789473684210526,0.0057766367137354,0.0078914022283492,0.895950133681988
"chr06",20366270,0.446428571428571,0.172039334247218,0.383346814459445,0.967332503838602,0.0789473684210526,0.0057766367137354,0.0078914022283492,0.895950133681988
"chr06",20465198,0.446428571428571,0.172039334247218,0.383346814459445,0.967332503838602,0.0789473684210526,0.0057766367137354,0.0078914022283492,0.895950133681988
"chr06",20490959,0.446428571428571,0.172039334247218,0.383346814459445,0.967332503838602,0.0789473684210526,0.0057766367137354,0.0078914022283492,0.895950133681988
"chr06",20498613,0.446428571428571,0.172039334247218,0.383346814459445,0.967332503838602,0.0789473684210526,0.0057766367137354,0.0078914022283492,0.895950133681988
"chr06",20525137,0.45,0.120300895151025,0.458819018088629,0.958471123704918,0.0675675675675675,-0.00743243243243241,0.00563717459097893,0.919664325410868
"chr06",20532820,0.45,0.120300895151025,0.458819018088629,0.958471123704918,0.0675675675675675,-0.00743243243243241,0.00563717459097893,0.919664325410868
"chr06",20678767,0.45,0.120300895151025,0.458819018088629,0.958471123704918,0.0675675675675675,-0.00743243243243241,0.00563717459097893,0.919664325410868
"chr06",20728254,0.445945945945946,0.169347487167384,0.385720545999186,0.977946827109951,0.0789473684210529,0.00394736842105292,0.00784656883208634,0.895950133681988
"chr06",20856293,0.445454545454545,0.166732826358475,0.388114402840526,0.988831389454022,0.0789473684210525,0.00202429149797572,0.00780441718036321,0.895950133681988
"chr06",20862656,0.445454545454545,0.166732826358475,0.388114402840526,0.988831389454022,0.0789473684210525,0.00202429149797572,0.00780441718036321,0.895950133681988
"chr06",20863271,0.445454545454545,0.166732826358475,0.388114402840526,0.988831389454022,0.0789473684210525,0.00202429149797572,0.00780441718036321,0.895950133681988
"chr06",21338770,0.446902654867257,0.298011015836816,0.345030305855287,0.412335730638269,0.075,-0.104487179487179,0.0134961334961335,0.845266637322488
"chr06",21339138,0.446902654867257,0.298011015836816,0.345030305855287,0.412335730638269,0.075,-0.104487179487179,0.0134961334961335,0.845266637322488
"chr06",21349535,0.441964285714286,0.286358054427659,0.353513602424706,0.416970561042179,0.075,-0.104487179487179,0.0131007045905911,0.849211841345729
"chr06",21352108,0.441964285714286,0.286358054427659,0.353513602424706,0.416970561042179,0.075,-0.104487179487179,0.0131007045905911,0.849211841345729
"chr06",21715129,0.448598130841121,0.240329628145735,0.299491289392829,0.76269028524392,0.0921052631578947,-0.04302987197724,0.0114625366505065,0.881036434296973
"chr06",22142308,0.486607142857143,0.159724531017981,0.445631188003752,0.735595327041781,0.0660919540229886,0.0479431336963099,0.00732860036268409,0.897542276062552
"chr06",22353141,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22367392,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22388852,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22398225,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22491388,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22656024,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22657411,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22659709,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22659863,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22671731,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22697685,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22699746,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22701722,0.486842105263158,0.139117611431893,0.445238025301547,0.854620062355334,0.0660919540229884,0.0255747126436783,0.00626129896216935,0.917588235730374
"chr06",22813973,0.486725663716814,0.13625465444047,0.447461973970644,0.86712784839296,0.0660919540229884,0.0236516357206011,0.00619337390128463,0.919664325410868
"chr06",22826626,0.486725663716814,0.13625465444047,0.447461973970644,0.86712784839296,0.0660919540229884,0.0236516357206011,0.00619337390128463,0.919664325410868
"chr06",23103515,0.491228070175439,0.141217076371302,0.437029088579029,0.869238300165307,0.0666666666666666,0.0230769230769232,0.00635548917102312,0.917344288148095
"chr06",23103669,0.491228070175439,0.141217076371302,0.437029088579029,0.869238300165307,0.0666666666666666,0.0230769230769232,0.00635548917102312,0.917344288148095
"chr06",23119691,0.491228070175439,0.141217076371302,0.437029088579029,0.869238300165307,0.0666666666666666,0.0230769230769232,0.00635548917102312,0.917344288148095
"chr06",23124979,0.495575221238938,0.148598723873367,0.426023665128467,0.8568948755232,0.069047619047619,0.0254578754578754,0.00675256769374415,0.906588584585678
"chr06",23237994,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23241770,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23361256,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23376870,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23442318,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23444013,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23451739,0.5,0.153716791129526,0.416082766015375,0.858740813557813,0.0695852534562211,0.0249202410492734,0.00691609048640053,0.901127174532825
"chr06",23500032,0.495575221238938,0.161740366276873,0.404854580568123,0.845728055582583,0.0721062618595824,0.0274412494526346,0.0073475462291178,0.897542276062552
"chr06",23533855,0.5,0.153427921302135,0.417041846425633,0.857036549035634,0.0715686274509806,0.0259545923632613,0.00711157894736846,0.901127174532825
"chr06",23547670,0.5,0.213107626933424,0.366852288902021,0.661225930254201,0.0715686274509804,-0.0572602013778482,0.00996427829998116,0.888650972095076
"chr06",23558655,0.495454545454545,0.199745511436784,0.37516741058361,0.686894482034054,0.0709939148073022,-0.0524180634141131,0.00934243343846772,0.888650972095076
"chr06",23560423,0.495454545454545,0.199745511436784,0.37516741058361,0.686894482034054,0.0709939148073022,-0.0524180634141131,0.00934243343846772,0.888650972095076
"chr06",23561568,0.490825688073394,0.189409247450397,0.386275869077798,0.692941327613753,0.0703781512605042,-0.0518022998673154,0.00895207927190747,0.891769769617589
"chr06",23562016,0.490825688073394,0.189409247450397,0.386275869077798,0.692941327613753,0.0703781512605042,-0.0518022998673154,0.00895207927190747,0.891769769617589
"chr06",24488471,0.491150442477876,0.121238699455374,0.942768552421645,0.461669408046898,-0.00630252100840342,-0.101540616246498,0.00551271764987402,0.919664325410868
"chr06",24503736,0.491150442477876,0.121238699455374,0.942768552421645,0.461669408046898,-0.00630252100840342,-0.101540616246498,0.00551271764987402,0.919664325410868
"chr06",24503902,0.491150442477876,0.121238699455374,0.942768552421645,0.461669408046898,-0.00630252100840342,-0.101540616246498,0.00551271764987402,0.919664325410868
"chr06",24556297,0.491150442477876,0.121238699455374,0.942768552421645,0.461669408046898,-0.00630252100840342,-0.101540616246498,0.00551271764987402,0.919664325410868
"chr06",24562337,0.491150442477876,0.121238699455374,0.942768552421645,0.461669408046898,-0.00630252100840342,-0.101540616246498,0.00551271764987402,0.919664325410868
"chr06",24743582,0.5,0.337601500102385,0.671129046109049,0.250435495278493,-0.0384615384615385,-0.161538461538462,0.0165783779750802,0.807612898386322
"chr06",25106135,0.490566037735849,0.228157248761708,0.688086065252542,0.342063435180152,0.033205619412516,-0.120233534026637,0.0109990938732992,0.888650972095076
"chr06",25348763,0.5,0.0993141894887051,0.730314048527808,0.553816244708269,0.0314814814814813,-0.0804176516942477,0.00451806708879305,0.938478002922614
"chr06",25349625,0.5,0.0993141894887051,0.730314048527808,0.553816244708269,0.0314814814814813,-0.0804176516942477,0.00451806708879305,0.938478002922614
"chr06",25351600,0.5,0.0993141894887051,0.730314048527808,0.553816244708269,0.0314814814814813,-0.0804176516942477,0.00451806708879305,0.938478002922614
"chr06",25389940,0.5,0.0993141894887051,0.730314048527808,0.553816244708269,0.0314814814814813,-0.0804176516942477,0.00451806708879305,0.938478002922614
"chr06",25415626,0.5,0.0993141894887051,0.730314048527808,0.553816244708269,0.0314814814814813,-0.0804176516942477,0.00451806708879305,0.938478002922614
"chr06",25437163,0.5,0.103539979684968,0.731545649249101,0.542318650944558,0.0314814814814815,-0.0836553945249599,0.00475684249272484,0.938478002922614
"chr06",26164121,0.493589743589744,0.198524897006223,0.645565409406604,0.403351023140896,0.0526315789473687,-0.138345864661654,0.0129756654753564,0.888650972095076
"chr06",26357312,0.487012987012987,0.36970532778359,0.837147739670649,0.20050283561116,0.024853801169591,-0.223266499582289,0.0243727914221864,0.786785674351426
