"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
2,3.72696259708349,414725,"chr03",10100521,"LOC_Os03g18090","LOC_Os03g18090.1",NA,NA,NA,NA,"chr03",10100521,10100940
2,3.72696259708349,416218,"chr03",10102014,"LOC_Os03g18100","LOC_Os03g18100.1",NA,NA,NA,NA,"chr03",10102014,10102703
2,3.72696259708349,420193,"chr03",10105989,"Os03g0290900","Os03t0290900-01",NA,NA,NA,NA,"chr03",10105989,10107964
2,3.72696259708349,430423,"chr03",10116219,"Os03g0291200","Os03t0291200-01",NA,NA,NA,NA,"chr03",10116219,10120372
2,3.72696259708349,434493,"chr03",10120289,"Os03g0291500","Os03t0291500-01",NA,NA,NA,NA,"chr03",10120289,10124384
2,3.72696259708349,446214,"chr03",10132010,"Os03g0291566","Os03t0291566-00",NA,NA,NA,NA,"chr03",10132010,10132339
2,3.72696259708349,446575,"chr03",10132371,"Os03g0291632","Os03t0291632-00",NA,NA,NA,NA,"chr03",10132371,10132805
2,3.72696259708349,462194,"chr03",10147990,"Os03g0291700","Os03t0291700-01",NA,NA,NA,NA,"chr03",10147990,10149460
2,3.72696259708349,462754,"chr03",10148550,"Os03g0291800","Os03t0291800-01",NA,NA,NA,NA,"chr03",10148550,10153087
2,3.72696259708349,477645,"chr03",10163441,"Os03g0292100","Os03t0292100-01",NA,NA,NA,NA,"chr03",10163441,10165442
2,3.72696259708349,485993,"chr03",10171789,"LOC_Os03g18160","LOC_Os03g18160.1",NA,NA,NA,NA,"chr03",10171789,10174514
2,3.72696259708349,498786,"chr03",10184582,"LOC_Os03g18170","LOC_Os03g18170.1",NA,NA,NA,NA,"chr03",10184582,10187474
2,3.72696259708349,498823,"chr03",10184619,"Os03g0292600","Os03t0292600-00",NA,NA,NA,NA,"chr03",10184619,10185409
2,3.72696259708349,501633,"chr03",10187429,"Os03g0292800","Os03t0292800-01",NA,NA,NA,NA,"chr03",10187429,10190243
2,3.72696259708349,506320,"chr03",10192116,"LOC_Os03g18190","LOC_Os03g18190.1",NA,NA,NA,NA,"chr03",10192116,10202141
2,3.72696259708349,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
2,3.72696259708349,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
2,3.72696259708349,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
2,3.72696259708349,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
2,3.72696259708349,526595,"chr03",10212391,"LOC_Os03g18210","LOC_Os03g18210.1",NA,NA,NA,NA,"chr03",10212391,10215769
2,3.72696259708349,532001,"chr03",10217797,"Os03g0293450","Os03t0293450-00",NA,NA,NA,NA,"chr03",10217797,10220579
2,3.72696259708349,532014,"chr03",10217810,"Os03g0293500","Os03t0293500-02",NA,NA,NA,NA,"chr03",10217810,10220748
2,3.72696259708349,538231,"chr03",10224027,"Os03g0293600","Os03t0293600-01",NA,NA,NA,NA,"chr03",10224027,10225034
2,3.72696259708349,544816,"chr03",10230612,"LOC_Os03g18250","LOC_Os03g18250.1",NA,NA,NA,NA,"chr03",10230612,10231357
2,3.72696259708349,547703,"chr03",10233499,"Os03g0293800","Os03t0293800-00",NA,NA,NA,NA,"chr03",10233499,10234020
2,3.72696259708349,549752,"chr03",10235548,"LOC_Os03g18264","LOC_Os03g18264.1",NA,NA,NA,NA,"chr03",10235548,10240442
2,3.72696259708349,555453,"chr03",10241249,"LOC_Os03g18270","LOC_Os03g18270.1",NA,NA,NA,NA,"chr03",10241249,10246039
2,3.72696259708349,558805,"chr03",10244601,"Os03g0294001","Os03t0294001-01",NA,NA,NA,NA,"chr03",10244601,10245815
2,3.72696259708349,566347,"chr03",10252143,"Os03g0294032","Os03t0294032-01",NA,NA,NA,NA,"chr03",10252143,10258334
2,3.72696259708349,569552,"chr03",10255348,"LOC_Os03g18300","LOC_Os03g18300.1",NA,NA,NA,NA,"chr03",10255348,10257715
2,3.72696259708349,572753,"chr03",10258549,"Os03g0294200","Os03t0294200-02",NA,NA,NA,NA,"chr03",10258549,10270774
2,3.72696259708349,585493,"chr03",10271289,"LOC_Os03g18320","LOC_Os03g18320.1",NA,NA,NA,NA,"chr03",10271289,10271774
2,3.72696259708349,589080,"chr03",10274876,"LOC_Os03g18330","LOC_Os03g18330.1",NA,NA,NA,NA,"chr03",10274876,10275520
2,3.72696259708349,591246,"chr03",10277042,"LOC_Os03g18340","LOC_Os03g18340.1",NA,NA,NA,NA,"chr03",10277042,10277809
2,3.72696259708349,593945,"chr03",10279741,"LOC_Os03g18350","LOC_Os03g18350.1",NA,NA,NA,NA,"chr03",10279741,10283019
2,3.72696259708349,594348,"chr03",10280144,"Os03g0294650","Os03t0294650-00",NA,NA,NA,NA,"chr03",10280144,10283019
2,3.72696259708349,601016,"chr03",10286812,"LOC_Os03g18360","LOC_Os03g18360.1",NA,NA,NA,NA,"chr03",10286812,10291004
2,3.72696259708349,606495,"chr03",10292291,"Os03g0294800","Os03t0294800-01",NA,NA,NA,NA,"chr03",10292291,10295620
2,3.72696259708349,613175,"chr03",10298971,"LOC_Os03g18380","LOC_Os03g18380.1",NA,NA,NA,NA,"chr03",10298971,10305413
2,3.72696259708349,613217,"chr03",10299013,"Os03g0294975","Os03t0294975-00",NA,NA,NA,NA,"chr03",10299013,10305134
2,3.72696259708349,624006,"chr03",10309802,"Os03g0295050","Os03t0295050-00",NA,NA,NA,NA,"chr03",10309802,10310236
2,3.72696259708349,626473,"chr03",10312269,"Os03g0295200","Os03t0295200-00",NA,NA,NA,NA,"chr03",10312269,10313422
2,3.72696259708349,628450,"chr03",10314246,"LOC_Os03g18400","LOC_Os03g18400.1",NA,NA,NA,NA,"chr03",10314246,10316826
2,3.72696259708349,634426,"chr03",10320222,"Os03g0295400","Os03t0295400-01",NA,NA,NA,NA,"chr03",10320222,10324794
2,3.72696259708349,639229,"chr03",10325025,"Os03g0295500","Os03t0295500-01",0,0,0,1,"chr03",10325025,10330450
2,3.72696259708349,647527,"chr03",10333323,"Os03g0295600","Os03t0295600-01",0,0,0,1,"chr03",10333323,10336943
2,3.72696259708349,656407,"chr03",10342203,"Os03g0295633","Os03t0295633-00",NA,NA,NA,NA,"chr03",10342203,10342721
2,3.72696259708349,658358,"chr03",10344154,"Os03g0295666","Os03t0295666-00",NA,NA,NA,NA,"chr03",10344154,10344402
2,3.72696259708349,659191,"chr03",10344987,"Os03g0295700","Os03t0295700-01",0,0,0,1,"chr03",10344987,10355461
2,3.62933582251959,669878,"chr03",10355674,"Os03g0295800","Os03t0295800-01",0,0,1,0,"chr03",10355674,10359296
2,3.62933582251959,674051,"chr03",10359847,"Os03g0295866","Os03t0295866-00",0,0,0,1,"chr03",10359847,10361451
2,3.62933582251959,675293,"chr03",10361089,"Os03g0295932","Os03t0295932-00",0,0,0,1,"chr03",10361089,10361467
2,3.62933582251959,677117,"chr03",10362913,"Os03g0296000","Os03t0296000-01",NA,NA,NA,NA,"chr03",10362913,10365264
2,3.62933582251959,677364,"chr03",10363160,"Os03g0296100","Os03t0296100-00",NA,NA,NA,NA,"chr03",10363160,10363657
2,3.62933582251959,681203,"chr03",10366999,"LOC_Os03g18490","LOC_Os03g18490.1",NA,NA,NA,NA,"chr03",10366999,10368090
2,3.62933582251959,683097,"chr03",10368893,"Os03g0296300","Os03t0296300-01",0,0,0,2,"chr03",10368893,10372593
2,3.62933582251959,687016,"chr03",10372812,"Os03g0296400","Os03t0296400-01",0,0,0,4,"chr03",10372812,10376020
2,3.62933582251959,690817,"chr03",10376613,"Os03g0296500","Os03t0296500-00",0,0,1,4,"chr03",10376613,10379598
2,3.62933582251959,694294,"chr03",10380090,"Os03g0296600","Os03t0296600-01",0,0,1,3,"chr03",10380090,10380764
2,3.62933582251959,695562,"chr03",10381358,"LOC_Os03g18540","LOC_Os03g18540.1",NA,NA,NA,NA,"chr03",10381358,10387602
2,3.62933582251959,695562,"chr03",10381358,"Os03g0296700","Os03t0296700-02",0,0,0,3,"chr03",10381358,10387602
2,3.62933582251959,702234,"chr03",10388030,"Os03g0296800","Os03t0296800-01",0,0,0,3,"chr03",10388030,10390923
2,3.62933582251959,705993,"chr03",10391789,"Os03g0297000","Os03t0297000-01",0,0,0,3,"chr03",10391789,10392766
2,3.62933582251959,707861,"chr03",10393657,"Os03g0297100","Os03t0297100-01",0,0,0,2,"chr03",10393657,10395829
2,3.62933582251959,712321,"chr03",10398117,"LOC_Os03g18580","LOC_Os03g18580.1",NA,NA,NA,NA,"chr03",10398117,10399770
2,3.62933582251959,714998,"chr03",10400794,"Os03g0297400","Os03t0297400-01",0,0,0,1,"chr03",10400794,10404233
2,3.62933582251959,732865,"chr03",10418661,"Os03g0297600","Os03t0297600-01",0,0,0,1,"chr03",10418661,10419833
2,3.62933582251959,743131,"chr03",10428927,"LOC_Os03g18620","LOC_Os03g18620.1",NA,NA,NA,NA,"chr03",10428927,10433732
2,3.62933582251959,751918,"chr03",10437714,"LOC_Os03g18630","LOC_Os03g18630.1",NA,NA,NA,NA,"chr03",10437714,10440502
2,3.62933582251959,752039,"chr03",10437835,"Os03g0297850","Os03t0297850-00",NA,NA,NA,NA,"chr03",10437835,10440086
2,3.62933582251959,757456,"chr03",10443252,"LOC_Os03g18640","LOC_Os03g18640.1",NA,NA,NA,NA,"chr03",10443252,10446023
2,3.62933582251959,765099,"chr03",10450895,"LOC_Os03g18650","LOC_Os03g18650.1",NA,NA,NA,NA,"chr03",10450895,10451507
2,3.62933582251959,766444,"chr03",10452240,"Os03g0298100","Os03t0298100-00",NA,NA,NA,NA,"chr03",10452240,10453026
2,3.62933582251959,767779,"chr03",10453575,"LOC_Os03g18670","LOC_Os03g18670.1",NA,NA,NA,NA,"chr03",10453575,10455059
2,3.62933582251959,767865,"chr03",10453661,"Os03g0298201","Os03t0298201-00",NA,NA,NA,NA,"chr03",10453661,10454101
2,3.62933582251959,771188,"chr03",10456984,"Os03g0298300","Os03t0298300-01",NA,NA,NA,NA,"chr03",10456984,10459641
2,3.62933582251959,776656,"chr03",10462452,"Os03g0298400","Os03t0298400-01",NA,NA,NA,NA,"chr03",10462452,10466149
2,3.62933582251959,776674,"chr03",10462470,"Os03g0298501","Os03t0298501-00",NA,NA,NA,NA,"chr03",10462470,10466136
2,3.62933582251959,781576,"chr03",10467372,"Os03g0298600","Os03t0298600-01",0,0,0,1,"chr03",10467372,10469878
2,3.62933582251959,784880,"chr03",10470676,"Os03g0298700","Os03t0298700-01",0,1,0,3,"chr03",10470676,10477048
2,3.62933582251959,792670,"chr03",10478466,"Os03g0298800","Os03t0298800-01",0,0,1,4,"chr03",10478466,10482571
2,3.62933582251959,792830,"chr03",10478626,"Os03g0298850","Os03t0298850-00",0,0,0,5,"chr03",10478626,10482567
2,3.62933582251959,797950,"chr03",10483746,"Os03g0298900","Os03t0298900-01",0,0,0,1,"chr03",10483746,10485130
2,3.62933582251959,798503,"chr03",10484299,"LOC_Os03g18729","LOC_Os03g18729.1",NA,NA,NA,NA,"chr03",10484299,10484871
2,3.62933582251959,816219,"chr03",10502015,"Os03g0299200","Os03t0299200-01",0,0,0,1,"chr03",10502015,10503291
2,3.62933582251959,816505,"chr03",10502301,"Os03g0299400","Os03t0299400-00",0,0,0,1,"chr03",10502301,10503064
2,3.62933582251959,825033,"chr03",10510829,"LOC_Os03g18750","LOC_Os03g18750.1",NA,NA,NA,NA,"chr03",10510829,10511211
2,3.62933582251959,827780,"chr03",10513576,"LOC_Os03g18760","LOC_Os03g18760.1",NA,NA,NA,NA,"chr03",10513576,10514178
2,3.62933582251959,831312,"chr03",10517108,"LOC_Os03g18770","LOC_Os03g18770.1",NA,NA,NA,NA,"chr03",10517108,10518361
2,3.62933582251959,833117,"chr03",10518913,"Os03g0299700","Os03t0299700-01",NA,NA,NA,NA,"chr03",10518913,10520192
2,3.62933582251959,839964,"chr03",10525760,"Os03g0299800","Os03t0299800-01",NA,NA,NA,NA,"chr03",10525760,10531373
2,3.62933582251959,850882,"chr03",10536678,"LOC_Os03g18800","LOC_Os03g18800.1",NA,NA,NA,NA,"chr03",10536678,10537013
2,3.62933582251959,857084,"chr03",10542880,"Os03g0299900","Os03t0299900-01",NA,NA,NA,NA,"chr03",10542880,10546261
2,3.62933582251959,861675,"chr03",10547471,"Os03g0300000","Os03t0300000-01",NA,NA,NA,NA,"chr03",10547471,10549503
2,3.62933582251959,861901,"chr03",10547697,"Os03g0300100","Os03t0300100-01",NA,NA,NA,NA,"chr03",10547697,10550188
2,3.62933582251959,866139,"chr03",10551935,"Os03g0300200","Os03t0300200-01",NA,NA,NA,NA,"chr03",10551935,10556107
2,3.62933582251959,870436,"chr03",10556232,"Os03g0300300","Os03t0300300-01",NA,NA,NA,NA,"chr03",10556232,10561713
2,3.62933582251959,876435,"chr03",10562231,"Os03g0300400","Os03t0300400-01",NA,NA,NA,NA,"chr03",10562231,10563277
2,3.62933582251959,878914,"chr03",10564710,"Os03g0300500","Os03t0300500-01",NA,NA,NA,NA,"chr03",10564710,10566806
2,3.62933582251959,885898,"chr03",10571694,"Os03g0300600","Os03t0300600-01",NA,NA,NA,NA,"chr03",10571694,10573269
2,3.62933582251959,889602,"chr03",10575398,"Os03g0300700","Os03t0300700-01",NA,NA,NA,NA,"chr03",10575398,10576700
2,3.62933582251959,898172,"chr03",10583968,"Os03g0300801","Os03t0300801-00",NA,NA,NA,NA,"chr03",10583968,10585770
2,3.62933582251959,898192,"chr03",10583988,"Os03g0300900","Os03t0300900-01",NA,NA,NA,NA,"chr03",10583988,10586011
2,3.62933582251959,905632,"chr03",10591428,"LOC_Os03g18900","LOC_Os03g18900.1",NA,NA,NA,NA,"chr03",10591428,10592336
2,3.62933582251959,909961,"chr03",10595757,"Os03g0301050","Os03t0301050-00",NA,NA,NA,NA,"chr03",10595757,10596062
2,3.62933582251959,913346,"chr03",10599142,"Os03g0301200","Os03t0301200-01",NA,NA,NA,NA,"chr03",10599142,10601525
2,3.62933582251959,919180,"chr03",10604976,"LOC_Os03g18930","LOC_Os03g18930.1",NA,NA,NA,NA,"chr03",10604976,10605549
2,3.62933582251959,921094,"chr03",10606890,"Os03g0301400","Os03t0301400-01",NA,NA,NA,NA,"chr03",10606890,10612255
2,3.62933582251959,927739,"chr03",10613535,"LOC_Os03g18950","LOC_Os03g18950.1",NA,NA,NA,NA,"chr03",10613535,10615583
2,3.62933582251959,930023,"chr03",10615819,"Os03g0301550","Os03t0301550-01",NA,NA,NA,NA,"chr03",10615819,10619334
2,3.62933582251959,932087,"chr03",10617883,"LOC_Os03g18960","LOC_Os03g18960.1",NA,NA,NA,NA,"chr03",10617883,10620525
2,3.62933582251959,935908,"chr03",10621704,"Os03g0301700","Os03t0301700-01",NA,NA,NA,NA,"chr03",10621704,10625395
2,3.62933582251959,944265,"chr03",10630061,"LOC_Os03g18980","LOC_Os03g18980.1",NA,NA,NA,NA,"chr03",10630061,10635779
2,3.62933582251959,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
2,3.62933582251959,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
2,3.62933582251959,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
2,3.62933582251959,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
2,3.62933582251959,959388,"chr03",10645184,"Os03g0301950","Os03t0301950-01",NA,NA,NA,NA,"chr03",10645184,10646734
2,3.62933582251959,961887,"chr03",10647683,"Os03g0302000","Os03t0302000-01",NA,NA,NA,NA,"chr03",10647683,10648574
2,3.62933582251959,963816,"chr03",10649612,"Os03g0302100","Os03t0302100-01",NA,NA,NA,NA,"chr03",10649612,10650366
2,3.62933582251959,965403,"chr03",10651199,"Os03g0302200","Os03t0302200-01",NA,NA,NA,NA,"chr03",10651199,10655589
2,3.52156791944384,975394,"chr03",10661190,"Os03g0302350","Os03t0302350-00",NA,NA,NA,NA,"chr03",10661190,10661549
2,3.52156791944384,976594,"chr03",10662390,"Os03g0302500","Os03t0302500-01",NA,NA,NA,NA,"chr03",10662390,10663454
2,3.52156791944384,978939,"chr03",10664735,"LOC_Os03g19050","LOC_Os03g19050.1",NA,NA,NA,NA,"chr03",10664735,10671523
2,3.52156791944384,986795,"chr03",10672591,"Os03g0302700","Os03t0302700-01",NA,NA,NA,NA,"chr03",10672591,10674055
2,3.52156791944384,992001,"chr03",10677797,"Os03g0302800","Os03t0302800-01",NA,NA,NA,NA,"chr03",10677797,10678946
2,3.52156791944384,992061,"chr03",10677857,"Os03g0302850","Os03t0302850-00",NA,NA,NA,NA,"chr03",10677857,10678234
2,3.52156791944384,998519,"chr03",10684315,"LOC_Os03g19080","LOC_Os03g19080.3",NA,NA,NA,NA,"chr03",10684315,10688955
2,3.52156791944384,1006537,"chr03",10692333,"Os03g0303100","Os03t0303100-01",NA,NA,NA,NA,"chr03",10692333,10693906
2,3.52156791944384,1011971,"chr03",10697767,"Os03g0303300","Os03t0303300-00",NA,NA,NA,NA,"chr03",10697767,10698384
2,3.52156791944384,1021404,"chr03",10707200,"Os03g0303500","Os03t0303500-01",NA,NA,NA,NA,"chr03",10707200,10713015
2,3.52156791944384,1038246,"chr03",10724042,"LOC_Os03g19140","LOC_Os03g19140.1",NA,NA,NA,NA,"chr03",10724042,10724707
2,3.52156791944384,1046469,"chr03",10732265,"LOC_Os03g19150","LOC_Os03g19150.1",NA,NA,NA,NA,"chr03",10732265,10735310
2,3.52156791944384,1052285,"chr03",10738081,"Os03g0303900","Os03t0303900-00",NA,NA,NA,NA,"chr03",10738081,10738476
2,3.52156791944384,1054039,"chr03",10739835,"LOC_Os03g19160","LOC_Os03g19160.1",NA,NA,NA,NA,"chr03",10739835,10744821
2,3.52156791944384,1062755,"chr03",10748551,"Os03g0304100","Os03t0304100-01",NA,NA,NA,NA,"chr03",10748551,10749553
2,3.52156791944384,1064347,"chr03",10750143,"Os03g0304200","Os03t0304200-00",NA,NA,NA,NA,"chr03",10750143,10751086
2,3.52156791944384,1066798,"chr03",10752594,"Os03g0304400","Os03t0304400-01",NA,NA,NA,NA,"chr03",10752594,10759841
2,3.52156791944384,1086676,"chr03",10772472,"Os03g0304500","Os03t0304500-01",NA,NA,NA,NA,"chr03",10772472,10775507
2,3.52156791944384,1087891,"chr03",10773687,"Os03g0304550","Os03t0304550-00",NA,NA,NA,NA,"chr03",10773687,10774800
2,3.52156791944384,1099432,"chr03",10785228,"Os03g0304600","Os03t0304600-00",NA,NA,NA,NA,"chr03",10785228,10785788
2,3.52156791944384,1110740,"chr03",10796536,"LOC_Os03g19210","LOC_Os03g19210.1",NA,NA,NA,NA,"chr03",10796536,10796763
2,3.52156791944384,1118297,"chr03",10804093,"LOC_Os03g19220","LOC_Os03g19220.1",NA,NA,NA,NA,"chr03",10804093,10806772
2,3.52156791944384,1129100,"chr03",10814896,"LOC_Os03g19230","LOC_Os03g19230.1",0,0,0,1,"chr03",10814896,10815453
2,3.52156791944384,1130213,"chr03",10816009,"Os03g0305000","Os03t0305000-01",NA,NA,NA,NA,"chr03",10816009,10820322
2,3.52156791944384,1130475,"chr03",10816271,"Os03g0305050","Os03t0305050-00",NA,NA,NA,NA,"chr03",10816271,10818174
2,3.52156791944384,1138388,"chr03",10824184,"Os03g0305100","Os03t0305100-01",0,0,0,3,"chr03",10824184,10827482
2,3.52156791944384,1138526,"chr03",10824322,"Os03g0305150","Os03t0305150-00",0,0,0,2,"chr03",10824322,10826017
2,3.52156791944384,1145464,"chr03",10831260,"Os03g0305200","Os03t0305200-01",0,1,0,3,"chr03",10831260,10832340
2,3.52156791944384,1153641,"chr03",10839437,"LOC_Os03g19270","LOC_Os03g19270.1",NA,NA,NA,NA,"chr03",10839437,10840785
2,3.52156791944384,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
2,3.52156791944384,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
2,3.52156791944384,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
2,3.52156791944384,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
2,3.52156791944384,1156383,"chr03",10842179,"Os03g0305450","Os03t0305450-00",NA,NA,NA,NA,"chr03",10842179,10842514
2,3.52156791944384,1162524,"chr03",10848320,"Os03g0305550","Os03t0305550-00",NA,NA,NA,NA,"chr03",10848320,10849185
2,3.52156791944384,1162762,"chr03",10848558,"Os03g0305600","Os03t0305600-01",NA,NA,NA,NA,"chr03",10848558,10849987
2,3.52156791944384,1165020,"chr03",10850816,"Os03g0305700","Os03t0305700-01",0,0,0,2,"chr03",10850816,10853954
2,3.52156791944384,1168218,"chr03",10854014,"Os03g0305800","Os03t0305800-02",0,0,0,2,"chr03",10854014,10855740
2,3.52156791944384,1168433,"chr03",10854229,"Os03g0305950","Os03t0305950-01",0,0,0,2,"chr03",10854229,10856874
2,3.52156791944384,1175290,"chr03",10861086,"LOC_Os03g19320","LOC_Os03g19320.1",0,0,0,1,"chr03",10861086,10862553
2,3.52156791944384,1178894,"chr03",10864690,"Os03g0306100","Os03t0306100-00",0,0,0,1,"chr03",10864690,10866049
2,3.52156791944384,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
2,3.52156791944384,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
2,3.52156791944384,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
2,3.52156791944384,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
2,3.52156791944384,1201920,"chr03",10887716,"LOC_Os03g19350","LOC_Os03g19350.1",NA,NA,NA,NA,"chr03",10887716,10898989
2,3.52156791944384,1219806,"chr03",10905602,"LOC_Os03g19370","LOC_Os03g19370.1",NA,NA,NA,NA,"chr03",10905602,10907007
2,3.52156791944384,1220494,"chr03",10906290,"LOC_Os03g19375","LOC_Os03g19375.1",NA,NA,NA,NA,"chr03",10906290,10906811
2,3.52156791944384,1224772,"chr03",10910568,"Os03g0306800","Os03t0306800-01",NA,NA,NA,NA,"chr03",10910568,10911189
2,3.52156791944384,1225901,"chr03",10911697,"Os03g0306900","Os03t0306900-01",NA,NA,NA,NA,"chr03",10911697,10913611
2,3.52156791944384,1228056,"chr03",10913852,"Os03g0307000","Os03t0307000-01",NA,NA,NA,NA,"chr03",10913852,10916716
2,3.52156791944384,1232536,"chr03",10918332,"Os03g0307100","Os03t0307100-01",NA,NA,NA,NA,"chr03",10918332,10925898
2,3.52156791944384,1240673,"chr03",10926469,"Os03g0307200","Os03t0307200-01",NA,NA,NA,NA,"chr03",10926469,10927729
2,3.52156791944384,1243711,"chr03",10929507,"Os03g0307300","Os03t0307300-01",NA,NA,NA,NA,"chr03",10929507,10930895
2,3.52156791944384,1246304,"chr03",10932100,"Os03g0307333","Os03t0307333-01",NA,NA,NA,NA,"chr03",10932100,10932936
2,3.52156791944384,1253446,"chr03",10939242,"Os03g0307400","Os03t0307400-01",NA,NA,NA,NA,"chr03",10939242,10944192
2,3.52156791944384,1255826,"chr03",10941622,"Os03g0307500","Os03t0307500-01",NA,NA,NA,NA,"chr03",10941622,10942231
2,3.52156791944384,1258415,"chr03",10944211,"LOC_Os03g19462","LOC_Os03g19462.1",0,0,0,1,"chr03",10944211,10947561
2,3.52156791944384,1263723,"chr03",10949519,"Os03g0307600","Os03t0307600-00",0,0,0,2,"chr03",10949519,10951840
2,3.52156791944384,1263723,"chr03",10949519,"Os03g0307700","Os03t0307700-00",0,1,0,1,"chr03",10949519,10951832
2,3.52156791944384,1266539,"chr03",10952335,"Os03g0307800","Os03t0307800-01",0,1,0,3,"chr03",10952335,10959678
2,3.52156791944384,1266650,"chr03",10952446,"Os03g0307850","Os03t0307850-00",1,0,0,2,"chr03",10952446,10955538
2,3.52156791944384,1273963,"chr03",10959759,"LOC_Os03g19490","LOC_Os03g19490.1",NA,NA,NA,NA,"chr03",10959759,10962384
2,3.52156791944384,1277106,"chr03",10962902,"Os03g0308000","Os03t0308000-01",0,1,0,1,"chr03",10962902,10965786
2,3.52156791944384,1281007,"chr03",10966803,"Os03g0308100","Os03t0308100-01",0,0,0,2,"chr03",10966803,10969767
2,3.52156791944384,1284967,"chr03",10970763,"LOC_Os03g19520","LOC_Os03g19520.2",NA,NA,NA,NA,"chr03",10970763,10979478
2,3.52156791944384,1298482,"chr03",10984278,"Os03g0308500","Os03t0308500-01",0,1,0,5,"chr03",10984278,10988399
2,3.52156791944384,1303254,"chr03",10989050,"LOC_Os03g19540","LOC_Os03g19540.1",NA,NA,NA,NA,"chr03",10989050,10990193
2,3.52156791944384,1304975,"chr03",10990771,"Os03g0308700","Os03t0308700-00",0,1,1,4,"chr03",10990771,10992403
2,3.52156791944384,1307054,"chr03",10992850,"Os03g0308800","Os03t0308800-01",0,0,0,6,"chr03",10992850,10997554
2,3.52156791944384,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
2,3.52156791944384,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
2,3.52156791944384,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
2,3.52156791944384,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
2,3.52156791944384,1321770,"chr03",11007566,"Os03g0309000","Os03t0309000-01",0,0,0,2,"chr03",11007566,11011794
2,3.52156791944384,1329760,"chr03",11015556,"Os03g0309100","Os03t0309100-00",NA,NA,NA,NA,"chr03",11015556,11016074
2,3.52156791944384,1334335,"chr03",11020131,"Os03g0309200","Os03t0309200-02",0,0,1,2,"chr03",11020131,11028178
2,3.52156791944384,1344812,"chr03",11030608,"Os03g0309250","Os03t0309250-00",0,0,0,1,"chr03",11030608,11031233
2,3.52156791944384,1345040,"chr03",11030836,"LOC_Os03g19600","LOC_Os03g19600.1",NA,NA,NA,NA,"chr03",11030836,11032883
2,3.52156791944384,1347726,"chr03",11033522,"Os03g0309400","Os03t0309400-01",0,0,0,1,"chr03",11033522,11035542
2,3.52156791944384,1351067,"chr03",11036863,"Os03g0309550","Os03t0309550-00",NA,NA,NA,NA,"chr03",11036863,11037297
2,3.52156791944384,1353998,"chr03",11039794,"LOC_Os03g19630","LOC_Os03g19630.1",0,0,0,1,"chr03",11039794,11040363
2,3.52156791944384,1360059,"chr03",11045855,"Os03g0309701","Os03t0309701-00",NA,NA,NA,NA,"chr03",11045855,11046142
2,3.52156791944384,1360171,"chr03",11045967,"LOC_Os03g19640","LOC_Os03g19640.1",0,0,0,1,"chr03",11045967,11046475
2,3.52156791944384,1362700,"chr03",11048496,"Os03g0309800","Os03t0309800-01",0,0,0,2,"chr03",11048496,11053446
