"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr05",873798,0.491150442477876,0.366208737798851,0.272181486257644,0.424168918372698,0.00716369047619047,0.00689880952380951,0.0203564586916895,0.875010053906928
"chr05",883088,0.491150442477876,0.366208737798851,0.272181486257644,0.424168918372698,0.00716369047619047,0.00689880952380951,0.0203564586916895,0.875010053906928
"chr05",949547,0.491150442477876,0.366208737798851,0.272181486257644,0.424168918372698,0.00716369047619047,0.00689880952380951,0.0203564586916895,0.875010053906928
"chr05",965783,0.491150442477876,0.366208737798851,0.272181486257644,0.424168918372698,0.00716369047619047,0.00689880952380951,0.0203564586916895,0.875010053906928
"chr05",1065825,0.481481481481481,0.489609036160261,0.206983912690065,0.32901661264497,0.00855714285714286,0.00861458966565348,0.0284930268876697,0.824225792843847
"chr05",1545265,0.481651376146789,0.265296784895341,0.318122163354534,0.547714636899436,0.00687857142857143,0.00534591836734692,0.0151556893463441,0.88101420348115
"chr05",1757634,0.468468468468468,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1786037,0.464285714285714,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1846438,0.464285714285714,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1887951,0.460176991150442,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1901482,0.460176991150442,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1908119,0.460176991150442,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1918764,0.460176991150442,0.354194955326245,0.209439119354662,0.668602906467548,0.00847402597402597,0.00375046382189237,0.019695268818223,0.875010053906928
"chr05",1970488,0.476851851851852,0.413808465593556,0.169129840886275,0.851800152777391,0.00917857142857144,0.00159523809523807,0.0244450695902908,0.875010053906928
"chr05",2000450,0.485849056603774,0.36261073011487,0.200496781722181,0.809936604189708,0.00869327731092438,0.00208053221288513,0.0217325298910006,0.875010053906928
"chr05",2312743,0.49,0.370992769111091,0.204704665839165,0.693994031961602,0.00869327731092437,0.00351270275552082,0.0237759570935962,0.875010053906928
"chr05",2394540,0.481308411214953,0.184903448740766,0.374287657736859,0.738257228442703,0.00595,0.00294999999999999,0.0108574463667306,0.94374659920168
"chr05",2464909,0.477477477477477,0.11065329793042,0.531796940431421,0.676567101594072,0.00417619047619048,0.00366130952380951,0.00627132999538437,0.975185021982759
"chr05",2717657,0.472477064220183,0.0950525120436592,0.56744888003914,0.684158301634375,0.00381363636363637,0.00363080808080803,0.00552560137609833,0.979135194613186
"chr05",3162970,0.465346534653465,0.00120111869016966,0.967981475217924,0.945371033360275,0.000267399267399273,0.000597557997557983,7.27783512878474e-05,0.999172011142279
"chr05",3539442,0.477678571428571,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",3565113,0.477678571428571,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",3582634,0.477678571428571,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",3640098,0.478070175438596,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",3642841,0.478070175438596,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",3648173,0.478070175438596,0.00750664986101288,0.87225602153743,0.942184271643669,0.00104261363636364,-0.000625946969696971,0.000416412073242989,0.992182399933475
"chr05",4094035,0.477678571428571,0.00571965537171397,0.872052327895498,0.997178706460549,0.00104261363636364,3.07559288537387e-05,0.000325132150267456,0.992641754750416
"chr05",4099387,0.473451327433628,0.00491528537556584,0.978992063637569,0.886408322778055,-0.000169836956521728,0.0012432065217391,0.0002760073379301,0.993521340205877
"chr05",4117113,0.473451327433628,0.00491528537556584,0.978992063637569,0.886408322778055,-0.000169836956521728,0.0012432065217391,0.0002760073379301,0.993521340205877
"chr05",4136491,0.473451327433628,0.00491528537556584,0.978992063637569,0.886408322778055,-0.000169836956521728,0.0012432065217391,0.0002760073379301,0.993521340205877
"chr05",4284594,0.476851851851852,0.0150579582908891,0.979123805461635,0.798321169490546,-0.000169836956521731,0.00227303463094033,0.000877392847666827,0.992182399933475
"chr05",4312581,0.466346153846154,0.0305737364195853,0.87282609439037,0.716877022391433,0.00111888111888113,0.00336412424784516,0.00187553577298407,0.992182399933475
"chr05",4692600,0.468085106382979,0.0133003889293365,0.940532473101898,0.807041403199858,0.000563596491228079,0.00245833333333333,0.000927608210708678,0.992182399933475
"chr05",4714853,0.468085106382979,0.0133003889293365,0.940532473101898,0.807041403199858,0.000563596491228079,0.00245833333333333,0.000927608210708678,0.992182399933475
"chr05",5500254,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5510055,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5510334,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5520966,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5521134,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5554279,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5554771,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5654000,0.451327433628319,0.0676937510943134,0.834969042242351,0.584306813978263,0.00131410256410253,0.0047162004662005,0.00379450509379984,0.979135194613186
"chr05",5764467,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5804144,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5818310,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5821403,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5846564,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5871048,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5911802,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5912385,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5914695,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5921292,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5921485,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5924412,0.451754385964912,0.032447792049088,0.83718060696375,0.718661882832861,0.00131410256410257,0.00313034188034188,0.00179871295827999,0.992182399933475
"chr05",5946078,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",5995844,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",5996722,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",5999325,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6011140,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6016593,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6054610,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6081183,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6094342,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6094519,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6137392,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6206912,0.451327433628319,0.0360205906601772,0.838082723887319,0.700803192236441,0.00131410256410255,0.00337529137529139,0.00202089365607182,0.992182399933475
"chr05",6238307,0.447368421052632,0.0382724497324823,0.856514862132441,0.684057181847564,0.00114814814814815,0.00354124579124579,0.00212125471694826,0.992182399933475
"chr05",6238461,0.447368421052632,0.0382724497324823,0.856514862132441,0.684057181847564,0.00114814814814815,0.00354124579124579,0.00212125471694826,0.992182399933475
"chr05",6239590,0.447368421052632,0.0382724497324823,0.856514862132441,0.684057181847564,0.00114814814814815,0.00354124579124579,0.00212125471694826,0.992182399933475
"chr05",6254271,0.447368421052632,0.0382724497324823,0.856514862132441,0.684057181847564,0.00114814814814815,0.00354124579124579,0.00212125471694826,0.992182399933475
"chr05",6255317,0.447368421052632,0.0382724497324823,0.856514862132441,0.684057181847564,0.00114814814814815,0.00354124579124579,0.00212125471694826,0.992182399933475
"chr05",6380664,0.441964285714286,0.0396173164078851,0.922494141228394,0.670242587380969,0.000636243386243376,0.00379731143103238,0.00224986628983403,0.992182399933475
"chr05",6458304,0.4375,0.0114588673725619,0.988600586840723,0.821819793850914,8.92857142857176e-05,0.00193452380952382,0.000651269737781054,0.992182399933475
"chr05",6486593,0.438053097345133,0.00728339948221416,0.988544399172213,0.85713215376898,8.92857142856841e-05,0.00153031561461798,0.000408956527012024,0.992182399933475
"chr05",6506422,0.441964285714286,0.00728339948221416,0.988544399172213,0.85713215376898,8.92857142856841e-05,0.00153031561461798,0.000408956527012024,0.992182399933475
"chr05",6516859,0.440909090909091,0.00574241088077922,0.970997096696595,0.871218140676875,0.000228835978835977,0.00139076535006768,0.000326425469435087,0.992641754750416
"chr05",6544236,0.436936936936937,0.0271653940544021,0.745614515248817,0.956189404522301,0.00210714285714284,-0.000487541528239185,0.00152446198151467,0.992182399933475
"chr05",6576485,0.4375,0.0271653940544021,0.745614515248817,0.956189404522301,0.00210714285714284,-0.000487541528239185,0.00152446198151467,0.992182399933475
"chr05",6615371,0.441441441441441,0.00434287584361334,0.900787162224152,0.925871323524207,0.000802910052910051,0.000816691275993608,0.000246879179040521,0.99459150471079
"chr05",6648184,0.441964285714286,0.0178241613770227,0.902213138340997,0.779902796266263,0.000802910052910036,0.00247631072631075,0.00100051496255807,0.992182399933475
"chr05",6660172,0.442477876106195,0.0178241613770227,0.902213138340997,0.779902796266263,0.000802910052910036,0.00247631072631075,0.00100051496255807,0.992182399933475
"chr05",6660906,0.442477876106195,0.0178241613770227,0.902213138340997,0.779902796266263,0.000802910052910036,0.00247631072631075,0.00100051496255807,0.992182399933475
"chr05",6701568,0.442477876106195,0.0178241613770227,0.902213138340997,0.779902796266263,0.000802910052910036,0.00247631072631075,0.00100051496255807,0.992182399933475
"chr05",6720492,0.442982456140351,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6720710,0.442982456140351,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6743920,0.446902654867257,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6768600,0.446902654867257,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6791078,0.446902654867257,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6803409,0.446902654867257,0.0151945393285789,0.901660253076198,0.798323425882927,0.000802910052910057,0.00223994708994709,0.000842698218273945,0.992182399933475
"chr05",6810752,0.45045045045045,0.0141138824586233,0.838068917760187,0.847014935756725,0.00134065934065931,0.00170219780219784,0.00079233021742431,0.992182399933475
"chr05",6845228,0.450892857142857,0.0141138824586233,0.838068917760187,0.847014935756725,0.00134065934065931,0.00170219780219784,0.00079233021742431,0.992182399933475
"chr05",6852731,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6859990,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6860269,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6883089,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6883311,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6883551,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6943490,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",6982283,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7004203,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7004358,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7028491,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7064632,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7112908,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7131086,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7144681,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7196045,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7214547,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7239667,0.447368421052632,0.0104851397416374,0.837621695801671,0.903353351562053,0.00134065934065934,0.0010630673674152,0.000581588076319452,0.992182399933475
"chr05",7563867,0.44954128440367,0.00236102457511276,0.919662261480142,0.961468393597174,-0.000689230769230773,-0.000440139860139855,0.00013762242766722,0.99721452242915
"chr05",7564095,0.44954128440367,0.00236102457511276,0.919662261480142,0.961468393597174,-0.000689230769230773,-0.000440139860139855,0.00013762242766722,0.99721452242915
"chr05",7756614,0.440366972477064,0.0130019357035019,0.861735787853422,0.831652638012605,-0.0012147435897436,-0.00195949883449882,0.000757638500851139,0.992182399933475
"chr05",8005657,0.445945945945946,0.00119552462594729,0.941175765511506,0.987413906011401,0.000516025641025638,0.00014508547008547,6.88175615133094e-05,0.999172011142279
"chr05",8039100,0.445945945945946,0.00119552462594729,0.941175765511506,0.987413906011401,0.000516025641025638,0.00014508547008547,6.88175615133094e-05,0.999172011142279
"chr05",8047456,0.451327433628319,0.000182028049292812,0.986337855623405,0.978620066292681,0.00011538461538459,0.000239130434782629,1.02227544011525e-05,0.999901479591861
"chr05",8083783,0.451754385964912,0.000136942020477456,0.986268972990784,0.989435343837709,0.000115384615384615,-0.000117021276595749,7.59805920582808e-06,0.999901479591861
"chr05",8096908,0.455752212389381,0.000509854995776005,0.973246933658429,0.979499657349646,0.000227692307692288,-0.000229328968903421,2.86333586639591e-05,0.999787807733406
"chr05",8186007,0.456140350877193,0.000756763012098172,0.973086342178296,0.969160089984965,0.000227692307692306,-0.000341474358974364,4.1987340930699e-05,0.99970053531131
"chr05",8386823,0.456140350877193,0.000756763012098172,0.973086342178296,0.969160089984965,0.000227692307692306,-0.000341474358974364,4.1987340930699e-05,0.99970053531131
"chr05",13569334,0.460176991150442,0.0307055778356997,0.91359300521498,0.708574126093154,0.0007441471571906,0.00332178690874347,0.00172295804447784,0.992182399933475
"chr05",13927730,0.459821428571429,0.0307055778356997,0.91359300521498,0.708574126093154,0.0007441471571906,0.00332178690874347,0.00172295804447784,0.992182399933475
"chr05",13943112,0.459821428571429,0.0307055778356997,0.91359300521498,0.708574126093154,0.0007441471571906,0.00332178690874347,0.00172295804447784,0.992182399933475
"chr05",13944290,0.459821428571429,0.0307055778356997,0.91359300521498,0.708574126093154,0.0007441471571906,0.00332178690874347,0.00172295804447784,0.992182399933475
"chr05",14006709,0.454954954954955,0.0150882698300291,0.937757170967722,0.822649492370392,-0.000550724637681196,0.00202691511387166,0.000857459953394983,0.992182399933475
"chr05",14173504,0.454545454545455,0.006940505519201,0.937783505721888,0.891564680091878,-0.000550724637681182,0.00123822463768117,0.000399447813129699,0.992182399933475
"chr05",14178256,0.454545454545455,0.006940505519201,0.937783505721888,0.891564680091878,-0.000550724637681182,0.00123822463768117,0.000399447813129699,0.992182399933475
"chr05",14208482,0.454545454545455,0.006940505519201,0.937783505721888,0.891564680091878,-0.000550724637681182,0.00123822463768117,0.000399447813129699,0.992182399933475
"chr05",15130917,0.458333333333333,0.120277096485939,0.564544612558121,0.567073577595044,-0.00394755244755245,-0.00512937062937063,0.00707608295661506,0.975185021982759
"chr05",15165106,0.454954954954955,0.148177806293979,0.73187397165158,0.42083890217853,-0.00234280936454849,-0.00717161371237459,0.00838910741323944,0.962138820637525
"chr05",15193423,0.455357142857143,0.173269014115071,0.731102869675127,0.38083347903622,-0.00234280936454852,-0.00775452187563986,0.00968370192704708,0.956477526306885
"chr05",15520705,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15587678,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15613399,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15639333,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15686243,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15785408,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15785739,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15785922,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15787927,0.447368421052632,0.20535112317272,0.81756008107194,0.332295482508575,-0.00155929487179487,-0.00853803636839352,0.0113290348758564,0.92715880327786
"chr05",15874624,0.451327433628319,0.17270371261934,0.72862851872424,0.382020142856177,-0.0023645484949833,-0.00773278274520508,0.00965226118503638,0.956477526306885
"chr05",15918675,0.451327433628319,0.17270371261934,0.72862851872424,0.382020142856177,-0.0023645484949833,-0.00773278274520508,0.00965226118503638,0.956477526306885
"chr05",16041657,0.451754385964912,0.139209441149225,0.72899221970339,0.437093587502083,-0.00236454849498328,-0.0068523745819398,0.00769414097541639,0.970083580771543
"chr05",16181876,0.451327433628319,0.231788378999601,0.720907868410095,0.307525170010486,-0.00236454849498331,-0.00877359907173568,0.0129330176135164,0.89941379218512
"chr05",16186348,0.451327433628319,0.231788378999601,0.720907868410095,0.307525170010486,-0.00236454849498331,-0.00877359907173568,0.0129330176135164,0.89941379218512
"chr05",16203919,0.447368421052632,0.329611009794393,0.941200561052635,0.226058643386152,-0.000496794871794874,-0.0106413526949241,0.0181219169973499,0.875010053906928
"chr05",16252646,0.447368421052632,0.329611009794393,0.941200561052635,0.226058643386152,-0.000496794871794874,-0.0106413526949241,0.0181219169973499,0.875010053906928
"chr05",16467305,0.447368421052632,0.329611009794393,0.941200561052635,0.226058643386152,-0.000496794871794874,-0.0106413526949241,0.0181219169973499,0.875010053906928
"chr05",16474415,0.447368421052632,0.329611009794393,0.941200561052635,0.226058643386152,-0.000496794871794874,-0.0106413526949241,0.0181219169973499,0.875010053906928
"chr05",16510130,0.447368421052632,0.329611009794393,0.941200561052635,0.226058643386152,-0.000496794871794874,-0.0106413526949241,0.0181219169973499,0.875010053906928
"chr05",17203375,0.460526315789474,0.772373850904681,0.333070935363871,0.0754312675109574,-0.00630654761904762,-0.0153690476190476,0.0419491028398839,0.653689091346097
"chr05",17208042,0.460526315789474,0.772373850904681,0.333070935363871,0.0754312675109574,-0.00630654761904762,-0.0153690476190476,0.0419491028398839,0.653689091346097
"chr05",17209751,0.460526315789474,0.772373850904681,0.333070935363871,0.0754312675109574,-0.00630654761904762,-0.0153690476190476,0.0419491028398839,0.653689091346097
"chr05",17598568,0.463636363636364,0.712948628777229,0.365954251277144,0.0877942007442966,-0.00603571428571431,-0.0152801587301587,0.0407083425208546,0.710386296022966
"chr05",17633932,0.473684210526316,0.465291540746893,0.594982847827348,0.155823166924489,-0.003375,-0.0121622340425532,0.0254858361662404,0.857307070777161
"chr05",17639174,0.473684210526316,0.465291540746893,0.594982847827348,0.155823166924489,-0.003375,-0.0121622340425532,0.0254858361662404,0.857307070777161
"chr05",17658884,0.473684210526316,0.465291540746893,0.594982847827348,0.155823166924489,-0.003375,-0.0121622340425532,0.0254858361662404,0.857307070777161
"chr05",17665483,0.473684210526316,0.465291540746893,0.594982847827348,0.155823166924489,-0.003375,-0.0121622340425532,0.0254858361662404,0.857307070777161
"chr05",17684514,0.473451327433628,0.404173241566074,0.594787989488657,0.189283561597721,-0.00337500000000003,-0.0112880434782609,0.0224429411588268,0.875010053906928
"chr05",17904662,0.481308411214953,0.456824801454158,0.201354456604126,0.401568178450337,-0.00790952380952383,-0.00687018633540371,0.0262783750794102,0.867677034860381
"chr05",17955689,0.486111111111111,0.282709619779473,0.313087856236546,0.529914701343995,-0.00616369047619049,-0.00512435300207038,0.0161423666023894,0.875010053906928
"chr05",17991164,0.486607142857143,0.192286913758455,0.348171822996964,0.919478121832959,-0.00616369047619051,-0.000877976190476161,0.0107408514175454,0.935406883862608
"chr05",18012531,0.486607142857143,0.192286913758455,0.348171822996964,0.919478121832959,-0.00616369047619051,-0.000877976190476161,0.0107408514175454,0.935406883862608
"chr05",18013413,0.486607142857143,0.192286913758455,0.348171822996964,0.919478121832959,-0.00616369047619051,-0.000877976190476161,0.0107408514175454,0.935406883862608
"chr05",18031950,0.486607142857143,0.192286913758455,0.348171822996964,0.919478121832959,-0.00616369047619051,-0.000877976190476161,0.0107408514175454,0.935406883862608
"chr05",18039668,0.486607142857143,0.192286913758455,0.348171822996964,0.919478121832959,-0.00616369047619051,-0.000877976190476161,0.0107408514175454,0.935406883862608
"chr05",18110401,0.490909090909091,0.213096165249286,0.327260817134743,0.966053924309236,-0.00653750000000001,0.000375265957446819,0.0121918708282398,0.918322222204721
"chr05",19041892,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19046394,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19075437,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19077151,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19232544,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19240325,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19246416,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19270963,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19271181,0.464601769911504,0.025662796808384,0.804476551773331,0.780388152196344,0.00172344322344323,0.00246886446886448,0.00142286082953595,0.992182399933475
"chr05",19497495,0.458715596330275,4.27889774379298e-05,0.994025928679184,0.992071547454924,5.35714285714187e-05,-9.02380952380782e-05,2.46312850631961e-06,0.999901479591861
"chr05",19508028,0.458715596330275,4.27889774379298e-05,0.994025928679184,0.992071547454924,5.35714285714187e-05,-9.02380952380782e-05,2.46312850631961e-06,0.999901479591861
"chr05",19662326,0.447619047619048,0.0246019757716813,0.888304304414574,0.791259077451603,-0.0010037878787879,0.00243818504190847,0.00145146208722817,0.992182399933475
"chr05",19728587,0.438095238095238,0.0938947012966501,0.740976873502688,0.526797226335558,0.00238636363636363,0.00582833655705997,0.00559986042935929,0.979135194613186
"chr05",19956752,0.438095238095238,0.024403532292994,0.977075773423693,0.740820356470551,0.000204545454545446,0.00306212121212123,0.00147762328218419,0.992182399933475
