"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr06",23103515,0.491228070175439,0.277444552645973,0.261193274089575,0.874455098697808,3.21388888888889,-0.737393162393131,0.0124481413054986,0.789390057940857
"chr06",23103669,0.491228070175439,0.277444552645973,0.261193274089575,0.874455098697808,3.21388888888889,-0.737393162393131,0.0124481413054986,0.789390057940857
"chr06",23119691,0.491228070175439,0.277444552645973,0.261193274089575,0.874455098697808,3.21388888888889,-0.737393162393131,0.0124481413054986,0.789390057940857
"chr06",23124979,0.495575221238938,0.34672244794755,0.207508792748216,0.943626458641206,3.62142857142857,-0.329853479853454,0.0156847607258369,0.74014511490257
"chr06",23237994,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23241770,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23361256,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23376870,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23442318,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23444013,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23451739,0.5,0.294983589058056,0.266221206615879,0.763582199430957,3.17142857142857,1.40219780219783,0.0132298396875424,0.774857106917839
"chr06",23500032,0.495575221238938,0.198494939788902,0.352763929167057,0.849918189916902,2.64705882352941,0.877828054298658,0.00900969182387507,0.827094397352175
"chr06",23533855,0.5,0.192220312266496,0.34855506277075,0.992454145153344,2.69705882352941,0.0444272445820494,0.00890163116718596,0.827570446941843
"chr06",23547670,0.5,0.198230029412026,0.348602920870428,0.890691003292591,2.69705882352941,0.651112877583492,0.00927188142323022,0.827094397352175
"chr06",23558655,0.495454545454545,0.174006231199605,0.372126013955413,0.944064957833476,2.62981744421907,-0.335699797160231,0.00814348021362718,0.848562725935177
"chr06",23560423,0.495454545454545,0.174006231199605,0.372126013955413,0.944064957833476,2.62981744421907,-0.335699797160231,0.00814348021362718,0.848562725935177
"chr06",23561568,0.490825688073394,0.180695941408088,0.363214338516821,0.929925155688463,2.71848739495798,-0.424369747899157,0.00854202494017959,0.840919560225135
"chr06",23562016,0.490825688073394,0.180695941408088,0.363214338516821,0.929925155688463,2.71848739495798,-0.424369747899157,0.00854202494017959,0.840919560225135
"chr06",24488471,0.491150442477876,0.228167246622897,0.312887812575151,0.918113596944565,2.98844537815125,0.47654061624649,0.0103495266954833,0.813744257510064
"chr06",24503736,0.491150442477876,0.228167246622897,0.312887812575151,0.918113596944565,2.98844537815125,0.47654061624649,0.0103495266954833,0.813744257510064
"chr06",24503902,0.491150442477876,0.228167246622897,0.312887812575151,0.918113596944565,2.98844537815125,0.47654061624649,0.0103495266954833,0.813744257510064
"chr06",24556297,0.491150442477876,0.228167246622897,0.312887812575151,0.918113596944565,2.98844537815125,0.47654061624649,0.0103495266954833,0.813744257510064
"chr06",24562337,0.491150442477876,0.228167246622897,0.312887812575151,0.918113596944565,2.98844537815125,0.47654061624649,0.0103495266954833,0.813744257510064
"chr06",24743582,0.5,0.31973470864479,0.27109727125119,0.648950907569218,3.33717948717948,2.12948717948717,0.0157079332715921,0.765392943360633
"chr06",25106135,0.490566037735849,0.391566696177347,0.216445806673805,0.623555246045258,3.80395913154534,2.29866812625435,0.0188023698354857,0.703343960305217
"chr06",25348763,0.5,0.524957813436932,0.178235302133082,0.465964233965427,4.12407407407408,3.30925925925927,0.0236516519778001,0.634221780628895
"chr06",25349625,0.5,0.524957813436932,0.178235302133082,0.465964233965427,4.12407407407408,3.30925925925927,0.0236516519778001,0.634221780628895
"chr06",25351600,0.5,0.524957813436932,0.178235302133082,0.465964233965427,4.12407407407408,3.30925925925927,0.0236516519778001,0.634221780628895
"chr06",25389940,0.5,0.524957813436932,0.178235302133082,0.465964233965427,4.12407407407408,3.30925925925927,0.0236516519778001,0.634221780628895
"chr06",25415626,0.5,0.524957813436932,0.178235302133082,0.465964233965427,4.12407407407408,3.30925925925927,0.0236516519778001,0.634221780628895
"chr06",25437163,0.5,0.571670730985336,0.177369875281582,0.392755167068435,4.12407407407407,3.89621578099839,0.025982891272626,0.610162778982087
"chr06",26164121,0.493589743589744,0.898525233375162,0.174242871309378,0.12752953048098,4.78947368421052,7.77142857142858,0.0573990991651229,0.575318802679262
"chr06",26357312,0.487012987012987,0.492360801776582,0.279386613387176,0.285253646723151,3.86695906432748,5.47748538011698,0.0323268911050381,0.641082535780453
"chr06",27632618,0.485576923076923,0.346309421341334,0.982004809891977,0.20788971854791,-0.0765217391304358,6.06568840579711,0.0170023364786731,0.74014511490257
"chr06",28053496,0.481308411214953,0.316611395908962,0.893438997356529,0.234985031707116,0.447665056360707,5.62418679549114,0.0149190285896866,0.768260955583182
"chr06",28079760,0.481308411214953,0.316611395908962,0.893438997356529,0.234985031707116,0.447665056360707,5.62418679549114,0.0149190285896866,0.768260955583182
"chr06",28089488,0.481308411214953,0.316611395908962,0.893438997356529,0.234985031707116,0.447665056360707,5.62418679549114,0.0149190285896866,0.768260955583182
"chr06",28390829,0.480769230769231,0.338913672749637,0.892643753312392,0.218911683744121,0.447665056360707,5.87227190187413,0.0164666951231422,0.747548677390754
"chr06",28402234,0.480769230769231,0.338913672749637,0.892643753312392,0.218911683744121,0.447665056360707,5.87227190187413,0.0164666951231422,0.747548677390754
"chr06",29003932,0.476851851851852,0.231830898341506,0.779817553883505,0.315592588541282,-0.919732441471572,4.63013968129057,0.0109460505909473,0.812908525529738
"chr06",29076596,0.472477064220183,0.206321005666645,0.935703581456935,0.331061047393942,-0.267310789049923,4.51446178620093,0.00955149938377265,0.827094397352175
"chr06",29227531,0.472477064220183,0.205347174535077,0.904423491088406,0.333135076083766,-0.396940418679551,4.5058728805532,0.00960317063792644,0.827094397352175
"chr06",29238536,0.472477064220183,0.205347174535077,0.904423491088406,0.333135076083766,-0.396940418679551,4.5058728805532,0.00960317063792644,0.827094397352175
"chr06",29386574,0.464285714285714,0.175333752588877,0.784550368968478,0.383834249068488,-0.893633540372671,4.00352365026278,0.00804190714969835,0.847104425497411
"chr06",29423874,0.460176991150442,0.200443397982312,0.870412640125567,0.339758075374925,-0.528485757121449,4.368671433514,0.00909772888128947,0.827094397352175
"chr06",29430239,0.460176991150442,0.200443397982312,0.870412640125567,0.339758075374925,-0.528485757121449,4.368671433514,0.00909772888128947,0.827094397352175
"chr06",29459028,0.460176991150442,0.200443397982312,0.870412640125567,0.339758075374925,-0.528485757121449,4.368671433514,0.00909772888128947,0.827094397352175
"chr06",29476343,0.460176991150442,0.200443397982312,0.870412640125567,0.339758075374925,-0.528485757121449,4.368671433514,0.00909772888128947,0.827094397352175
"chr06",29532193,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29535511,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29540456,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29541198,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29572212,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29577807,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29578079,0.460526315789474,0.217623981836254,0.869844784080557,0.319589194909592,-0.528485757121459,4.5141721592034,0.00977733382296772,0.826553343426318
"chr06",29626884,0.459821428571429,0.195685884064263,0.870948617462962,0.34564307956244,-0.528485757121452,4.35471969897403,0.00897118460998927,0.827094397352175
"chr06",29643091,0.459821428571429,0.195685884064263,0.870948617462962,0.34564307956244,-0.528485757121452,4.35471969897403,0.00897118460998927,0.827094397352175
"chr06",29657293,0.455752212389381,0.179709766126125,0.806760297576073,0.37187016836897,-0.787681159420298,4.09552429667518,0.0081605212482515,0.840919560225135
"chr06",29660846,0.455752212389381,0.179709766126125,0.806760297576073,0.37187016836897,-0.787681159420298,4.09552429667518,0.0081605212482515,0.840919560225135
"chr06",29678682,0.455752212389381,0.179709766126125,0.806760297576073,0.37187016836897,-0.787681159420298,4.09552429667518,0.0081605212482515,0.840919560225135
"chr06",29693560,0.455752212389381,0.179709766126125,0.806760297576073,0.37187016836897,-0.787681159420298,4.09552429667518,0.0081605212482515,0.840919560225135
"chr06",29729479,0.450892857142857,0.115438309965736,0.998507348425274,0.469566792061301,-0.00606060606062082,3.31390374331549,0.00530202501812762,0.886311269016539
"chr06",29738060,0.447368421052632,0.0695945164206169,0.998370454643079,0.574880667816649,-0.00659824046922672,2.55808707421609,0.00313717260228942,0.921487682313131
"chr06",29753086,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29755677,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29768440,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29787170,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29794827,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29804936,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29812227,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29814687,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29815483,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29824543,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29838441,0.451754385964912,0.137570634729773,0.89128876782245,0.445742398361678,0.443939393939374,3.47052601486562,0.00619188982335417,0.870100105749316
"chr06",29851475,0.451754385964912,0.137570634729773,0.89128876782245,0.445742398361678,0.443939393939374,3.47052601486562,0.00619188982335417,0.870100105749316
"chr06",29851745,0.451754385964912,0.137570634729773,0.89128876782245,0.445742398361678,0.443939393939374,3.47052601486562,0.00619188982335417,0.870100105749316
"chr06",29871131,0.451754385964912,0.137570634729773,0.89128876782245,0.445742398361678,0.443939393939374,3.47052601486562,0.00619188982335417,0.870100105749316
"chr06",29886971,0.451754385964912,0.137570634729773,0.89128876782245,0.445742398361678,0.443939393939374,3.47052601486562,0.00619188982335417,0.870100105749316
"chr06",29896496,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29907152,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29951383,0.451327433628319,0.104223830220717,0.891236189656448,0.510210396281113,0.443939393939378,3.0086247086247,0.00474088946275284,0.89459362553871
"chr06",29961544,0.450892857142857,0.0955607377263321,0.891744655013801,0.529338632202409,0.44393939393939,2.90115864527629,0.00439106555959078,0.906725711652355
"chr06",29972721,0.450892857142857,0.0955607377263321,0.891744655013801,0.529338632202409,0.44393939393939,2.90115864527629,0.00439106555959078,0.906725711652355
"chr06",29988169,0.446902654867257,0.0852258320761852,0.925936713893373,0.54686832631479,0.299853372434004,2.7570726237709,0.00387839478098172,0.913127996569208
"chr06",29996997,0.446902654867257,0.0852258320761852,0.925936713893373,0.54686832631479,0.299853372434004,2.7570726237709,0.00387839478098172,0.913127996569208
"chr06",30031338,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30037250,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30066693,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30072674,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30087699,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30103682,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30115041,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30131225,0.447368421052632,0.116575259085442,0.925975672095746,0.478568472654226,0.299853372434,3.22992330250393,0.00524939808540922,0.884508148950637
"chr06",30174259,0.442982456140351,0.128286905593471,0.961983965477812,0.45239167162673,0.155913978494604,3.43264353824303,0.0057752492787581,0.878558177169954
"chr06",30319295,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30320306,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30321364,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30333218,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30334226,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30336155,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30339968,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30346234,0.447368421052632,0.0735630765746334,0.955657227295978,0.56170010072124,-0.183333333333351,2.64999999999998,0.00331576993762281,0.920263344536579
"chr06",30349102,0.446902654867257,0.0943286387040324,0.955718527986763,0.511271252914401,-0.183333333333343,3.01792452830188,0.00429174851361609,0.908504744613172
"chr06",30371937,0.446902654867257,0.0943286387040324,0.955718527986763,0.511271252914401,-0.183333333333343,3.01792452830188,0.00429174851361609,0.908504744613172
"chr06",30377760,0.446902654867257,0.0943286387040324,0.955718527986763,0.511271252914401,-0.183333333333343,3.01792452830188,0.00429174851361609,0.908504744613172
"chr06",30405055,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30405211,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30419397,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30422068,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30450927,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30454072,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30465468,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30469579,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30480146,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30503979,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30510569,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30518589,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30519396,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30797471,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30802482,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30825075,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30829228,0.451754385964912,0.123291841451549,0.862653641379728,0.455595433209869,-0.562121212121232,3.39671240708975,0.00555100564382334,0.881085164243154
"chr06",30866681,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr06",30867257,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr06",30877180,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr06",30883650,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr06",30904341,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr06",30912894,0.451327433628319,0.179658331989416,0.861568932084367,0.365885246217463,-0.562121212121223,4.10571095571095,0.00815819520564525,0.840919560225135
"chr07",41414,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",56365,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",66531,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",68531,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",87782,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",122336,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",126880,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",188115,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",193382,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",194206,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",195709,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",200410,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",217848,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",218893,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",235931,0.464912280701754,0.299294048948538,0.476276095260199,0.373130525647694,2.14872685185185,4.05371880032209,0.013421858097979,0.774613254788438
"chr07",367318,0.468468468468468,0.291602971838789,0.500508923323949,0.362776293115775,2.04540023894862,4.20533289888131,0.0134728749987691,0.778640002238148
"chr07",520612,0.471153846153846,0.131676110654908,0.762121235941494,0.481637795671356,0.937142857142859,3.27714285714285,0.0065695310755593,0.87359078912475
"chr07",572873,0.471153846153846,0.214325146314494,0.613168853418089,0.404430911279961,1.58,3.91999999999999,0.0106709589071352,0.827094397352175
"chr07",840726,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",854569,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",859963,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",896994,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",912585,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",926396,0.47787610619469,0.107452658845191,0.497064276612026,0.846586078926622,2.09003831417625,-0.875239463601518,0.00488740156464272,0.891134256963137
"chr07",985337,0.477678571428571,0.120150963939539,0.496438897256137,0.753749300658812,2.09003831417625,-1.4253281160838,0.00551787665449002,0.881553895842411
"chr07",1500682,0.481481481481481,0.189947431531121,0.356440984380009,0.86918297065913,2.95467032967033,-0.776098901098892,0.00897740103281964,0.828832682958969
"chr07",1696847,0.482142857142857,0.137809420105003,0.435941097165571,0.860390959626345,2.4220945083014,-0.808007934566996,0.00632626272990622,0.870100105749316
"chr07",1701760,0.482142857142857,0.137809420105003,0.435941097165571,0.860390959626345,2.4220945083014,-0.808007934566996,0.00632626272990622,0.870100105749316
"chr07",1717822,0.482300884955752,0.136717848302743,0.43394577153666,0.889632503269057,2.4220945083014,-0.631146232439317,0.00621436254659984,0.871500682127011
"chr07",1764573,0.486607142857143,0.150100378439827,0.409795195558692,0.918604350524318,2.58465608465608,-0.468584656084653,0.00688854234469897,0.85766788568444
"chr07",1812851,0.486607142857143,0.150100378439827,0.409795195558692,0.918604350524318,2.58465608465608,-0.468584656084653,0.00688854234469897,0.85766788568444
"chr07",2335724,0.47979797979798,0.112856459141869,0.627612929634973,0.579739867318431,1.61904761904762,-2.58358662613981,0.00582256928263989,0.886516482260964
"chr07",2342920,0.47979797979798,0.112856459141869,0.627612929634973,0.579739867318431,1.61904761904762,-2.58358662613981,0.00582256928263989,0.886516482260964
"chr07",2460573,0.479591836734694,0.121144570649431,0.555944291686012,0.628152394813041,1.97321428571429,-2.27937370600412,0.00631962126425654,0.881553895842411
"chr07",2687164,0.485849056603774,0.024502083537784,0.742394520209083,0.952536827022874,1.1403162055336,0.281924597141997,0.00119966561881131,0.96675644200013
"chr07",2691104,0.481308411214953,0.0226058747956707,0.751546529131232,0.962035499240109,1.08143939393939,0.223047785547791,0.00109523033000491,0.970098138066622
"chr07",2791552,0.486111111111111,0.0235738556107756,0.756044935167891,0.922549975598157,1.08143939393939,0.460227272727268,0.00111856586641575,0.96858676570771
"chr07",2941647,0.480952380952381,0.0310746641684699,0.73240091235465,0.886561689647711,1.2113095238095,0.689331501831478,0.00152122598404112,0.959241638976121
"chr07",3165062,0.491071428571429,0.0295295280346044,0.730386709431244,0.893776628343855,1.09923076923077,-0.599230769230776,0.00135896079647116,0.962016315235949
"chr07",3177493,0.491150442477876,0.0309989935669163,0.729137557737335,0.877817308324358,1.09923076923079,-0.683410740203213,0.00141242377712861,0.959241638976121
"chr07",3180647,0.495614035087719,0.127702049859627,0.506528381244972,0.703740791372312,2.13461538461541,-1.71879535558783,0.00574899593839718,0.878993818862668
"chr07",3242404,0.495614035087719,0.127702049859627,0.506528381244972,0.703740791372312,2.13461538461541,-1.71879535558783,0.00574899593839718,0.878993818862668
"chr07",3805583,0.495049504950495,0.143117049349659,0.632266295943211,0.50836636801949,1.69664031620553,-3.26548089591568,0.00729634447468086,0.866721593609924
"chr07",3830128,0.495049504950495,0.143117049349659,0.632266295943211,0.50836636801949,1.69664031620553,-3.26548089591568,0.00729634447468086,0.866721593609924
"chr07",3834570,0.495098039215686,0.152970477884383,0.630492990304096,0.488018594181729,1.69664031620553,-3.38963055577962,0.00771137824034051,0.857369284698618
"chr07",3988698,0.495049504950495,0.252451396817947,0.551553736552258,0.369659993381401,2.11363636363634,-4.37181818181816,0.0126943606439712,0.807698815622441
"chr07",4407435,0.470588235294118,0.7361174284488,0.574837328697937,0.0956671244002019,2.08088235294117,-8.23515538290789,0.0365668290307456,0.575318802679262
"chr07",4501878,0.475247524752475,0.783389612264554,0.498197049886056,0.0904235413526133,2.40972222222223,-8.15155228758172,0.039292144275237,0.575318802679262
"chr07",4663208,0.49537037037037,0.75799823120385,0.429360812591544,0.0953991595616375,2.61174242424243,-7.5714336763865,0.0357084298200644,0.575318802679262
"chr07",4686636,0.491228070175439,1.0414223731016,0.312647321676063,0.0573195394059234,3.28511705685619,-8.51570711896797,0.0459306294740233,0.531285100675144
"chr07",4686923,0.491228070175439,1.0414223731016,0.312647321676063,0.0573195394059234,3.28511705685619,-8.51570711896797,0.0459306294740233,0.531285100675144
"chr07",4709468,0.491150442477876,1.11692714975531,0.312358839669319,0.046747401763386,3.28511705685619,-8.94914867740952,0.0496520752446557,0.508942108500163
"chr07",4722278,0.491150442477876,1.11692714975531,0.312358839669319,0.046747401763386,3.28511705685619,-8.94914867740952,0.0496520752446557,0.508942108500163
"chr07",4726216,0.486842105263158,1.2285559293376,0.274904465925507,0.0399937313768201,3.50805152979066,-9.172083150344,0.0539574543137212,0.475315565276153
"chr07",4726383,0.486842105263158,1.2285559293376,0.274904465925507,0.0399937313768201,3.50805152979066,-9.172083150344,0.0539574543137212,0.475315565276153
"chr07",4729491,0.486842105263158,1.2285559293376,0.274904465925507,0.0399937313768201,3.50805152979066,-9.172083150344,0.0539574543137212,0.475315565276153
"chr07",4773265,0.486842105263158,1.2285559293376,0.274904465925507,0.0399937313768201,3.50805152979066,-9.172083150344,0.0539574543137212,0.475315565276153
"chr07",5111635,0.489473684210526,1.60461360403142,0.103955739561316,0.0344721799873924,6.04784688995215,-10.8070854117887,0.0832637900456749,0.412076862087439
"chr07",5117074,0.489473684210526,1.60461360403142,0.103955739561316,0.0344721799873924,6.04784688995215,-10.8070854117887,0.0832637900456749,0.412076862087439
"chr07",5322001,0.49468085106383,1.68062172433252,0.0889362207790204,0.0302920130708652,6.42230576441103,-11.1815442862475,0.0880202460728249,0.395882389914081
