"","20TP41","21TP72"
"chr05_27289332",1,0
"chr05_27289640",1,0
"chr05_27290964",1,0
"chr05_27291309",1,0
"chr05_27291648",1,0
"chr05_27292002",1,0
"chr05_27292669",1,0
"chr05_27293506",1,0
"chr05_27293837",1,0
"chr05_27294308",1,0
"chr05_27294814",1,0
"chr05_27295270",1,0
"chr05_27295650",1,0
"chr05_27296011",1,0
"chr05_27296819",1,0
"chr05_27297162",1,0
"chr05_27297587",1,0
"chr05_27297974",1,0
"chr05_27298326",1,0
"chr05_27299687",1,0
"chr05_27299993",1,0
"chr05_27300394",1,0
"chr05_27301398",1,0
"chr05_27301814",1,0
"chr05_27302137",1,0
"chr05_27302522",1,0
"chr05_27302849",1,0
"chr05_27303658",1,0
"chr05_27305170",1,0
"chr05_27306242",1,0
"chr05_27306732",1,0
"chr05_27307240",1,0
"chr05_27307678",1,0
"chr05_27308026",1,0
"chr05_27308347",1,0
"chr05_27309124",1,0
"chr05_27309469",1,0
"chr05_27309818",1,0
"chr05_27310690",1,0
"chr05_27312185",1,0
"chr05_27314143",1,0
"chr05_27315200",1,0
"chr05_27315651",1,0
"chr05_27315984",1,0
"chr05_27316707",1,0
"chr05_27317169",1,0
"chr05_27317503",1,0
"chr05_27318173",1,0
"chr05_27320487",1,0
"chr05_27321869",1,0
"chr05_27322351",1,0
"chr05_27322739",1,0
"chr05_27323283",1,0
"chr05_27323874",1,0
"chr05_27324776",1,0
"chr05_27325387",1,0
"chr05_27326354",1,0
"chr05_27326725",1,0
"chr05_27331275",1,0
"chr05_27344846",1,0
"chr05_27345259",1,0
"chr05_27345621",1,0
"chr05_27346087",1,0
"chr05_27346388",1,0
"chr05_27353889",1,0
"chr05_27354218",1,0
"chr05_27354653",1,0
"chr05_27355128",1,0
"chr05_27355442",1,0
"chr05_27355780",1,0
"chr05_27356097",1,0
"chr05_27356697",1,0
"chr05_27357366",1,0
"chr05_27358421",1,0
"chr05_27360275",1,0
"chr05_27360976",1,0
"chr05_27362934",1,0
"chr05_27363271",1,0
"chr05_27363889",1,0
"chr05_27364671",1,0
"chr05_27365081",1,0
"chr05_27365582",1,0
"chr05_27366176",1,0
"chr05_27366581",1,0
"chr05_27367099",1,0
"chr05_27367445",1,0
"chr05_27367785",1,0
"chr05_27369313",1,0
"chr05_27370098",1,0
"chr05_27370561",1,0
"chr05_27371149",1,0
"chr05_27371496",1,0
"chr05_27371893",1,0
"chr05_27372368",1,0
"chr05_27373282",1,0
"chr05_27373765",1,0
"chr05_27374303",1,0
"chr05_27376283",1,0
"chr05_27376794",1,0
"chr05_27377303",1,0
"chr05_27378023",1,0
"chr05_27379350",1,0
"chr05_27379726",1,0
"chr05_27380307",1,0
"chr05_27381134",1,0
"chr05_27381661",1,0
"chr05_27382296",1,0
"chr05_27382859",1,0
"chr05_27383706",1,0
"chr05_27384307",1,0
"chr05_27385527",1,0
"chr05_27385939",1,0
"chr05_27386368",1,0
"chr05_27386746",1,0
"chr05_27387072",1,0
"chr05_27387596",1,0
"chr05_27388058",1,0
"chr05_27388405",1,0
"chr05_27388796",1,0
"chr05_27389132",1,0
"chr05_27390238",1,0
"chr05_27390693",1,0
"chr05_27390995",1,0
"chr05_27391787",1,0
"chr05_27392295",1,0
"chr05_27392807",1,0
"chr05_27393390",1,0
"chr05_27393778",1,0
"chr05_27394092",1,0
"chr05_27394584",1,0
"chr05_27396065",1,0
"chr05_27396731",1,0
"chr05_27398765",1,0
"chr05_27400620",1,0
"chr05_27401402",1,0
"chr05_27401713",1,0
"chr05_27402183",1,0
"chr05_27402582",1,0
"chr05_27403658",1,0
"chr05_27405129",1,0
"chr05_27405822",1,0
"chr05_27406185",1,0
"chr05_27410791",1,0
"chr05_27411392",1,0
"chr05_27411822",1,0
"chr05_27412175",1,0
"chr05_27412608",1,0
"chr05_27412987",1,0
"chr05_27413329",1,0
"chr05_27414303",1,0
"chr05_27414701",1,0
"chr05_27415017",1,0
"chr05_27415775",1,0
"chr05_27416557",1,0
"chr05_27417431",1,0
"chr05_27417814",1,0
"chr05_27418220",1,0
"chr05_27418551",1,0
"chr05_27418865",1,0
"chr05_27419382",1,0
"chr05_27419718",1,0
"chr05_27420578",1,0
"chr05_27420983",1,0
"chr05_27421425",1,0
"chr05_27422013",1,0
"chr05_27423352",1,0
"chr05_27423693",1,0
"chr05_27424215",1,0
"chr05_27425536",1,0
"chr05_27425845",1,0
"chr05_27427137",1,0
"chr05_27429034",1,0
"chr05_27429744",1,0
"chr05_27430047",1,0
"chr05_27431054",1,0
"chr05_27431935",1,0
"chr05_27432459",1,0
"chr05_27432792",1,0
"chr05_27433192",1,0
"chr05_27433565",1,0
"chr05_27433880",1,0
"chr05_27434585",1,0
"chr05_27434963",1,0
"chr05_27435272",1,0
"chr05_27437067",1,0
"chr05_27437372",1,0
"chr05_27437753",1,0
"chr05_27438135",1,0
"chr05_27438604",1,0
"chr05_27438925",1,0
"chr05_27439389",1,0
"chr05_27440378",1,0
"chr05_27442144",1,0
"chr05_27442497",1,0
"chr05_27443824",1,0
"chr05_27444440",1,0
"chr05_27444938",1,0
"chr05_27446137",1,0
"chr05_27447153",1,0
"chr05_27447591",1,0
"chr05_27447923",1,0
"chr05_27448882",1,0
"chr05_27449276",1,0
"chr05_27449713",1,0
"chr05_27450265",1,0
"chr05_27450802",1,0
"chr05_27451330",1,0
"chr05_27451745",1,0
"chr05_27452199",1,0
"chr05_27452543",1,0
"chr05_27452848",1,0
"chr05_27453222",1,0
"chr05_27453979",1,0
"chr05_27454409",1,0
"chr05_27455128",1,0
"chr05_27455463",1,0
"chr05_27455784",1,0
"chr05_27457327",1,0
"chr05_27457848",1,0
"chr05_27458448",1,0
"chr05_27458763",1,0
"chr05_27459143",1,0
"chr05_27459502",1,0
"chr05_27460153",1,0
"chr05_27460540",1,0
"chr05_27461634",1,0
"chr05_27461937",1,0
"chr05_27462451",1,0
"chr05_27462785",1,0
"chr05_27463886",1,0
"chr05_27464500",1,0
"chr05_27464823",1,0
"chr05_27465176",1,0
"chr05_27465527",1,0
"chr05_27465874",1,0
"chr05_27473398",1,0
"chr05_27473875",1,0
"chr05_27474993",1,0
"chr05_27475410",1,0
"chr05_27475972",1,0
"chr05_27476336",1,0
"chr05_27477745",1,0
"chr05_27478047",1,0
"chr05_27478718",1,0
"chr05_27479274",1,0
"chr05_27479590",1,0
"chr05_27480034",1,0
"chr05_27480571",1,0
"chr05_27481519",1,0
"chr05_27481943",1,0
"chr05_27482336",1,0
"chr05_27483727",1,0
"chr05_27484046",1,0
"chr05_27484356",1,0
"chr05_27484658",1,0
"chr05_27485206",1,0
"chr05_27485507",1,0
"chr05_27485861",1,0
"chr05_27486939",1,0
"chr05_27487509",1,0
"chr05_27488054",1,0
"chr05_27490134",1,0
"chr05_27490831",1,0
"chr05_27491145",1,0
"chr05_27491541",1,0
"chr05_27493097",1,0
"chr05_27493472",1,0
"chr05_27493773",1,0
"chr05_27494096",1,0
"chr05_27494564",1,0
"chr05_27495286",1,0
"chr05_27497106",1,0
"chr05_27497428",1,0
"chr05_27497861",1,0
"chr05_27498183",1,0
"chr05_27498667",1,0
"chr05_27498999",1,0
"chr05_27499933",1,0
"chr05_27500464",1,0
"chr05_27501440",1,0
"chr05_27501893",1,0
"chr05_27502698",1,0
"chr05_27503027",1,0
"chr05_27503446",1,0
"chr05_27504129",1,0
"chr05_27504648",1,0
"chr05_27505114",1,0
"chr05_27505448",1,0
"chr05_27507473",1,0
"chr05_27507804",1,0
"chr05_27508534",1,0
"chr05_27508889",1,0
"chr05_27509413",1,0
"chr05_27509951",1,0
"chr05_27510723",1,0
"chr05_27511863",1,0
"chr05_27512538",1,0
"chr05_27512930",1,0
"chr05_27513777",1,0
"chr05_27515424",1,0
"chr05_27515744",1,0
"chr05_27516676",1,0
"chr05_27517035",1,0
"chr05_27517416",1,0
"chr05_27519126",1,0
"chr05_27519756",1,0
"chr05_27520126",1,0
"chr05_27520996",1,0
"chr05_27521331",1,0
"chr05_27522006",1,0
"chr05_27522330",1,0
"chr05_27523268",1,0
"chr05_27523711",1,0
"chr05_27524963",1,0
"chr05_27526106",1,0
"chr05_27526413",1,0
"chr05_27526786",1,0
"chr05_27527852",1,0
"chr05_27528836",1,0
"chr05_27529288",1,0
"chr05_27530081",1,0
"chr05_27530524",1,0
"chr05_27530995",1,0
"chr05_27531403",1,0
"chr05_27532070",1,0
"chr05_27532454",1,0
"chr05_27532974",1,0
"chr05_27533997",1,0
"chr05_27534319",1,0
"chr05_27534637",1,0
"chr05_27535154",1,0
"chr05_27535883",1,0
"chr05_27536228",1,0
"chr05_27536600",1,0
"chr05_27536917",1,0
"chr05_27537495",1,0
"chr05_27539866",1,0
"chr05_27540664",1,0
"chr05_27541539",1,0
"chr05_27541956",1,0
"chr05_27542867",1,0
"chr05_27543250",1,0
"chr05_27544701",1,0
"chr05_27545052",1,0
"chr05_27545619",1,0
"chr05_27546432",1,0
"chr05_27546778",1,0
"chr05_27547892",1,0
"chr05_27548602",1,0
"chr05_27549197",1,0
"chr05_27549514",1,0
"chr05_27550096",1,0
"chr05_27550447",1,0
"chr05_27551418",1,0
"chr05_27551922",1,0
"chr05_27552587",1,0
"chr05_27553152",1,0
"chr05_27553528",1,0
"chr05_27553843",1,0
"chr05_27554436",1,0
"chr05_27554918",1,0
"chr05_27555607",1,0
"chr05_27557079",1,0
"chr05_27558503",1,0
"chr05_27559015",1,0
"chr05_27559517",1,0
"chr05_27559882",1,0
"chr05_27560343",1,0
"chr05_27561013",1,0
"chr05_27561769",1,0
"chr05_27562629",1,0
"chr05_27563067",1,0
"chr05_27563460",1,0
"chr05_27564308",1,0
"chr05_27565576",1,0
"chr05_27565907",1,0
"chr05_27577758",1,0
"chr05_27578258",1,0
"chr05_27578569",1,0
"chr05_27579275",1,0
"chr05_27579910",1,0
"chr05_27580598",1,0
"chr05_27581053",1,0
"chr05_27581491",1,0
"chr05_27581835",1,0
"chr05_27582228",1,0
"chr05_27582589",1,0
"chr05_27583011",1,0
"chr05_27583653",1,0
"chr05_27583987",1,0
"chr05_27584890",1,0
"chr05_27585262",1,0
"chr05_27585896",1,0
"chr05_27587026",1,0
"chr05_27587345",1,0
"chr05_27587694",1,0
"chr05_27588215",1,0
"chr05_27588788",1,0
"chr05_27591301",1,0
"chr05_27591882",1,0
"chr05_27592493",1,0
"chr05_27592945",1,0
"chr05_27594801",1,0
"chr05_27595211",1,0
"chr05_27595547",1,0
"chr05_27595937",1,0
"chr05_27596492",1,0
"chr05_27597176",1,0
"chr05_27597669",1,0
"chr05_27598006",1,0
"chr05_27598443",1,0
"chr05_27599414",1,0
"chr05_27599923",1,0
"chr05_27600756",1,0
"chr05_27601193",1,0
"chr05_27601540",1,0
"chr05_27601856",1,0
"chr05_27602384",1,0
"chr05_27602740",1,0
"chr05_27603241",1,0
"chr05_27603811",1,0
"chr05_27604248",1,0
"chr05_27605254",1,0
"chr05_27605567",1,0
"chr05_27605928",1,0
"chr05_27606386",1,0
"chr05_27606856",1,0
"chr05_27607452",1,0
"chr05_27608248",1,0
"chr05_27613555",1,0
"chr05_27615052",1,0
"chr05_27615430",1,0
"chr05_27615889",1,0
"chr05_27616425",1,0
"chr05_27616868",1,0
"chr05_27617222",1,0
"chr05_27618497",1,0
"chr05_27618846",1,0
"chr05_27619260",1,0
"chr05_27619668",1,0
"chr05_27619985",1,0
"chr05_27621057",1,0
"chr05_27621367",1,0
"chr05_27621834",1,0
"chr05_27622319",1,0
"chr05_27623451",1,0
"chr05_27623810",1,0
"chr05_27624371",1,0
"chr05_27625198",1,0
"chr05_27625747",1,0
"chr05_27626330",1,0
"chr05_27626940",1,0
"chr05_27627436",1,0
"chr05_27628095",1,0
"chr05_27628432",1,0
"chr05_27629529",1,0
"chr05_27629938",1,0
"chr05_27631264",1,0
"chr05_27631745",1,0
"chr05_27632414",1,0
"chr05_27635637",1,0
"chr05_27636079",1,0
"chr05_27636426",1,0
"chr05_27636737",1,0
"chr05_27637259",1,0
"chr05_27637626",1,0
"chr05_27638489",1,0
"chr05_27638823",1,0
"chr05_27639412",1,0
"chr05_27642369",1,0
"chr05_27642775",1,0
"chr05_27643152",1,0
"chr05_27643782",1,0
"chr05_27644673",1,0
"chr05_27645217",1,0
"chr05_27645606",1,0
"chr05_27646201",1,0
"chr05_27646526",1,0
"chr05_27647142",1,0
"chr05_27647521",1,0
"chr05_27648473",1,0
"chr05_27648802",1,0
"chr05_27649331",1,0
"chr05_27650178",1,0
"chr05_27650942",1,0
"chr05_27651846",1,0
"chr05_27652212",1,0
"chr05_27652957",1,0
"chr05_27655406",1,0
"chr05_27657143",1,0
"chr05_27657601",1,0
"chr05_27659118",1,0
"chr05_27660495",1,0
"chr05_27661101",1,0
"chr05_27661422",1,0
"chr05_27662555",1,0
"chr05_27662975",1,0
"chr05_27663631",1,0
"chr05_27664132",1,0
"chr05_27664447",1,0
"chr05_27665044",1,0
"chr05_27665952",1,0
"chr05_27666929",1,0
"chr05_27667327",1,0
"chr05_27667926",1,0
"chr05_27669157",1,0
"chr05_27669613",1,0
"chr05_27671056",1,0
"chr05_27671588",1,0
"chr05_27671929",1,0
"chr05_27672238",1,0
"chr05_27672853",1,0
"chr05_27673322",1,0
"chr05_27673655",1,0
"chr05_27673965",1,0
"chr05_27674366",1,0
"chr05_27674827",1,0
"chr05_27675254",1,0
"chr05_27675635",1,0
"chr05_27676123",1,0
"chr05_27676469",1,0
"chr05_27677470",1,0
"chr05_27677823",1,0
"chr05_27678767",1,0
"chr05_27679270",1,0
"chr05_27679612",1,0
"chr05_27679973",1,0
"chr05_27680497",1,0
"chr05_27680851",1,0
"chr05_27681540",1,0
"chr05_27681878",1,0
"chr05_27682343",1,0
"chr05_27684307",1,0
"chr05_27686290",1,0
"chr05_27687248",1,0
"chr05_27688152",1,0
"chr05_27688520",1,0
"chr05_27688835",1,0
"chr05_27689139",1,0
"chr05_27689550",1,0
"chr05_27690496",1,0
"chr05_27691911",1,0
"chr05_27692708",1,0
"chr05_27693090",1,0
"chr05_27693537",1,0
"chr05_27694113",1,0
"chr05_27694687",1,0
"chr05_27696291",1,0
"chr05_27696683",1,0
"chr05_27697195",1,0
"chr05_27698407",1,0
"chr05_27698792",1,0
"chr05_27699760",1,0
"chr05_27700324",1,0
"chr05_27700689",1,0
"chr05_27701054",1,0
"chr05_27701494",1,0
"chr05_27701946",1,0
"chr05_27702623",1,0
"chr05_27703821",1,0
"chr05_27704987",1,0
"chr05_27705434",1,0
"chr05_27706169",1,0
"chr05_27706915",1,0
"chr05_27707263",1,0
"chr05_27707590",1,0
"chr05_27708545",1,0
"chr05_27709551",1,0
"chr05_27710755",1,0
"chr05_27712126",1,0
"chr05_27713059",1,0
"chr05_27713735",1,0
"chr05_27714345",1,0
"chr05_27714867",1,0
"chr05_27715347",1,0
"chr05_27715705",1,0
"chr05_27716367",1,0
"chr05_27718415",1,0
"chr05_27719208",1,0
"chr05_27720039",1,0
"chr05_27720671",1,0
"chr05_27721598",1,0
"chr05_27721936",1,0
"chr05_27722441",1,0
"chr05_27722747",1,0
"chr05_27723052",1,0
"chr05_27725212",1,0
"chr05_27726786",1,0
"chr05_27727262",1,0
"chr05_27727652",1,0
"chr05_27728094",1,0
"chr05_27729517",1,0
"chr05_27729862",1,0
"chr05_27730323",1,0
"chr05_27730638",1,0
"chr05_27730987",1,0
"chr05_27731335",1,0
"chr05_27731970",1,0
"chr05_27732420",1,0
"chr05_27733173",1,0
"chr05_27733627",1,0
"chr05_27734524",1,0
"chr05_27735458",1,0
"chr05_27735857",1,0
"chr05_27736182",1,0
"chr05_27736674",1,0
"chr05_27737688",1,0
"chr05_27738355",1,0
"chr05_27738806",1,0
"chr05_27739621",1,0
"chr05_27739924",1,0
"chr05_27742684",1,0
"chr05_27743084",1,0
"chr05_27744037",1,0
"chr05_27745359",1,0
"chr05_27745913",1,0
"chr05_27747172",1,0
"chr05_27748330",1,0
"chr05_27748772",1,0
"chr05_27749100",1,0
"chr05_27749681",1,0
"chr05_27750055",1,0
"chr05_27750455",1,0
"chr05_27751075",1,0
"chr05_27752302",1,0
"chr05_27752618",1,0
"chr05_27754705",1,0
"chr05_27756604",1,0
"chr05_27757258",1,0
"chr05_27757574",1,0
"chr05_27757957",1,0
"chr05_27758452",1,0
"chr05_27759312",1,0
"chr05_27760712",1,0
"chr05_27761911",1,0
"chr05_27763162",1,0
"chr05_27764720",1,0
"chr05_27765178",1,0
"chr05_27765534",1,0
"chr05_27766309",1,0
"chr05_27766992",1,0
"chr05_27767481",1,0
"chr05_27768433",1,0
"chr05_27770083",1,0
"chr05_27770496",1,0
"chr05_27770982",1,0
"chr05_27794355",1,0
"chr05_27795650",1,0
"chr05_27796166",1,0
"chr05_27796493",1,0
"chr05_27797123",1,0
"chr05_27797446",1,0
"chr05_27797858",1,0
"chr05_27798167",1,0
"chr05_27799247",1,0
"chr05_27800849",1,0
"chr05_27801165",1,0
"chr05_27801493",1,0
"chr05_27801799",1,0
"chr05_27802106",1,0
"chr05_27802411",1,0
"chr05_27802823",1,0
"chr05_27803148",1,0
"chr05_27803479",1,0
"chr05_27803794",1,0
"chr05_27804204",1,0
"chr05_27804560",1,0
"chr05_27804977",1,0
"chr05_27805279",1,0
"chr05_27805651",1,0
"chr05_27805966",1,0
"chr05_27806282",1,0
"chr05_27806811",1,0
"chr05_27807275",1,0
"chr05_27807614",1,0
"chr05_27807967",1,0
"chr05_27809203",1,0
"chr05_27809513",1,0
"chr05_27809947",1,0
"chr05_27810524",1,0
"chr05_27810834",1,0
"chr05_27821364",1,0
"chr05_27821672",1,0
"chr05_27822004",1,0
"chr05_27822438",1,0
"chr05_27822878",1,0
"chr05_27823217",1,0
"chr05_27823528",1,0
"chr05_27823974",1,0
"chr05_27824298",1,0
"chr05_27825351",1,0
"chr05_27827646",1,0
"chr05_27827955",1,0
"chr05_27828257",1,0
"chr05_27829187",1,0
"chr05_27831029",1,0
"chr05_27832614",1,0
"chr05_27833845",1,0
"chr05_27834315",1,0
"chr05_27834734",1,0
"chr05_27835115",1,0
"chr05_27836274",1,0
"chr05_27837070",1,0
"chr05_27837388",1,0
"chr05_27838180",1,0
"chr05_27839243",1,0
"chr05_27840774",1,0
"chr05_27841127",1,0
"chr05_27841590",1,0
"chr05_27841895",1,0
"chr05_27842829",1,0
"chr05_27843214",1,0
"chr05_27843651",1,0
"chr05_27846708",1,0
"chr05_27847029",1,0
"chr05_27847700",1,0
"chr05_27848364",1,0
"chr05_27848675",1,0
"chr05_27849111",1,0
"chr05_27850222",1,0
"chr05_27850582",1,0
"chr05_27850959",1,0
"chr05_27851312",1,0
"chr05_27851890",1,0
"chr05_27852825",1,0
"chr05_27853219",1,0
"chr05_27853525",1,0
"chr05_27853983",1,0
"chr05_27854292",1,0
"chr05_27856056",1,0
"chr05_27857458",1,0
"chr05_27858052",1,0
"chr05_27858395",1,0
"chr05_27859048",1,0
"chr05_27859387",1,0
"chr05_27859766",1,0
"chr05_27860077",1,0
"chr05_27860447",1,0
"chr05_27860871",1,0
"chr05_27861270",1,0
"chr05_27861954",1,0
"chr05_27862289",1,0
"chr05_27864713",1,0
"chr05_27865261",1,0
"chr05_27865684",1,0
"chr05_27866156",1,0
"chr05_27866716",1,0
"chr05_27867060",1,0
"chr05_27867411",1,0
"chr05_27868606",1,0
"chr05_27869189",1,0
"chr05_27869651",1,0
"chr05_27870387",1,0
"chr05_27870773",1,0
"chr05_27871141",1,0
"chr05_27871505",1,0
"chr05_27872756",1,0
"chr05_27873091",1,0
"chr05_27873662",1,0
"chr05_27874032",1,0
"chr05_27875366",1,0
"chr05_27875730",1,0
"chr05_27876698",1,0
"chr05_27877683",1,0
"chr05_27878023",1,0
"chr05_27878394",1,0
"chr05_27878759",1,0
"chr05_27879301",1,0
"chr05_27880445",1,0
"chr05_27881661",1,0
"chr05_27882217",1,0
"chr05_27882763",1,0
"chr05_27883081",1,0
"chr05_27883616",1,0
"chr05_27884716",1,0
"chr05_27885119",1,0
"chr05_27886268",1,0
"chr05_27886673",1,0
"chr05_27887421",1,0
"chr05_27887763",1,0
"chr05_27888096",1,0
"chr05_27888541",1,0
"chr05_27889157",1,0
"chr05_27890444",1,0
"chr05_27890887",1,0
"chr05_27891313",1,0
"chr05_27891624",1,0
"chr05_27892018",1,0
"chr05_27892359",1,0
"chr05_27894785",1,0
"chr05_27895159",1,0
"chr05_27895816",1,0
"chr05_27896606",1,0
"chr05_27897502",1,0
"chr05_27898009",1,0
"chr05_27898757",1,0
"chr05_27899747",1,0
"chr05_27900263",1,0
"chr05_27900728",1,0
"chr05_27901099",1,0
"chr05_27901695",1,0
"chr05_27902185",1,0
"chr05_27903000",1,0
"chr05_27903750",1,0
"chr05_27904443",1,0
"chr05_27904850",1,0
"chr05_27905694",1,0
"chr05_27906000",1,0
"chr05_27906492",1,0
"chr05_27907301",1,0
"chr05_27907813",1,0
"chr05_27908308",1,0
"chr05_27908745",1,0
"chr05_27909193",1,0
"chr05_27909885",1,0
"chr05_27911563",1,0
"chr05_27911996",1,0
"chr05_27913083",1,0
"chr05_27913661",1,0
"chr05_27914499",1,0
"chr05_27914994",1,0
"chr05_27915508",1,0
"chr05_27916818",1,0
"chr05_27917139",1,0
"chr05_27917819",1,0
"chr05_27918249",1,0
"chr05_27918802",1,0
"chr05_27919991",1,0
"chr05_27920549",1,0
"chr05_27928389",1,0
"chr05_27929180",1,0
"chr05_27930919",1,0
"chr05_27932311",1,0
"chr05_27932649",1,0
"chr05_27933034",1,0
"chr05_27933801",1,0
"chr05_27934660",1,0
"chr05_27935431",1,0
"chr05_27935825",1,0
"chr05_27936322",1,0
"chr05_27937113",1,0
"chr05_27937439",1,0
"chr05_27938016",1,0
"chr05_27938364",1,0
"chr05_27939134",1,0
"chr05_27939903",1,0
"chr05_27940612",1,0
"chr05_27941121",1,0
"chr05_27941461",1,0
"chr05_27941823",1,0
"chr05_27942890",1,0
"chr05_27943263",1,0
"chr05_27943690",1,0
"chr05_27944694",1,0
"chr05_27945567",1,0
"chr05_27945986",1,0
"chr05_27946293",1,0
"chr05_27946715",1,0
"chr05_27947130",1,0
"chr05_27947732",1,0
"chr05_27948157",1,0
"chr05_27948720",1,0
"chr05_27950351",1,0
"chr05_27951004",1,0
"chr05_27951340",1,0
"chr05_27951699",1,0
"chr05_27952341",1,0
"chr05_27953268",1,0
"chr05_27953678",1,0
"chr05_27955096",1,0
"chr05_27955447",1,0
"chr05_27955862",1,0
"chr05_27956227",1,0
"chr05_27957282",1,0
"chr05_27957854",1,0
"chr05_27958369",1,0
"chr05_27960290",1,0
"chr05_27961553",1,0
"chr05_27961887",1,0
"chr05_27962213",1,0
"chr05_27963869",1,0
"chr05_27964386",1,0
"chr05_27964860",1,0
"chr05_27965394",1,0
"chr05_27965918",1,0
"chr05_27966949",1,0
"chr05_27967621",1,0
"chr05_27968253",1,0
"chr05_27968557",1,0
"chr05_27968997",1,0
"chr05_27970038",1,0
"chr05_27970714",1,0
"chr05_27971173",1,0
"chr05_27971757",1,0
"chr05_27972421",1,0
"chr05_27972865",1,0
"chr05_27973182",1,0
"chr05_27974218",1,0
"chr05_27974853",1,0
"chr05_27975370",1,0
"chr05_27975764",1,0
"chr05_27976209",1,0
"chr05_27977420",1,0
"chr05_27977831",1,0
"chr05_27978198",1,0
"chr05_27978875",1,0
"chr05_27980059",1,0
"chr05_27980373",1,0
"chr05_27980758",1,0
"chr05_27981258",1,0
"chr05_27982900",1,0
"chr05_27983234",1,0
"chr05_27984025",1,0
"chr05_27984436",1,0
"chr05_27985761",1,0
"chr05_27986333",1,0
"chr05_27987145",1,0
"chr05_27988024",1,0
"chr05_27988361",1,0
"chr05_27988742",1,0
"chr05_27989223",1,0
"chr05_27990434",1,0
"chr05_27990735",1,0
"chr05_27991058",1,0
"chr05_27991373",1,0
"chr05_27992432",1,0
"chr05_27992889",1,0
"chr05_27993221",1,0
"chr05_27994113",1,0
"chr05_27994455",1,0
"chr05_27995064",1,0
"chr05_27995667",1,0
"chr05_27995998",1,0
"chr05_28000164",1,0
"chr05_28000509",1,0
"chr05_28001911",1,0
"chr05_28002342",1,0
"chr05_28003003",1,0
"chr05_28003542",1,0
"chr05_28004253",1,0
"chr05_28004765",1,0
"chr05_28005130",1,0
"chr05_28006248",1,0
"chr05_28007101",1,0
"chr05_28007544",1,0
"chr05_28008443",1,0
"chr05_28009000",1,0
"chr05_28009432",1,0
"chr05_28009734",1,0
"chr05_28010690",1,0
"chr05_28011082",1,0
"chr05_28011660",1,0
"chr05_28012332",1,0
"chr05_28012935",1,0
"chr05_28014135",1,0
"chr05_28015365",1,0
"chr05_28015814",1,0
"chr05_28016129",1,0
"chr05_28016489",1,0
"chr05_28016863",1,0
"chr05_28018191",1,0
"chr05_28018568",1,0
"chr05_28019687",1,0
"chr05_28020119",1,0
"chr05_28020539",1,0
"chr05_28020855",1,0
"chr05_28021392",1,0
"chr05_28021844",1,0
"chr05_28022146",1,0
"chr05_28022690",1,0
"chr05_28023358",1,0
"chr05_28023770",1,0
"chr05_28024076",1,0
"chr05_28025738",1,0
"chr05_28026840",1,0
"chr05_28027411",1,0
"chr05_28029858",1,0
"chr05_28030343",1,0
"chr05_28031389",1,0
"chr05_28031776",1,0
"chr05_28032598",1,0
"chr05_28033211",1,0
"chr05_28033515",1,0
"chr05_28034559",1,0
"chr05_28035048",1,0
"chr05_28035361",1,0
"chr05_28036373",1,0
"chr05_28037388",1,0
"chr05_28037957",1,0
"chr05_28038495",1,0
"chr05_28040097",1,0
"chr05_28040721",1,0
"chr05_28041573",1,0
"chr05_28042100",1,0
"chr05_28042479",1,0
"chr05_28043283",1,0
"chr05_28043970",1,0
"chr05_28044397",1,0
"chr05_28047642",1,0
"chr05_28049264",1,0
"chr05_28049992",1,0
"chr05_28050672",1,0
"chr05_28051009",1,0
"chr05_28052892",1,0
"chr05_28053299",1,0
"chr05_28053677",1,0
"chr05_28055263",1,0
"chr05_28055601",1,0
"chr05_28065994",1,0
"chr05_28066302",1,0
"chr05_28066802",1,0
"chr05_28067252",1,0
"chr05_28068667",1,0
"chr05_28069183",1,0
"chr05_28070164",1,0
"chr05_28070898",1,0
"chr05_28071572",1,0
"chr05_28072949",1,0
"chr05_28073491",1,0
"chr05_28074139",1,0
"chr05_28075481",1,0
"chr05_28075837",1,0
"chr05_28078381",1,0
"chr05_28078784",1,0
"chr05_28079333",1,0
"chr05_28080260",1,0
"chr05_28081059",1,0
"chr05_28082179",1,0
"chr05_28082958",1,0
"chr05_28083635",1,0
"chr05_28084286",1,0
"chr05_28084718",1,0
"chr05_28086017",1,0
"chr05_28088077",1,0
"chr05_28088835",1,0
"chr05_28090392",1,0
"chr05_28090717",1,0
"chr05_28091129",1,0
"chr05_28091654",1,0
"chr05_28092206",1,0
"chr05_28093519",1,0
"chr05_28093923",1,0
"chr05_28094543",1,0
"chr05_28095901",1,0
"chr05_28096783",1,0
"chr05_28097428",1,0
"chr05_28097828",1,0
"chr05_28098204",1,0
"chr05_28099889",1,0
"chr05_28102508",1,0
"chr05_28103053",1,0
"chr05_28103953",1,0
"chr05_28104775",1,0
"chr05_28105165",1,0
"chr05_28106243",1,0
"chr05_28106572",1,0
"chr05_28107141",1,0
"chr05_28108502",1,0
"chr05_28109207",1,0
"chr05_28111155",1,0
"chr05_28112379",1,0
"chr05_28112792",1,0
"chr05_28113517",1,0
"chr05_28114317",1,0
"chr05_28114832",1,0
"chr05_28118349",1,0
"chr05_28118661",1,0
"chr05_28119379",1,0
"chr05_28119908",1,0
"chr05_28121002",1,0
"chr05_28121699",1,0
"chr05_28122046",1,0
"chr05_28123806",1,0
"chr05_28124280",1,0
"chr05_28125919",1,0
